"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Shape1","Shape2","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1253",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",446,0.446,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1254",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",374,0.374,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1255",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",534,0.534,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1256",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",384,0.384,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1257",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",364,0.364,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1258",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",496,0.496,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1259",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",401,0.401,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1260",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",579,0.579,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1261",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",468,0.468,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1262",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",389,0.389,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1263",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",528,0.528,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1264",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",392,0.392,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1265",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",614,0.614,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1266",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",590,0.59,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1267",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",372,0.372,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1268",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",885,0.885,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1269",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",582,0.582,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1270",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",441,0.441,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1271",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",433,0.433,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1272",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",784,0.784,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1273",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",505,0.505,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1274",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",472,0.472,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1275",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",847,0.847,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1276",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",406,0.406,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1277",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",560,0.56,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1278",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",417,0.417,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1279",1,32,"male","right","Dreieck.png","Fremder","Matching","Kreis.png","Dreieck.png","Fremder","Ich","k",452,0.452,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1280",1,32,"male","right","Kreis.png","Ich","Matching","Kreis.png","Dreieck.png","Fremder","Ich","d",458,0.458,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1281",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",777,0.777,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1282",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",712,0.712,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1283",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",886,0.886,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1284",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1018,1.018,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1285",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1445,1.445,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1286",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1267,1.267,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1287",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",815,0.815,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1288",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",752,0.752,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1289",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1047,1.047,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1290",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",713,0.713,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1291",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",664,0.664,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1292",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",914,0.914,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1293",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",590,0.59,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1294",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",543,0.543,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1295",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",629,0.629,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1296",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",974,0.974,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1297",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1392,1.392,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1298",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1464,1.464,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1299",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1318,1.318,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1300",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",913,0.913,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1301",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1197,1.197,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1302",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",726,0.726,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1303",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",547,0.547,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1304",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",558,0.558,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1305",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",547,0.547,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1306",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",849,0.849,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1307",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",927,0.927,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1308",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",613,0.613,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1309",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",578,0.578,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1310",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",556,0.556,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1311",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",790,0.79,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1312",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",909,0.909,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1313",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",920,0.92,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1314",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",734,0.734,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1315",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1099,1.099,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1316",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",680,0.68,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1317",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1060,1.06,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1318",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",635,0.635,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1319",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",607,0.607,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1320",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",636,0.636,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1321",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",604,0.604,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1322",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",512,0.512,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1323",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",681,0.681,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1324",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1078,1.078,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1325",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",855,0.855,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1326",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",880,0.88,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1327",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1084,1.084,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1328",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",586,0.586,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1329",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",814,0.814,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1330",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",939,0.939,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1331",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",808,0.808,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1332",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",786,0.786,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1333",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",760,0.76,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1334",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",728,0.728,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1335",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",662,0.662,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1336",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",671,0.671,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1337",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",753,0.753,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1338",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",745,0.745,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1339",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",493,0.493,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1340",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",669,0.669,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1341",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",494,0.494,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1342",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",797,0.797,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1343",1,21,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",508,0.508,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1344",1,21,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",619,0.619,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1345",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",766,0.766,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1346",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",825,0.825,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1347",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",677,0.677,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1348",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",756,0.756,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1349",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",989,0.989,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1350",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1174,1.174,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1351",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",615,0.615,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1352",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",767,0.767,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1353",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",730,0.73,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1354",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",725,0.725,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1355",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",788,0.788,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1356",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",584,0.584,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1357",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",568,0.568,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1358",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",511,0.511,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1359",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",620,0.62,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1360",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",540,0.54,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1361",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",675,0.675,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1362",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",756,0.756,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1363",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",556,0.556,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1364",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",537,0.537,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1365",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",525,0.525,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1366",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1530,1.53,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1367",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",651,0.651,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1368",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",727,0.727,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1369",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",580,0.58,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1370",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",631,0.631,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1371",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",596,0.596,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1372",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",627,0.627,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1373",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",626,0.626,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1374",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",654,0.654,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1375",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",620,0.62,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1376",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",578,0.578,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1377",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",605,0.605,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1378",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",795,0.795,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1379",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",855,0.855,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1380",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",622,0.622,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1381",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",854,0.854,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1382",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",553,0.553,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1383",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",682,0.682,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1384",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",679,0.679,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1385",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",743,0.743,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1386",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",786,0.786,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1387",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",538,0.538,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1388",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",604,0.604,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1389",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",703,0.703,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1390",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",660,0.66,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1391",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",578,0.578,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1392",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",709,0.709,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1393",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",671,0.671,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1394",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",592,0.592,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1395",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",543,0.543,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1396",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",491,0.491,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1397",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",638,0.638,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1398",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",814,0.814,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1399",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1122,1.122,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1400",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",900,0.9,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1401",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",647,0.647,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1402",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",526,0.526,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1403",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",801,0.801,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1404",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",700,0.7,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1405",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",509,0.509,1,"15.6-in",NA,NA,"white","black","50cm",NA
