Source,Subject,SPE_overall,SPE_close,SPE_stranger,SPE_acquaintance,SPE_celebrity,SPE_nonperson
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_22,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_23,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_24,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_25,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_26,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_27,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_28,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_29,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_3,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_30,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_31,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_32,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_33,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_34,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_35,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_36,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_37,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_38,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_39,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_4,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_40,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_5,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_6,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_7,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_8,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Dalmaso_2024_CC_Exp2_Clean.csv,Dalmaso_2024_CC_Exp2_Clean.csv_9,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_104927757,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_106269622,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_168705098,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18080,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18083,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18088,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18091,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18101,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18114,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18117,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18135,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18139,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18147,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18154,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18158,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18173,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18198,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18213,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18217,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18219,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18220,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18225,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18238,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18240,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18253,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18259,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18262,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18284,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18287,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18297,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18302,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18326,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18339,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18351,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18358,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18360,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18376,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18378,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18380,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18399,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18405,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18409,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18410,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18413,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18417,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18418,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18427,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18435,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18436,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18442,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18454,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18455,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18457,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18468,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18477,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18482,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18483,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18496,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18499,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18504,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18507,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18508,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18509,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18536,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18540,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18551,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18553,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18556,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18565,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18568,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18570,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18574,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18576,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18585,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18588,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18592,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18594,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18623,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18633,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18635,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18647,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18649,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18650,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18673,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18679,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18684,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18692,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18698,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18700,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18701,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18703,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18708,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18728,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18744,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_18747,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
