"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",569,0.569,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",637,0.637,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",791,0.791,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",739,0.739,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",888,0.888,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",664,0.664,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",912,0.912,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Nonmatching","z",847,0.847,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",906,0.906,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",559,0.559,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",686,0.686,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Matching","m",686,0.686,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",637,0.637,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",608,0.608,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Nonmatching","z",700,0.7,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",506,0.506,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",635,0.635,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",892,0.892,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Matching","z",556,0.556,0
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Nonmatching","z",785,0.785,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",796,0.796,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Matching","m",746,0.746,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Nonmatching","z",742,0.742,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",693,0.693,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",925,0.925,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",794,0.794,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",751,0.751,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",779,0.779,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Matching","m",864,0.864,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",767,0.767,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",1174,1.174,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",665,0.665,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",520,0.52,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",663,0.663,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",696,0.696,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","m",794,0.794,0
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",772,0.772,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",665,0.665,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Matching","m",921,0.921,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",727,0.727,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",726,0.726,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",868,0.868,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",662,0.662,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Matching","m",622,0.622,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",625,0.625,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",804,0.804,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Matching","m",647,0.647,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Nonmatching","z",664,0.664,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",578,0.578,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",582,0.582,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",555,0.555,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",624,0.624,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Matching","m",579,0.579,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",712,0.712,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",615,0.615,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",731,0.731,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",561,0.561,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Matching","m",582,0.582,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Matching","m",594,0.594,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Matching","m",534,0.534,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",644,0.644,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Nonmatching","z",663,0.663,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Nonmatching","m",544,0.544,0
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",854,0.854,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Nonmatching","z",1031,1.031,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Nonmatching","z",777,0.777,1
1006,2,"Andreina","none","Andreina","You","Friend","Friend","Close","Nonmatching","z",646,0.646,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",688,0.688,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",584,0.584,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",460,0.46,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Nonmatching","z",734,0.734,1
1006,2,"none","none","Andreina","You","None","None","NonPerson","Matching","m",643,0.643,1
1006,2,"You","none","Andreina","You","Self","Self","Self","Matching","m",885,0.885,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","x",1500,1.5,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","x",1499,1.499,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",1296,1.296,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",861,0.861,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",1263,1.263,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",1255,1.255,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",797,0.797,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","x",1498,1.498,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","x",1499,1.499,0
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",1002,1.002,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",955,0.955,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",752,0.752,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","z",787,0.787,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",656,0.656,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",1042,1.042,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",1076,1.076,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",1057,1.057,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",1012,1.012,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",550,0.55,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","z",924,0.924,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","x",1499,1.499,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",853,0.853,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",869,0.869,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",702,0.702,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",950,0.95,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",833,0.833,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",723,0.723,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",825,0.825,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",668,0.668,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","z",804,0.804,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",1070,1.07,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",1175,1.175,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",1201,1.201,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",740,0.74,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",826,0.826,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",652,0.652,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",581,0.581,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","m",649,0.649,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",659,0.659,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","z",676,0.676,0
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",572,0.572,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",562,0.562,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",544,0.544,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",847,0.847,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",639,0.639,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","z",755,0.755,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",592,0.592,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","m",540,0.54,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",634,0.634,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",725,0.725,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",650,0.65,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",811,0.811,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",1151,1.151,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",947,0.947,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","z",760,0.76,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","x",1498,1.498,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",776,0.776,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",717,0.717,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",875,0.875,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","z",452,0.452,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",958,0.958,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",523,0.523,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",1032,1.032,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",738,0.738,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",1064,1.064,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",866,0.866,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","x",1500,1.5,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","x",1499,1.499,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","z",896,0.896,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",833,0.833,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",689,0.689,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",858,0.858,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",674,0.674,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",691,0.691,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",674,0.674,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",740,0.74,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","z",746,0.746,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",600,0.6,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","m",643,0.643,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",661,0.661,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","z",575,0.575,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",1059,1.059,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",884,0.884,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",915,0.915,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",553,0.553,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",719,0.719,0
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",622,0.622,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",703,0.703,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",663,0.663,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",536,0.536,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",752,0.752,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",661,0.661,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",637,0.637,0
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","z",624,0.624,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",1051,1.051,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",1090,1.09,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",945,0.945,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",654,0.654,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",697,0.697,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",344,0.344,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","m",672,0.672,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",360,0.36,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",583,0.583,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",618,0.618,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","m",686,0.686,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",334,0.334,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",723,0.723,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","m",579,0.579,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",656,0.656,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",394,0.394,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",806,0.806,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",794,0.794,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",621,0.621,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",664,0.664,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",689,0.689,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",736,0.736,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",464,0.464,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",696,0.696,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",658,0.658,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",698,0.698,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",713,0.713,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",807,0.807,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",755,0.755,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",856,0.856,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",714,0.714,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",672,0.672,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",769,0.769,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",725,0.725,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",940,0.94,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",578,0.578,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",638,0.638,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",584,0.584,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",582,0.582,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",593,0.593,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",710,0.71,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",644,0.644,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",598,0.598,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",819,0.819,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",595,0.595,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",793,0.793,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",765,0.765,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",569,0.569,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",582,0.582,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",762,0.762,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",703,0.703,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",550,0.55,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",547,0.547,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",617,0.617,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",733,0.733,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",602,0.602,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",558,0.558,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",684,0.684,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","m",621,0.621,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",1239,1.239,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",695,0.695,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",800,0.8,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",738,0.738,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","z",816,0.816,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",857,0.857,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",682,0.682,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",756,0.756,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",744,0.744,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","z",573,0.573,0
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",971,0.971,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",871,0.871,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",768,0.768,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",915,0.915,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",635,0.635,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",716,0.716,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",609,0.609,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",671,0.671,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",630,0.63,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",569,0.569,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",583,0.583,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",547,0.547,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","m",561,0.561,0
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","z",552,0.552,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",645,0.645,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",608,0.608,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",866,0.866,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",466,0.466,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",684,0.684,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",555,0.555,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",457,0.457,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",589,0.589,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",656,0.656,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",681,0.681,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",761,0.761,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",566,0.566,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",667,0.667,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","z",1253,1.253,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",572,0.572,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",1249,1.249,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",592,0.592,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","m",693,0.693,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",726,0.726,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",1260,1.26,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",611,0.611,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","z",744,0.744,0
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",819,0.819,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",887,0.887,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",741,0.741,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",564,0.564,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","m",737,0.737,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",702,0.702,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",623,0.623,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",803,0.803,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",989,0.989,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",656,0.656,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",680,0.68,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",577,0.577,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",853,0.853,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",774,0.774,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",572,0.572,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","m",377,0.377,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",863,0.863,0
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",759,0.759,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",909,0.909,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",707,0.707,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",595,0.595,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",782,0.782,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",675,0.675,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",530,0.53,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",690,0.69,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",817,0.817,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",539,0.539,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",434,0.434,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",629,0.629,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",633,0.633,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",626,0.626,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",613,0.613,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",967,0.967,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",659,0.659,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",756,0.756,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","z",363,0.363,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",578,0.578,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",670,0.67,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",1066,1.066,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",890,0.89,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",1000,1,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",554,0.554,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","m",953,0.953,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",685,0.685,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",572,0.572,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",642,0.642,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","m",724,0.724,0
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",1282,1.282,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",616,0.616,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",932,0.932,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",682,0.682,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",641,0.641,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",732,0.732,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",489,0.489,1
