"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",976,0.976,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",771,0.771,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",727,0.727,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",1029,1.029,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",664,0.664,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",656,0.656,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",841,0.841,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",627,0.627,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",935,0.935,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",843,0.843,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",636,0.636,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",895,0.895,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",847,0.847,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",712,0.712,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",847,0.847,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",752,0.752,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",1145,1.145,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",950,0.95,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",619,0.619,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","x",1498,1.498,0
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",1162,1.162,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",894,0.894,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","z",772,0.772,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",648,0.648,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",674,0.674,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",490,0.49,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",484,0.484,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",652,0.652,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",494,0.494,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",669,0.669,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",703,0.703,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",822,0.822,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",1209,1.209,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",505,0.505,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","z",521,0.521,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",769,0.769,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",749,0.749,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","z",817,0.817,0
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",637,0.637,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","m",480,0.48,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",608,0.608,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",596,0.596,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",536,0.536,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",1053,1.053,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","x",1499,1.499,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",874,0.874,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",538,0.538,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",896,0.896,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","z",1209,1.209,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","m",811,0.811,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","m",213,0.213,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",773,0.773,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",986,0.986,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",540,0.54,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",562,0.562,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",1074,1.074,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",921,0.921,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",894,0.894,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",1151,1.151,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",1139,1.139,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",791,0.791,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",1298,1.298,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",746,0.746,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",679,0.679,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",783,0.783,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",1150,1.15,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",547,0.547,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","z",513,0.513,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","z",561,0.561,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",838,0.838,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",575,0.575,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",700,0.7,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","z",563,0.563,0
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",633,0.633,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",1219,1.219,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",612,0.612,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","z",959,0.959,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","x",1499,1.499,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",752,0.752,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",878,0.878,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",486,0.486,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",597,0.597,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",650,0.65,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",700,0.7,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",651,0.651,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",1060,1.06,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",557,0.557,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",379,0.379,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",479,0.479,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",722,0.722,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",801,0.801,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",786,0.786,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",838,0.838,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",344,0.344,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",870,0.87,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",591,0.591,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",315,0.315,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","m",492,0.492,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","z",596,0.596,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",153,0.153,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",671,0.671,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",791,0.791,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",548,0.548,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",1082,1.082,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",585,0.585,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","m",749,0.749,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","z",337,0.337,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","m",248,0.248,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","m",118,0.118,0
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",118,0.118,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","z",518,0.518,0
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","m",284,0.284,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",399,0.399,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",409,0.409,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",366,0.366,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",396,0.396,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","m",656,0.656,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",218,0.218,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","m",222,0.222,0
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","m",234,0.234,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",245,0.245,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",680,0.68,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","m",648,0.648,0
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",1122,1.122,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",327,0.327,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","z",184,0.184,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","m",142,0.142,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",293,0.293,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",526,0.526,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",829,0.829,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",815,0.815,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",434,0.434,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",614,0.614,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",681,0.681,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",856,0.856,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",626,0.626,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","z",605,0.605,0
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",775,0.775,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",531,0.531,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","z",250,0.25,0
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",340,0.34,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",828,0.828,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","x",1499,1.499,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",291,0.291,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",699,0.699,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","m",1082,1.082,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","x",1499,1.499,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","m",118,0.118,0
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",1205,1.205,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",600,0.6,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",604,0.604,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",951,0.951,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",780,0.78,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",775,0.775,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",724,0.724,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Matching","m",435,0.435,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",550,0.55,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",626,0.626,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Matching","m",638,0.638,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",904,0.904,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",694,0.694,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",519,0.519,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",838,0.838,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",760,0.76,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",965,0.965,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","m",535,0.535,0
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",814,0.814,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",859,0.859,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",1258,1.258,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",1330,1.33,1
2504,2,"Gyuri","Gyuri","none","You","Friend","Friend","Close","Nonmatching","z",1454,1.454,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Nonmatching","z",1126,1.126,1
2504,2,"none","Gyuri","none","You","None","None","NonPerson","Matching","m",891,0.891,1
2504,2,"You","Gyuri","none","You","Self","Self","Self","Nonmatching","z",939,0.939,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",1115,1.115,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",810,0.81,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",693,0.693,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",884,0.884,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",899,0.899,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","m",554,0.554,0
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",823,0.823,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",787,0.787,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",782,0.782,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","m",649,0.649,0
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",795,0.795,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",607,0.607,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",874,0.874,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",803,0.803,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",861,0.861,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",869,0.869,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",702,0.702,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",1101,1.101,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",803,0.803,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",782,0.782,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",826,0.826,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",525,0.525,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",715,0.715,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","m",737,0.737,0
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",832,0.832,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",841,0.841,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",923,0.923,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",585,0.585,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",900,0.9,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",1013,1.013,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",935,0.935,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",908,0.908,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",787,0.787,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",646,0.646,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","m",816,0.816,0
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",682,0.682,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",1033,1.033,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",603,0.603,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",918,0.918,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",757,0.757,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",1033,1.033,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",753,0.753,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",1201,1.201,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",857,0.857,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",698,0.698,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",690,0.69,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",738,0.738,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",752,0.752,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",694,0.694,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",709,0.709,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",684,0.684,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",726,0.726,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",1019,1.019,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",838,0.838,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",791,0.791,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",459,0.459,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",733,0.733,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",881,0.881,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",834,0.834,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",805,0.805,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",639,0.639,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",928,0.928,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",887,0.887,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",719,0.719,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",749,0.749,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",650,0.65,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","m",787,0.787,0
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",783,0.783,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",723,0.723,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",793,0.793,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",973,0.973,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",801,0.801,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",1027,1.027,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",782,0.782,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",1050,1.05,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",784,0.784,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",765,0.765,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",754,0.754,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",1046,1.046,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",663,0.663,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",824,0.824,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",699,0.699,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",723,0.723,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",721,0.721,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",1136,1.136,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",821,0.821,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",847,0.847,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","m",1312,1.312,0
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",774,0.774,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",843,0.843,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",723,0.723,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",1041,1.041,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","m",1339,1.339,0
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","x",1500,1.5,0
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",743,0.743,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",725,0.725,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",794,0.794,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",1134,1.134,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",979,0.979,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",982,0.982,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",842,0.842,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",780,0.78,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",825,0.825,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",817,0.817,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",708,0.708,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","z",739,0.739,0
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",874,0.874,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",1113,1.113,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",855,0.855,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",881,0.881,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",681,0.681,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",810,0.81,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",1013,1.013,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",870,0.87,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",824,0.824,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",761,0.761,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",974,0.974,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",986,0.986,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",789,0.789,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",1449,1.449,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",1064,1.064,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",896,0.896,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",1232,1.232,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",689,0.689,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",872,0.872,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",992,0.992,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",804,0.804,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",776,0.776,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",1019,1.019,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",772,0.772,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",889,0.889,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",809,0.809,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",1051,1.051,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",852,0.852,1
