"","Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
"1261",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",855,0.855,1
"1262",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","x",1499,1.499,0
"1263",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","x",1500,1.5,0
"1264",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",680,0.68,1
"1265",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",776,0.776,1
"1266",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",1372,1.372,1
"1267",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",951,0.951,1
"1268",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",780,0.78,1
"1269",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",743,0.743,1
"1270",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",941,0.941,1
"1271",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",803,0.803,1
"1272",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",838,0.838,1
"1273",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",903,0.903,1
"1274",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",926,0.926,1
"1275",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",1085,1.085,1
"1276",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",1115,1.115,1
"1277",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",1097,1.097,1
"1278",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",1231,1.231,1
"1279",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",897,0.897,1
"1280",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","z",913,0.913,0
"1281",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",903,0.903,1
"1282",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",933,0.933,1
"1283",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",810,0.81,1
"1284",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","m",973,0.973,0
"1285",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",834,0.834,1
"1286",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",1043,1.043,1
"1287",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",933,0.933,1
"1288",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",968,0.968,1
"1289",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",629,0.629,1
"1290",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",767,0.767,1
"1291",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",772,0.772,1
"1292",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","z",1009,1.009,0
"1293",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","z",763,0.763,0
"1294",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",881,0.881,1
"1295",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",1231,1.231,1
"1296",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","m",937,0.937,0
"1297",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",807,0.807,1
"1298",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",1466,1.466,1
"1299",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",560,0.56,1
"1300",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",759,0.759,1
"1301",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",794,0.794,1
"1302",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","z",950,0.95,0
"1303",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",1051,1.051,1
"1304",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",555,0.555,1
"1305",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",785,0.785,1
"1306",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","z",740,0.74,0
"1307",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","x",1499,1.499,0
"1308",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",653,0.653,1
"1309",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","z",735,0.735,0
"1310",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",805,0.805,1
"1311",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",632,0.632,1
"1312",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",970,0.97,1
"1313",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",797,0.797,1
"1314",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","x",1498,1.498,0
"1315",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",707,0.707,1
"1316",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","z",537,0.537,0
"1317",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",704,0.704,1
"1318",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",550,0.55,1
"1319",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",637,0.637,1
"1320",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",902,0.902,1
"1321",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","z",526,0.526,0
"1322",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",580,0.58,1
"1323",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","z",800,0.8,0
"1324",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","m",683,0.683,0
"1325",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",796,0.796,1
"1326",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",703,0.703,1
"1327",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","m",784,0.784,0
"1328",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",971,0.971,1
"1329",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",679,0.679,1
"1330",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",695,0.695,1
"1331",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","m",775,0.775,0
"1332",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",820,0.82,1
"1333",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",814,0.814,1
"1334",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",664,0.664,1
"1335",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",778,0.778,1
"1336",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","z",726,0.726,0
"1337",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",828,0.828,1
"1338",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","z",831,0.831,0
"1339",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","z",736,0.736,0
"1340",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","m",782,0.782,0
"1341",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",763,0.763,1
"1342",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",927,0.927,1
"1343",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","m",774,0.774,0
"1344",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",690,0.69,1
"1345",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",971,0.971,1
"1346",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",717,0.717,1
"1347",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","z",884,0.884,0
"1348",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",802,0.802,1
"1349",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","z",869,0.869,0
"1350",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",830,0.83,1
"1351",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",1217,1.217,1
"1352",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",882,0.882,1
"1353",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",849,0.849,1
"1354",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",793,0.793,1
"1355",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",901,0.901,1
"1356",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",1132,1.132,1
"1357",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",706,0.706,1
"1358",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","z",705,0.705,0
"1359",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",832,0.832,1
"1360",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",746,0.746,1
"1361",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","m",1024,1.024,0
"1362",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",993,0.993,1
"1363",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",939,0.939,1
"1364",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",794,0.794,1
"1365",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",757,0.757,1
"1366",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",961,0.961,1
"1367",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",863,0.863,1
"1368",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",799,0.799,1
"1369",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",578,0.578,1
"1370",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",735,0.735,1
"1371",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",798,0.798,1
"1372",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","z",848,0.848,0
"1373",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",697,0.697,1
"1374",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",777,0.777,1
"1375",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",910,0.91,1
"1376",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","m",1316,1.316,0
"1377",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","m",730,0.73,0
"1378",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",704,0.704,1
"1379",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",936,0.936,1
"1380",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",733,0.733,1
"1381",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",836,0.836,1
"1382",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","z",805,0.805,0
"1383",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",856,0.856,1
"1384",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","m",1183,1.183,0
"1385",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
"1386",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",798,0.798,1
"1387",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",826,0.826,1
"1388",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",692,0.692,1
"1389",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",907,0.907,1
"1390",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",859,0.859,1
"1391",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",747,0.747,1
"1392",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",809,0.809,1
"1393",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",916,0.916,1
"1394",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","z",650,0.65,0
"1395",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",811,0.811,1
"1396",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","z",1070,1.07,0
"1397",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",869,0.869,1
"1398",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","z",870,0.87,0
"1399",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",910,0.91,1
"1400",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","z",1029,1.029,0
"1401",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",758,0.758,1
"1402",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",995,0.995,1
"1403",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","z",773,0.773,0
"1404",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",922,0.922,1
"1405",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","z",952,0.952,0
"1406",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","m",812,0.812,0
"1407",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",752,0.752,1
"1408",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",741,0.741,1
"1409",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",819,0.819,1
"1410",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","m",757,0.757,0
"1411",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","m",795,0.795,0
"1412",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",765,0.765,1
"1413",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",810,0.81,1
"1414",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","z",645,0.645,0
"1415",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","z",847,0.847,0
"1416",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",1098,1.098,1
"1417",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",768,0.768,1
"1418",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",1109,1.109,1
"1419",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",810,0.81,1
"1420",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",780,0.78,1
"1421",3004,2,"none","Daniel","none","You","None","None","NonPerson","Matching","m",850,0.85,1
"1422",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",794,0.794,1
"1423",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",766,0.766,1
"1424",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","m",785,0.785,0
"1425",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",1333,1.333,1
"1426",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Nonmatching","z",866,0.866,1
"1427",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",1050,1.05,1
"1428",3004,2,"none","Daniel","none","You","None","None","NonPerson","Nonmatching","z",730,0.73,1
"1429",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","z",800,0.8,1
"1430",3004,2,"You","Daniel","none","You","Self","Self","Self","Nonmatching","m",779,0.779,0
"1431",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",1152,1.152,1
"1432",3004,2,"Daniel","Daniel","none","You","Friend","Friend","Close","Matching","m",643,0.643,1
"1433",3004,2,"You","Daniel","none","You","Self","Self","Self","Matching","m",798,0.798,1
"1434",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","m",1076,1.076,0
"1435",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","x",1499,1.499,0
"1436",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","x",1499,1.499,0
"1437",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",970,0.97,1
"1438",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",678,0.678,1
"1439",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",678,0.678,1
"1440",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",575,0.575,1
"1441",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",748,0.748,1
"1442",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","z",665,0.665,0
"1443",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","z",610,0.61,0
"1444",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",455,0.455,1
"1445",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",752,0.752,1
"1446",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",638,0.638,1
"1447",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",600,0.6,1
"1448",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",595,0.595,1
"1449",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","z",687,0.687,0
"1450",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",791,0.791,1
"1451",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",730,0.73,1
"1452",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",889,0.889,1
"1453",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",608,0.608,1
"1454",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",629,0.629,1
"1455",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",632,0.632,1
"1456",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",625,0.625,1
"1457",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",652,0.652,1
"1458",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",597,0.597,1
"1459",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",554,0.554,1
"1460",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",631,0.631,1
"1461",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",617,0.617,1
"1462",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","m",677,0.677,0
"1463",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",621,0.621,1
"1464",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",616,0.616,1
"1465",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",931,0.931,1
"1466",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",713,0.713,1
"1467",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",512,0.512,1
"1468",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",632,0.632,1
"1469",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",755,0.755,1
"1470",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",904,0.904,1
"1471",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",815,0.815,1
"1472",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",631,0.631,1
"1473",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",700,0.7,1
"1474",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",665,0.665,1
"1475",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",595,0.595,1
"1476",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",864,0.864,1
"1477",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",662,0.662,1
"1478",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",488,0.488,1
"1479",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",682,0.682,1
"1480",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",593,0.593,1
"1481",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",582,0.582,1
"1482",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",529,0.529,1
"1483",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",496,0.496,1
"1484",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",674,0.674,1
"1485",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",522,0.522,1
"1486",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",602,0.602,1
"1487",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",1036,1.036,1
"1488",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",718,0.718,1
"1489",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",788,0.788,1
"1490",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",561,0.561,1
"1491",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",455,0.455,1
"1492",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",688,0.688,1
"1493",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",823,0.823,1
"1494",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",706,0.706,1
"1495",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",690,0.69,1
"1496",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",401,0.401,1
"1497",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",629,0.629,1
"1498",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",520,0.52,1
"1499",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",489,0.489,1
"1500",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",569,0.569,1
"1501",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",541,0.541,1
"1502",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",517,0.517,1
"1503",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",546,0.546,1
"1504",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",634,0.634,1
"1505",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",660,0.66,1
"1506",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",524,0.524,1
"1507",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",629,0.629,1
"1508",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",734,0.734,1
"1509",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",502,0.502,1
"1510",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","z",565,0.565,0
"1511",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",681,0.681,1
"1512",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",489,0.489,1
"1513",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",547,0.547,1
"1514",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",538,0.538,1
"1515",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",551,0.551,1
"1516",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",517,0.517,1
"1517",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",491,0.491,1
"1518",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",485,0.485,1
"1519",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","m",461,0.461,0
"1520",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",647,0.647,1
"1521",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",761,0.761,1
"1522",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",575,0.575,1
"1523",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",587,0.587,1
"1524",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",632,0.632,1
"1525",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",707,0.707,1
"1526",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",617,0.617,1
"1527",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",484,0.484,1
"1528",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",564,0.564,1
"1529",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",618,0.618,1
"1530",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",508,0.508,1
"1531",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",627,0.627,1
"1532",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",614,0.614,1
"1533",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",546,0.546,1
"1534",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",601,0.601,1
"1535",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",667,0.667,1
"1536",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",605,0.605,1
"1537",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",623,0.623,1
"1538",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",490,0.49,1
"1539",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",547,0.547,1
"1540",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",433,0.433,1
"1541",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",619,0.619,1
"1542",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",615,0.615,1
"1543",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",457,0.457,1
"1544",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",595,0.595,1
"1545",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",657,0.657,1
"1546",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",522,0.522,1
"1547",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",577,0.577,1
"1548",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",678,0.678,1
"1549",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",581,0.581,1
"1550",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",650,0.65,1
"1551",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",580,0.58,1
"1552",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",601,0.601,1
"1553",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",621,0.621,1
"1554",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","x",1499,1.499,0
"1555",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",713,0.713,1
