"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender"
"1262",1002,"Nonmatching",NA,288,0.288,1,"F"
"1263",1002,"Nonmatching",NA,222,0.222,0,"F"
"1264",1002,"Nonmatching",NA,369,0.369,1,"F"
"1265",1002,"Nonmatching",NA,478,0.478,1,"F"
"1266",1002,"Nonmatching",NA,614,0.614,0,"F"
"1267",1002,"Nonmatching",NA,401,0.401,1,"F"
"1268",1002,"Nonmatching",NA,380,0.38,1,"F"
"1269",1002,"Nonmatching",NA,856,0.856,1,"F"
"1270",1002,"Nonmatching",NA,1537,1.537,0,"F"
"1271",1002,"Nonmatching",NA,364,0.364,1,"F"
"1272",1002,"Nonmatching",NA,344,0.344,1,"F"
"1273",1002,"Nonmatching",NA,448,0.448,1,"F"
"1274",1002,"Nonmatching",NA,536,0.536,1,"F"
"1275",1002,"Nonmatching",NA,386,0.386,1,"F"
"1276",1002,"Nonmatching",NA,311,0.311,1,"F"
"1277",1002,"Nonmatching",NA,311,0.311,1,"F"
"1278",1002,"Nonmatching",NA,403,0.403,1,"F"
"1279",1002,"Nonmatching",NA,2001,2.001,1,"F"
"1280",1002,"Nonmatching",NA,664,0.664,0,"F"
"1281",1002,"Nonmatching",NA,512,0.512,1,"F"
"1282",1002,"Nonmatching",NA,448,0.448,0,"F"
"1283",1002,"Nonmatching",NA,421,0.421,1,"F"
"1284",1002,"Nonmatching",NA,483,0.483,1,"F"
"1285",1002,"Nonmatching",NA,383,0.383,1,"F"
"1286",1002,"Nonmatching",NA,417,0.417,1,"F"
"1287",1002,"Nonmatching",NA,716,0.716,1,"F"
"1288",1002,"Nonmatching",NA,404,0.404,1,"F"
"1289",1002,"Nonmatching",NA,461,0.461,1,"F"
"1290",1002,"Nonmatching",NA,398,0.398,1,"F"
"1291",1002,"Nonmatching",NA,417,0.417,1,"F"
"1292",1002,"Nonmatching",NA,372,0.372,1,"F"
"1293",1002,"Nonmatching",NA,405,0.405,1,"F"
"1294",1002,"Nonmatching",NA,383,0.383,1,"F"
"1295",1002,"Nonmatching",NA,663,0.663,1,"F"
"1296",1002,"Nonmatching",NA,937,0.937,1,"F"
"1297",1002,"Nonmatching",NA,351,0.351,1,"F"
"1298",1002,"Nonmatching",NA,334,0.334,1,"F"
"1299",1002,"Nonmatching",NA,444,0.444,1,"F"
"1300",1002,"Nonmatching",NA,0,0,0,"F"
"1301",1002,"Nonmatching",NA,1054,1.054,1,"F"
"1302",1002,"Nonmatching",NA,286,0.286,1,"F"
"1303",1002,"Nonmatching",NA,507,0.507,1,"F"
"1304",1002,"Nonmatching",NA,346,0.346,1,"F"
"1305",1002,"Nonmatching",NA,1139,1.139,0,"F"
"1306",1002,"Nonmatching",NA,355,0.355,1,"F"
"1307",1002,"Nonmatching",NA,890,0.89,1,"F"
"1308",1002,"Nonmatching",NA,351,0.351,1,"F"
"1309",1002,"Nonmatching",NA,946,0.946,1,"F"
"1310",1002,"Nonmatching",NA,338,0.338,1,"F"
"1311",1002,"Nonmatching",NA,332,0.332,1,"F"
"1312",1002,"Nonmatching",NA,550,0.55,1,"F"
"1313",1002,"Nonmatching",NA,1690,1.69,0,"F"
"1314",1002,"Nonmatching",NA,534,0.534,1,"F"
"1315",1002,"Nonmatching",NA,397,0.397,1,"F"
"1316",1002,"Nonmatching",NA,878,0.878,1,"F"
"1317",1002,"Nonmatching",NA,386,0.386,1,"F"
"1318",1002,"Nonmatching",NA,537,0.537,1,"F"
"1319",1002,"Nonmatching",NA,436,0.436,1,"F"
"1320",1002,"Nonmatching",NA,399,0.399,1,"F"
"1321",1002,"Nonmatching",NA,591,0.591,1,"F"
"1322",1002,"Nonmatching",NA,407,0.407,1,"F"
"1323",1002,"Nonmatching",NA,1303,1.303,1,"F"
"1324",1002,"Nonmatching",NA,388,0.388,1,"F"
"1325",1002,"Nonmatching",NA,758,0.758,1,"F"
"1326",1002,"Nonmatching",NA,432,0.432,0,"F"
"1327",1002,"Nonmatching",NA,405,0.405,1,"F"
"1328",1002,"Nonmatching",NA,370,0.37,1,"F"
"1329",1002,"Nonmatching",NA,372,0.372,1,"F"
"1330",1002,"Nonmatching",NA,535,0.535,1,"F"
"1331",1002,"Nonmatching",NA,379,0.379,1,"F"
"1332",1002,"Nonmatching",NA,897,0.897,1,"F"
"1333",1002,"Nonmatching",NA,312,0.312,1,"F"
"1334",1002,"Nonmatching",NA,350,0.35,1,"F"
"1335",1002,"Nonmatching",NA,869,0.869,1,"F"
"1336",1002,"Nonmatching",NA,648,0.648,1,"F"
"1337",1002,"Nonmatching",NA,419,0.419,1,"F"
"1338",1002,"Nonmatching",NA,614,0.614,1,"F"
"1339",1002,"Nonmatching",NA,415,0.415,1,"F"
"1340",1002,"Nonmatching",NA,395,0.395,1,"F"
"1341",1002,"Nonmatching",NA,0,0,0,"F"
"1342",1002,"Nonmatching",NA,391,0.391,1,"F"
"1343",1002,"Nonmatching",NA,370,0.37,1,"F"
"1344",1002,"Nonmatching",NA,1769,1.769,1,"F"
"1345",1003,"Matching","Friend",917,0.917,1,"M"
"1346",1003,"Matching","Friend",452,0.452,1,"M"
"1347",1003,"Matching","Friend",518,0.518,1,"M"
"1348",1003,"Matching","Friend",451,0.451,1,"M"
"1349",1003,"Matching","Friend",472,0.472,1,"M"
"1350",1003,"Matching","Friend",441,0.441,1,"M"
"1351",1003,"Matching","Friend",475,0.475,1,"M"
"1352",1003,"Matching","Friend",784,0.784,1,"M"
"1353",1003,"Matching","Friend",445,0.445,1,"M"
"1354",1003,"Matching","Friend",434,0.434,1,"M"
"1355",1003,"Matching","Friend",534,0.534,1,"M"
"1356",1003,"Matching","Friend",460,0.46,1,"M"
"1357",1003,"Matching","Friend",470,0.47,1,"M"
"1358",1003,"Matching","Friend",427,0.427,1,"M"
"1359",1003,"Matching","Friend",716,0.716,1,"M"
"1360",1003,"Matching","Friend",649,0.649,1,"M"
"1361",1003,"Matching","Friend",466,0.466,1,"M"
"1362",1003,"Matching","Friend",485,0.485,1,"M"
"1363",1003,"Matching","Friend",442,0.442,1,"M"
"1364",1003,"Matching","Friend",499,0.499,1,"M"
"1365",1003,"Matching","Friend",665,0.665,1,"M"
"1366",1003,"Matching","Friend",894,0.894,1,"M"
"1367",1003,"Matching","Friend",504,0.504,1,"M"
"1368",1003,"Matching","Friend",874,0.874,1,"M"
"1369",1003,"Matching","Friend",472,0.472,1,"M"
"1370",1003,"Matching","Friend",673,0.673,1,"M"
"1371",1003,"Matching","Friend",457,0.457,1,"M"
"1372",1003,"Matching","Friend",501,0.501,1,"M"
"1373",1003,"Matching","Friend",347,0.347,1,"M"
"1374",1003,"Matching","Friend",415,0.415,1,"M"
"1375",1003,"Matching","Friend",461,0.461,1,"M"
"1376",1003,"Matching","Friend",452,0.452,1,"M"
"1377",1003,"Matching","Friend",452,0.452,1,"M"
"1378",1003,"Matching","Friend",423,0.423,1,"M"
"1379",1003,"Matching","Friend",459,0.459,1,"M"
"1380",1003,"Matching","Friend",867,0.867,1,"M"
"1381",1003,"Matching","Friend",410,0.41,1,"M"
"1382",1003,"Matching","Friend",409,0.409,1,"M"
"1383",1003,"Matching","Friend",439,0.439,1,"M"
"1384",1003,"Matching","Friend",402,0.402,1,"M"
"1385",1003,"Matching","Friend",498,0.498,1,"M"
"1386",1003,"Matching","Friend",451,0.451,1,"M"
"1387",1003,"Matching","Friend",930,0.93,1,"M"
"1388",1003,"Matching","Friend",347,0.347,1,"M"
"1389",1003,"Matching","Friend",415,0.415,1,"M"
"1390",1003,"Matching","Friend",370,0.37,1,"M"
"1391",1003,"Matching","Friend",373,0.373,1,"M"
"1392",1003,"Matching","Friend",401,0.401,1,"M"
"1393",1003,"Matching","Friend",420,0.42,1,"M"
"1394",1003,"Matching","Friend",418,0.418,1,"M"
"1395",1003,"Matching","Friend",418,0.418,1,"M"
"1396",1003,"Matching","Friend",408,0.408,1,"M"
"1397",1003,"Matching","Friend",431,0.431,1,"M"
"1398",1003,"Matching","Friend",575,0.575,1,"M"
"1399",1003,"Matching","Friend",580,0.58,1,"M"
"1400",1003,"Matching","Friend",446,0.446,1,"M"
"1401",1003,"Matching","Friend",805,0.805,1,"F"
"1402",1003,"Matching","Friend",841,0.841,1,"F"
"1403",1003,"Matching","Friend",775,0.775,1,"F"
"1404",1003,"Matching","Friend",593,0.593,1,"F"
"1405",1003,"Matching","Friend",709,0.709,1,"F"
"1406",1003,"Matching","Friend",854,0.854,1,"F"
"1407",1003,"Matching","Friend",736,0.736,1,"F"
"1408",1003,"Matching","Friend",656,0.656,0,"F"
"1409",1003,"Matching","Friend",530,0.53,1,"F"
"1410",1003,"Matching","Friend",685,0.685,1,"F"
"1411",1003,"Matching","Friend",757,0.757,1,"F"
"1412",1003,"Matching","Friend",842,0.842,1,"F"
"1413",1003,"Matching","Friend",516,0.516,1,"F"
"1414",1003,"Matching","Friend",797,0.797,1,"F"
"1415",1003,"Matching","Friend",1022,1.022,1,"F"
"1416",1003,"Matching","Friend",906,0.906,1,"F"
"1417",1003,"Matching","Friend",685,0.685,1,"F"
"1418",1003,"Matching","Friend",687,0.687,1,"F"
"1419",1003,"Matching","Friend",511,0.511,1,"F"
"1420",1003,"Matching","Friend",734,0.734,0,"F"
"1421",1003,"Matching","Friend",685,0.685,0,"F"
"1422",1003,"Matching","Friend",736,0.736,1,"F"
"1423",1003,"Matching","Friend",674,0.674,1,"F"
"1424",1003,"Matching","Friend",493,0.493,1,"F"
"1425",1003,"Matching","Friend",523,0.523,1,"F"
"1426",1003,"Matching","Friend",548,0.548,1,"F"
"1427",1003,"Matching","Friend",547,0.547,1,"F"
"1428",1003,"Matching","Friend",546,0.546,1,"F"
"1429",1003,"Matching","Friend",642,0.642,1,"F"
"1430",1003,"Matching","Friend",548,0.548,1,"F"
"1431",1003,"Matching","Friend",642,0.642,1,"F"
"1432",1003,"Matching","Friend",536,0.536,1,"F"
"1433",1003,"Matching","Friend",456,0.456,1,"F"
"1434",1003,"Matching","Friend",1721,1.721,1,"F"
"1435",1003,"Matching","Friend",1071,1.071,1,"F"
"1436",1003,"Matching","Friend",531,0.531,1,"F"
"1437",1003,"Matching","Friend",716,0.716,1,"F"
"1438",1003,"Matching","Friend",700,0.7,1,"F"
"1439",1003,"Matching","Friend",589,0.589,1,"F"
"1440",1003,"Matching","Friend",501,0.501,1,"F"
"1441",1003,"Matching","Friend",766,0.766,1,"F"
"1442",1003,"Matching","Friend",478,0.478,1,"F"
"1443",1003,"Matching","Friend",469,0.469,1,"F"
"1444",1003,"Matching","Friend",512,0.512,1,"F"
"1445",1003,"Matching","Friend",484,0.484,1,"F"
"1446",1003,"Matching","Friend",538,0.538,1,"F"
"1447",1003,"Matching","Friend",576,0.576,1,"F"
"1448",1003,"Matching","Friend",566,0.566,1,"F"
"1449",1003,"Matching","Friend",497,0.497,1,"F"
"1450",1003,"Matching","Friend",421,0.421,1,"F"
"1451",1003,"Matching","Friend",466,0.466,1,"F"
"1452",1003,"Matching","Friend",501,0.501,1,"F"
"1453",1003,"Matching","Friend",527,0.527,1,"F"
"1454",1003,"Matching","Friend",525,0.525,1,"F"
"1455",1003,"Matching","Friend",499,0.499,1,"F"
"1456",1003,"Matching","Friend",538,0.538,1,"F"
"1457",1003,"Matching","Stranger",846,0.846,1,"M"
"1458",1003,"Matching","Stranger",493,0.493,1,"M"
"1459",1003,"Matching","Stranger",464,0.464,1,"M"
"1460",1003,"Matching","Stranger",563,0.563,1,"M"
"1461",1003,"Matching","Stranger",427,0.427,1,"M"
"1462",1003,"Matching","Stranger",432,0.432,1,"M"
"1463",1003,"Matching","Stranger",440,0.44,1,"M"
"1464",1003,"Matching","Stranger",515,0.515,1,"M"
"1465",1003,"Matching","Stranger",477,0.477,1,"M"
"1466",1003,"Matching","Stranger",426,0.426,1,"M"
"1467",1003,"Matching","Stranger",814,0.814,1,"M"
"1468",1003,"Matching","Stranger",399,0.399,1,"M"
"1469",1003,"Matching","Stranger",708,0.708,1,"M"
"1470",1003,"Matching","Stranger",485,0.485,1,"M"
"1471",1003,"Matching","Stranger",725,0.725,1,"M"
"1472",1003,"Matching","Stranger",420,0.42,1,"M"
"1473",1003,"Matching","Stranger",452,0.452,1,"M"
"1474",1003,"Matching","Stranger",433,0.433,1,"M"
"1475",1003,"Matching","Stranger",467,0.467,1,"M"
"1476",1003,"Matching","Stranger",503,0.503,1,"M"
"1477",1003,"Matching","Stranger",483,0.483,1,"M"
"1478",1003,"Matching","Stranger",453,0.453,1,"M"
"1479",1003,"Matching","Stranger",403,0.403,1,"M"
"1480",1003,"Matching","Stranger",479,0.479,1,"M"
"1481",1003,"Matching","Stranger",467,0.467,1,"M"
"1482",1003,"Matching","Stranger",558,0.558,1,"M"
"1483",1003,"Matching","Stranger",497,0.497,1,"M"
"1484",1003,"Matching","Stranger",474,0.474,1,"M"
"1485",1003,"Matching","Stranger",423,0.423,1,"M"
"1486",1003,"Matching","Stranger",425,0.425,1,"M"
"1487",1003,"Matching","Stranger",402,0.402,1,"M"
"1488",1003,"Matching","Stranger",411,0.411,1,"M"
"1489",1003,"Matching","Stranger",439,0.439,1,"M"
"1490",1003,"Matching","Stranger",487,0.487,1,"M"
"1491",1003,"Matching","Stranger",466,0.466,1,"M"
"1492",1003,"Matching","Stranger",602,0.602,1,"M"
"1493",1003,"Matching","Stranger",531,0.531,1,"M"
"1494",1003,"Matching","Stranger",472,0.472,1,"M"
"1495",1003,"Matching","Stranger",467,0.467,1,"M"
"1496",1003,"Matching","Stranger",420,0.42,1,"M"
"1497",1003,"Matching","Stranger",441,0.441,1,"M"
"1498",1003,"Matching","Stranger",673,0.673,1,"M"
"1499",1003,"Matching","Stranger",412,0.412,1,"M"
"1500",1003,"Matching","Stranger",381,0.381,1,"M"
"1501",1003,"Matching","Stranger",379,0.379,1,"M"
"1502",1003,"Matching","Stranger",389,0.389,1,"M"
"1503",1003,"Matching","Stranger",371,0.371,1,"M"
"1504",1003,"Matching","Stranger",393,0.393,1,"M"
"1505",1003,"Matching","Stranger",460,0.46,1,"M"
"1506",1003,"Matching","Stranger",726,0.726,1,"M"
"1507",1003,"Matching","Stranger",530,0.53,1,"M"
"1508",1003,"Matching","Stranger",493,0.493,1,"M"
"1509",1003,"Matching","Stranger",390,0.39,1,"M"
"1510",1003,"Matching","Stranger",371,0.371,1,"M"
"1511",1003,"Matching","Stranger",422,0.422,1,"M"
"1512",1003,"Matching","Stranger",328,0.328,1,"M"
"1513",1003,"Matching","Stranger",1051,1.051,1,"F"
"1514",1003,"Matching","Stranger",1149,1.149,1,"F"
"1515",1003,"Matching","Stranger",967,0.967,1,"F"
"1516",1003,"Matching","Stranger",819,0.819,1,"F"
"1517",1003,"Matching","Stranger",818,0.818,1,"F"
"1518",1003,"Matching","Stranger",766,0.766,1,"F"
"1519",1003,"Matching","Stranger",746,0.746,1,"F"
"1520",1003,"Matching","Stranger",675,0.675,1,"F"
"1521",1003,"Matching","Stranger",597,0.597,1,"F"
"1522",1003,"Matching","Stranger",430,0.43,1,"F"
"1523",1003,"Matching","Stranger",694,0.694,1,"F"
"1524",1003,"Matching","Stranger",726,0.726,1,"F"
"1525",1003,"Matching","Stranger",788,0.788,1,"F"
"1526",1003,"Matching","Stranger",666,0.666,0,"F"
"1527",1003,"Matching","Stranger",908,0.908,1,"F"
"1528",1003,"Matching","Stranger",431,0.431,1,"F"
"1529",1003,"Matching","Stranger",881,0.881,1,"F"
"1530",1003,"Matching","Stranger",423,0.423,1,"F"
"1531",1003,"Matching","Stranger",639,0.639,1,"F"
"1532",1003,"Matching","Stranger",687,0.687,1,"F"
"1533",1003,"Matching","Stranger",678,0.678,1,"F"
"1534",1003,"Matching","Stranger",862,0.862,1,"F"
"1535",1003,"Matching","Stranger",572,0.572,1,"F"
"1536",1003,"Matching","Stranger",824,0.824,1,"F"
"1537",1003,"Matching","Stranger",524,0.524,1,"F"
"1538",1003,"Matching","Stranger",603,0.603,1,"F"
"1539",1003,"Matching","Stranger",747,0.747,1,"F"
"1540",1003,"Matching","Stranger",718,0.718,1,"F"
"1541",1003,"Matching","Stranger",459,0.459,1,"F"
"1542",1003,"Matching","Stranger",683,0.683,1,"F"
"1543",1003,"Matching","Stranger",630,0.63,1,"F"
"1544",1003,"Matching","Stranger",505,0.505,1,"F"
"1545",1003,"Matching","Stranger",744,0.744,1,"F"
"1546",1003,"Matching","Stranger",416,0.416,1,"F"
"1547",1003,"Matching","Stranger",446,0.446,1,"F"
"1548",1003,"Matching","Stranger",976,0.976,1,"F"
"1549",1003,"Matching","Stranger",546,0.546,1,"F"
"1550",1003,"Matching","Stranger",444,0.444,1,"F"
"1551",1003,"Matching","Stranger",608,0.608,1,"F"
"1552",1003,"Matching","Stranger",426,0.426,1,"F"
"1553",1003,"Matching","Stranger",1178,1.178,1,"F"
"1554",1003,"Matching","Stranger",459,0.459,1,"F"
"1555",1003,"Matching","Stranger",544,0.544,1,"F"
"1556",1003,"Matching","Stranger",542,0.542,1,"F"
"1557",1003,"Matching","Stranger",624,0.624,1,"F"
"1558",1003,"Matching","Stranger",508,0.508,1,"F"
"1559",1003,"Matching","Stranger",455,0.455,1,"F"
"1560",1003,"Matching","Stranger",498,0.498,1,"F"
"1561",1003,"Matching","Stranger",787,0.787,1,"F"
"1562",1003,"Matching","Stranger",488,0.488,1,"F"
"1563",1003,"Matching","Stranger",524,0.524,1,"F"
"1564",1003,"Matching","Stranger",462,0.462,1,"F"
"1565",1003,"Matching","Stranger",451,0.451,1,"F"
"1566",1003,"Matching","Stranger",705,0.705,1,"F"
"1567",1003,"Matching","Stranger",553,0.553,1,"F"
"1568",1003,"Matching","Stranger",575,0.575,1,"F"
"1569",1003,"Nonmatching","Friend",811,0.811,1,"M"
"1570",1003,"Nonmatching","Friend",544,0.544,1,"M"
"1571",1003,"Nonmatching","Friend",534,0.534,1,"M"
"1572",1003,"Nonmatching","Friend",928,0.928,1,"M"
"1573",1003,"Nonmatching","Friend",544,0.544,1,"M"
"1574",1003,"Nonmatching","Friend",1088,1.088,1,"M"
"1575",1003,"Nonmatching","Friend",642,0.642,1,"M"
"1576",1003,"Nonmatching","Friend",732,0.732,1,"M"
"1577",1003,"Nonmatching","Friend",608,0.608,1,"M"
"1578",1003,"Nonmatching","Friend",624,0.624,1,"M"
"1579",1003,"Nonmatching","Friend",613,0.613,1,"M"
"1580",1003,"Nonmatching","Friend",683,0.683,1,"M"
"1581",1003,"Nonmatching","Friend",477,0.477,1,"M"
"1582",1003,"Nonmatching","Friend",577,0.577,1,"M"
"1583",1003,"Nonmatching","Friend",1474,1.474,1,"M"
"1584",1003,"Nonmatching","Friend",414,0.414,1,"M"
"1585",1003,"Nonmatching","Friend",464,0.464,1,"M"
"1586",1003,"Nonmatching","Friend",1208,1.208,1,"M"
"1587",1003,"Nonmatching","Friend",522,0.522,1,"M"
"1588",1003,"Nonmatching","Friend",548,0.548,1,"M"
"1589",1003,"Nonmatching","Friend",691,0.691,1,"M"
"1590",1003,"Nonmatching","Friend",424,0.424,1,"M"
"1591",1003,"Nonmatching","Friend",461,0.461,1,"M"
"1592",1003,"Nonmatching","Friend",665,0.665,1,"M"
"1593",1003,"Nonmatching","Friend",489,0.489,1,"M"
"1594",1003,"Nonmatching","Friend",503,0.503,1,"M"
"1595",1003,"Nonmatching","Friend",573,0.573,1,"M"
"1596",1003,"Nonmatching","Friend",503,0.503,1,"M"
"1597",1003,"Nonmatching","Friend",571,0.571,1,"M"
"1598",1003,"Nonmatching","Friend",424,0.424,1,"M"
"1599",1003,"Nonmatching","Friend",442,0.442,1,"M"
"1600",1003,"Nonmatching","Friend",770,0.77,1,"M"
"1601",1003,"Nonmatching","Friend",464,0.464,1,"M"
"1602",1003,"Nonmatching","Friend",457,0.457,1,"M"
"1603",1003,"Nonmatching","Friend",645,0.645,1,"M"
"1604",1003,"Nonmatching","Friend",506,0.506,1,"M"
"1605",1003,"Nonmatching","Friend",447,0.447,1,"M"
"1606",1003,"Nonmatching","Friend",486,0.486,1,"M"
"1607",1003,"Nonmatching","Friend",440,0.44,1,"M"
"1608",1003,"Nonmatching","Friend",460,0.46,1,"M"
"1609",1003,"Nonmatching","Friend",479,0.479,1,"M"
"1610",1003,"Nonmatching","Friend",394,0.394,1,"M"
"1611",1003,"Nonmatching","Friend",415,0.415,1,"M"
"1612",1003,"Nonmatching","Friend",480,0.48,1,"M"
"1613",1003,"Nonmatching","Friend",587,0.587,1,"M"
"1614",1003,"Nonmatching","Friend",409,0.409,1,"M"
"1615",1003,"Nonmatching","Friend",472,0.472,1,"M"
"1616",1003,"Nonmatching","Friend",543,0.543,1,"M"
"1617",1003,"Nonmatching","Friend",617,0.617,1,"M"
"1618",1003,"Nonmatching","Friend",489,0.489,1,"M"
"1619",1003,"Nonmatching","Friend",380,0.38,1,"M"
"1620",1003,"Nonmatching","Friend",953,0.953,1,"M"
"1621",1003,"Nonmatching","Friend",462,0.462,1,"M"
"1622",1003,"Nonmatching","Friend",586,0.586,1,"M"
"1623",1003,"Nonmatching","Friend",1346,1.346,1,"M"
"1624",1003,"Nonmatching","Friend",938,0.938,1,"M"
"1625",1003,"Nonmatching","Friend",1365,1.365,1,"F"
"1626",1003,"Nonmatching","Friend",795,0.795,1,"F"
"1627",1003,"Nonmatching","Friend",820,0.82,1,"F"
"1628",1003,"Nonmatching","Friend",744,0.744,1,"F"
"1629",1003,"Nonmatching","Friend",1409,1.409,1,"F"
"1630",1003,"Nonmatching","Friend",892,0.892,1,"F"
"1631",1003,"Nonmatching","Friend",806,0.806,1,"F"
"1632",1003,"Nonmatching","Friend",795,0.795,1,"F"
"1633",1003,"Nonmatching","Friend",787,0.787,1,"F"
"1634",1003,"Nonmatching","Friend",848,0.848,1,"F"
"1635",1003,"Nonmatching","Friend",714,0.714,1,"F"
"1636",1003,"Nonmatching","Friend",524,0.524,1,"F"
"1637",1003,"Nonmatching","Friend",672,0.672,1,"F"
"1638",1003,"Nonmatching","Friend",620,0.62,1,"F"
"1639",1003,"Nonmatching","Friend",363,0.363,1,"F"
"1640",1003,"Nonmatching","Friend",2327,2.327,1,"F"
"1641",1003,"Nonmatching","Friend",674,0.674,1,"F"
"1642",1003,"Nonmatching","Friend",828,0.828,1,"F"
"1643",1003,"Nonmatching","Friend",798,0.798,1,"F"
"1644",1003,"Nonmatching","Friend",935,0.935,1,"F"
"1645",1003,"Nonmatching","Friend",813,0.813,1,"F"
"1646",1003,"Nonmatching","Friend",535,0.535,1,"F"
"1647",1003,"Nonmatching","Friend",741,0.741,1,"F"
"1648",1003,"Nonmatching","Friend",850,0.85,1,"F"
"1649",1003,"Nonmatching","Friend",733,0.733,1,"F"
"1650",1003,"Nonmatching","Friend",707,0.707,1,"F"
"1651",1003,"Nonmatching","Friend",640,0.64,1,"F"
"1652",1003,"Nonmatching","Friend",797,0.797,1,"F"
"1653",1003,"Nonmatching","Friend",540,0.54,1,"F"
"1654",1003,"Nonmatching","Friend",645,0.645,0,"F"
"1655",1003,"Nonmatching","Friend",784,0.784,1,"F"
"1656",1003,"Nonmatching","Friend",608,0.608,1,"F"
"1657",1003,"Nonmatching","Friend",627,0.627,1,"F"
"1658",1003,"Nonmatching","Friend",503,0.503,1,"F"
"1659",1003,"Nonmatching","Friend",662,0.662,1,"F"
"1660",1003,"Nonmatching","Friend",646,0.646,1,"F"
"1661",1003,"Nonmatching","Friend",599,0.599,1,"F"
"1662",1003,"Nonmatching","Friend",963,0.963,1,"F"
"1663",1003,"Nonmatching","Friend",660,0.66,1,"F"
"1664",1003,"Nonmatching","Friend",684,0.684,1,"F"
"1665",1003,"Nonmatching","Friend",523,0.523,1,"F"
"1666",1003,"Nonmatching","Friend",580,0.58,1,"F"
"1667",1003,"Nonmatching","Friend",721,0.721,1,"F"
"1668",1003,"Nonmatching","Friend",633,0.633,1,"F"
"1669",1003,"Nonmatching","Friend",650,0.65,1,"F"
"1670",1003,"Nonmatching","Friend",592,0.592,1,"F"
"1671",1003,"Nonmatching","Friend",831,0.831,1,"F"
"1672",1003,"Nonmatching","Friend",480,0.48,1,"F"
"1673",1003,"Nonmatching","Friend",635,0.635,1,"F"
"1674",1003,"Nonmatching","Friend",585,0.585,1,"F"
"1675",1003,"Nonmatching","Friend",652,0.652,1,"F"
"1676",1003,"Nonmatching","Friend",1074,1.074,1,"F"
"1677",1003,"Nonmatching","Friend",678,0.678,1,"F"
"1678",1003,"Nonmatching","Friend",751,0.751,1,"F"
"1679",1003,"Nonmatching","Friend",583,0.583,1,"F"
"1680",1003,"Nonmatching","Friend",571,0.571,1,"F"
"1681",1003,"Nonmatching","Stranger",732,0.732,1,"M"
"1682",1003,"Nonmatching","Stranger",455,0.455,1,"M"
"1683",1003,"Nonmatching","Stranger",627,0.627,1,"M"
"1684",1003,"Nonmatching","Stranger",535,0.535,1,"M"
"1685",1003,"Nonmatching","Stranger",480,0.48,1,"M"
"1686",1003,"Nonmatching","Stranger",459,0.459,1,"M"
"1687",1003,"Nonmatching","Stranger",1002,1.002,1,"M"
"1688",1003,"Nonmatching","Stranger",1001,1.001,1,"M"
"1689",1003,"Nonmatching","Stranger",622,0.622,1,"M"
"1690",1003,"Nonmatching","Stranger",978,0.978,1,"M"
"1691",1003,"Nonmatching","Stranger",957,0.957,1,"M"
"1692",1003,"Nonmatching","Stranger",464,0.464,1,"M"
"1693",1003,"Nonmatching","Stranger",572,0.572,1,"M"
"1694",1003,"Nonmatching","Stranger",482,0.482,1,"M"
"1695",1003,"Nonmatching","Stranger",451,0.451,1,"M"
"1696",1003,"Nonmatching","Stranger",440,0.44,1,"M"
"1697",1003,"Nonmatching","Stranger",411,0.411,1,"M"
"1698",1003,"Nonmatching","Stranger",916,0.916,1,"M"
"1699",1003,"Nonmatching","Stranger",509,0.509,1,"M"
"1700",1003,"Nonmatching","Stranger",453,0.453,1,"M"
"1701",1003,"Nonmatching","Stranger",543,0.543,1,"M"
"1702",1003,"Nonmatching","Stranger",533,0.533,1,"M"
"1703",1003,"Nonmatching","Stranger",1125,1.125,1,"M"
"1704",1003,"Nonmatching","Stranger",619,0.619,1,"M"
"1705",1003,"Nonmatching","Stranger",548,0.548,1,"M"
"1706",1003,"Nonmatching","Stranger",476,0.476,1,"M"
"1707",1003,"Nonmatching","Stranger",579,0.579,1,"M"
"1708",1003,"Nonmatching","Stranger",390,0.39,1,"M"
"1709",1003,"Nonmatching","Stranger",751,0.751,1,"M"
"1710",1003,"Nonmatching","Stranger",610,0.61,1,"M"
"1711",1003,"Nonmatching","Stranger",560,0.56,1,"M"
"1712",1003,"Nonmatching","Stranger",612,0.612,1,"M"
"1713",1003,"Nonmatching","Stranger",648,0.648,1,"M"
"1714",1003,"Nonmatching","Stranger",1160,1.16,1,"M"
"1715",1003,"Nonmatching","Stranger",444,0.444,1,"M"
"1716",1003,"Nonmatching","Stranger",445,0.445,1,"M"
"1717",1003,"Nonmatching","Stranger",449,0.449,1,"M"
"1718",1003,"Nonmatching","Stranger",479,0.479,1,"M"
"1719",1003,"Nonmatching","Stranger",467,0.467,1,"M"
"1720",1003,"Nonmatching","Stranger",772,0.772,1,"M"
"1721",1003,"Nonmatching","Stranger",386,0.386,1,"M"
"1722",1003,"Nonmatching","Stranger",408,0.408,1,"M"
"1723",1003,"Nonmatching","Stranger",571,0.571,1,"M"
"1724",1003,"Nonmatching","Stranger",628,0.628,1,"M"
"1725",1003,"Nonmatching","Stranger",580,0.58,1,"M"
"1726",1003,"Nonmatching","Stranger",438,0.438,1,"M"
"1727",1003,"Nonmatching","Stranger",973,0.973,1,"M"
"1728",1003,"Nonmatching","Stranger",878,0.878,1,"M"
"1729",1003,"Nonmatching","Stranger",711,0.711,1,"M"
