"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"4190",42,25,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",984,0.984,1
"4191",42,25,"male","pre","self","Matching","Self","Self","Self",1,"pre",570,0.57,1
"4192",42,25,"male","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",798,0.798,0
"4193",42,25,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",665,0.665,1
"4194",42,25,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",795,0.795,1
"4195",42,25,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1037,1.037,1
"4196",42,25,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",623,0.623,1
"4197",42,25,"male","pre","self","Matching","Self","Self","Self",1,"pre",737,0.737,1
"4198",42,25,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",755,0.755,1
"4199",42,25,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",709,0.709,1
"4200",42,25,"male","pre","self","Matching","Self","Self","Self",1,"pre",935,0.935,1
"4201",42,25,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",650,0.65,1
"4202",42,25,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",740,0.74,1
"4203",42,25,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",917,0.917,0
"4204",42,25,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",521,0.521,1
"4205",42,25,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",659,0.659,0
"4206",42,25,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",773,0.773,1
"4207",42,25,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",535,0.535,1
"4208",42,25,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",778,0.778,0
"4209",42,25,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",412,0.412,0
"4210",42,25,"male","pre","self","Matching","Self","Self","Self",1,"pre",414,0.414,1
"4211",42,25,"male","pre","self","Matching","Self","Self","Self",1,"pre",696,0.696,1
"4212",42,25,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",570,0.57,0
"4213",42,25,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",684,0.684,0
"4214",42,25,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",710,0.71,1
"4215",42,25,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",648,0.648,1
"4216",42,25,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",939,0.939,1
"4217",42,25,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",557,0.557,0
"4218",42,25,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",895,0.895,0
"4219",42,25,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",465,0.465,1
"4220",42,25,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",659,0.659,1
"4221",42,25,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",597,0.597,1
"4222",42,25,"male","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",767,0.767,0
"4223",42,25,"male","pre","self","Matching","Self","Self","Self",1,"pre",665,0.665,1
"4224",42,25,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",596,0.596,1
"4225",42,25,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",806,0.806,1
"4226",42,25,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",688,0.688,1
"4227",42,25,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",586,0.586,1
"4228",42,25,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",860,0.86,1
"4229",42,25,"male","pre","self","Matching","Self","Self","Self",1,"pre",590,0.59,1
"4230",42,25,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",896,0.896,0
"4231",42,25,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",554,0.554,1
"4232",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",540,0.54,1
"4233",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",686,0.686,1
"4234",52,21,"female","post","self","Matching","Self","Self","Self",0,"post",873,0.873,0
"4235",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",571,0.571,1
"4236",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",845,0.845,1
"4237",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",590,0.59,1
"4238",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",880,0.88,1
"4239",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",586,0.586,1
"4240",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",892,0.892,1
"4241",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",599,0.599,1
"4242",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",865,0.865,1
"4243",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",699,0.699,1
"4244",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",557,0.557,1
"4245",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",591,0.591,1
"4246",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1033,1.033,1
"4247",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",643,0.643,1
"4248",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",653,0.653,1
"4249",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",544,0.544,1
"4250",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",666,0.666,1
"4251",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",700,0.7,1
"4252",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",622,0.622,1
"4253",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",536,0.536,1
"4254",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",530,0.53,1
"4255",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",812,0.812,1
"4256",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",727,0.727,1
"4257",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",961,0.961,1
"4258",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",747,0.747,1
"4259",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",757,0.757,1
"4260",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",606,0.606,1
"4261",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",656,0.656,1
"4262",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",1,"post",642,0.642,0
"4263",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",684,0.684,1
"4264",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",679,0.679,1
"4265",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",569,0.569,1
"4266",52,21,"female","post","self","Matching","Self","Self","Self",0,"post",515,0.515,0
"4267",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",589,0.589,1
"4268",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",631,0.631,1
"4269",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",657,0.657,1
"4270",52,21,"female","post","friend","Matching","Friend","Friend","Close",0,"post",827,0.827,0
"4271",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",542,0.542,1
"4272",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",632,0.632,1
"4273",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",650,0.65,1
"4274",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",708,0.708,1
"4275",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",966,0.966,1
"4276",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",712,0.712,1
"4277",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",610,0.61,1
"4278",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",812,0.812,1
"4279",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",623,0.623,1
"4280",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",609,0.609,1
"4281",52,21,"female","post","self","Matching","Self","Self","Self",0,"post",747,0.747,0
"4282",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",573,0.573,1
"4283",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",790,0.79,1
"4284",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",544,0.544,1
"4285",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",690,0.69,1
"4286",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",557,0.557,1
"4287",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",791,0.791,1
"4288",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",689,0.689,1
"4289",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",827,0.827,1
"4290",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",661,0.661,1
"4291",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",663,0.663,1
"4292",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",574,0.574,1
"4293",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",584,0.584,1
"4294",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",499,0.499,1
"4295",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",653,0.653,1
"4296",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",663,0.663,1
"4297",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",537,0.537,1
"4298",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",571,0.571,1
"4299",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",685,0.685,1
"4300",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",526,0.526,1
"4301",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",560,0.56,1
"4302",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",579,0.579,1
"4303",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",605,0.605,1
"4304",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",583,0.583,0
"4305",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",673,0.673,1
"4306",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",763,0.763,1
"4307",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",653,0.653,1
"4308",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",591,0.591,1
"4309",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",674,0.674,1
"4310",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",644,0.644,1
"4311",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",806,0.806,1
"4312",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",832,0.832,1
"4313",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",714,0.714,1
"4314",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",732,0.732,1
"4315",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",806,0.806,1
"4316",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",776,0.776,1
"4317",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",683,0.683,1
"4318",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",613,0.613,1
"4319",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",767,0.767,1
"4320",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",617,0.617,1
"4321",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",659,0.659,1
"4322",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",797,0.797,1
"4323",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",814,0.814,1
"4324",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",617,0.617,1
"4325",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",595,0.595,1
"4326",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",909,0.909,1
"4327",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",647,0.647,1
"4328",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",689,0.689,1
"4329",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",595,0.595,1
"4330",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",693,0.693,1
"4331",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",519,0.519,1
"4332",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",562,0.562,1
"4333",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",660,0.66,1
"4334",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",518,0.518,1
"4335",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",624,0.624,1
"4336",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",706,0.706,1
"4337",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",852,0.852,1
"4338",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",774,0.774,1
"4339",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",777,0.777,1
"4340",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",955,0.955,1
"4341",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",749,0.749,1
"4342",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",679,0.679,1
"4343",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",609,0.609,1
"4344",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",787,0.787,1
"4345",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",717,0.717,1
"4346",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",710,0.71,1
"4347",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",649,0.649,1
"4348",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",779,0.779,1
"4349",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",717,0.717,1
"4350",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",1015,1.015,1
"4351",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",833,0.833,1
"4352",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",616,0.616,1
"4353",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",818,0.818,1
"4354",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",695,0.695,1
"4355",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",625,0.625,1
"4356",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",619,0.619,1
"4357",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",797,0.797,1
"4358",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",977,0.977,1
"4359",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",771,0.771,1
"4360",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",629,0.629,1
"4361",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",623,0.623,1
"4362",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",625,0.625,1
"4363",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",739,0.739,1
"4364",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",525,0.525,1
"4365",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",695,0.695,1
"4366",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",969,0.969,1
"4367",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",667,0.667,1
"4368",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",646,0.646,1
"4369",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",872,0.872,1
"4370",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",794,0.794,1
"4371",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",660,0.66,1
"4372",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",606,0.606,1
"4373",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",840,0.84,1
"4374",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",538,0.538,1
"4375",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",549,0.549,1
"4376",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",535,0.535,1
"4377",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",665,0.665,1
"4378",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",771,0.771,1
"4379",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",789,0.789,1
"4380",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",767,0.767,1
"4381",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",553,0.553,1
"4382",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",683,0.683,1
"4383",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",702,0.702,1
"4384",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",744,0.744,1
"4385",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",697,0.697,1
"4386",52,21,"female","post","self","Matching","Self","Self","Self",0,"post",923,0.923,0
"4387",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",629,0.629,1
"4388",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",761,0.761,1
"4389",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",772,0.772,1
"4390",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",766,0.766,1
"4391",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",712,0.712,1
"4392",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",882,0.882,1
"4393",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",732,0.732,1
"4394",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",774,0.774,0
"4395",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",720,0.72,1
"4396",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",642,0.642,1
"4397",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",621,0.621,1
"4398",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",719,0.719,1
"4399",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",633,0.633,1
"4400",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",619,0.619,1
"4401",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",933,0.933,1
"4402",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",639,0.639,1
"4403",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",993,0.993,1
"4404",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",684,0.684,1
"4405",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",894,0.894,1
"4406",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",808,0.808,1
"4407",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",689,0.689,1
"4408",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",611,0.611,1
"4409",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",898,0.898,1
"4410",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",660,0.66,1
"4411",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",846,0.846,1
"4412",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",632,0.632,1
"4413",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",803,0.803,1
"4414",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",629,0.629,1
"4415",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",647,0.647,1
"4416",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",625,0.625,1
"4417",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",891,0.891,1
"4418",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",621,0.621,1
"4419",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",663,0.663,1
"4420",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",650,0.65,1
"4421",52,21,"female","post","self","Matching","Self","Self","Self",0,"post",548,0.548,0
"4422",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",590,0.59,1
"4423",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",576,0.576,1
"4424",52,21,"female","post","friend","Matching","Friend","Friend","Close",0,"post",761,0.761,0
"4425",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",603,0.603,1
"4426",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",717,0.717,1
"4427",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",759,0.759,1
"4428",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",602,0.602,0
"4429",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",916,0.916,1
"4430",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",694,0.694,1
"4431",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",632,0.632,1
"4432",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",594,0.594,0
"4433",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",668,0.668,1
"4434",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",750,0.75,1
"4435",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",672,0.672,1
"4436",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",755,0.755,1
"4437",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",557,0.557,1
"4438",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",559,0.559,1
"4439",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",993,0.993,1
"4440",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",555,0.555,1
"4441",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",501,0.501,1
"4442",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",799,0.799,1
"4443",52,21,"female","post","self","Matching","Self","Self","Self",0,"post",586,0.586,0
"4444",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",700,0.7,1
"4445",52,21,"female","post","friend","Matching","Friend","Friend","Close",0,"post",854,0.854,0
"4446",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",712,0.712,1
"4447",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",705,0.705,1
"4448",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",651,0.651,1
"4449",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",693,0.693,1
"4450",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",860,0.86,1
"4451",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",670,0.67,1
"4452",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",704,0.704,1
"4453",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",698,0.698,1
"4454",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",596,0.596,1
"4455",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",526,0.526,1
"4456",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",729,0.729,0
"4457",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",731,0.731,1
"4458",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",741,0.741,1
"4459",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",719,0.719,1
"4460",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",673,0.673,1
"4461",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",923,0.923,1
"4462",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",797,0.797,1
"4463",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",640,0.64,1
"4464",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",714,0.714,1
"4465",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",732,0.732,0
"4466",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",590,0.59,1
"4467",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",524,0.524,1
"4468",52,21,"female","post","self","Matching","Self","Self","Self",0,"post",654,0.654,0
"4469",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",696,0.696,1
"4470",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",666,0.666,1
"4471",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",772,0.772,1
"4472",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",767,0.767,1
"4473",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",641,0.641,1
"4474",52,21,"female","post","friend","Matching","Friend","Friend","Close",0,"post",683,0.683,0
"4475",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",509,0.509,1
"4476",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",543,0.543,1
"4477",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",593,0.593,1
"4478",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",851,0.851,1
"4479",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",590,0.59,1
"4480",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",616,0.616,1
"4481",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",1,"post",794,0.794,0
"4482",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",596,0.596,1
"4483",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",606,0.606,1
"4484",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",808,0.808,1
"4485",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",609,0.609,1
"4486",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",588,0.588,1
"4487",52,21,"female","post","friend","Matching","Friend","Friend","Close",0,"post",590,0.59,0
"4488",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",704,0.704,1
