"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"4072",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",717,0.717,1
"4073",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",752,0.752,1
"4074",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",922,0.922,1
"4075",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",908,0.908,1
"4076",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",742,0.742,1
"4077",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",544,0.544,1
"4078",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",705,0.705,1
"4079",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",427,0.427,1
"4080",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",936,0.936,1
"4081",101,18,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",778,0.778,0
"4082",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",812,0.812,0
"4083",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",750,0.75,1
"4084",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",888,0.888,1
"4085",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",602,0.602,1
"4086",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",556,0.556,1
"4087",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",750,0.75,1
"4088",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",825,0.825,1
"4089",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",979,0.979,1
"4090",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",741,0.741,1
"4091",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",775,0.775,1
"4092",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",857,0.857,1
"4093",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1061,1.061,1
"4094",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",672,0.672,1
"4095",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",690,0.69,1
"4096",101,18,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",644,0.644,0
"4097",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",862,0.862,1
"4098",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",704,0.704,1
"4099",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",898,0.898,1
"4100",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",868,0.868,1
"4101",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",750,0.75,1
"4102",101,18,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",704,0.704,0
"4103",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",650,0.65,1
"4104",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",700,0.7,1
"4105",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",942,0.942,1
"4106",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",992,0.992,1
"4107",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",690,0.69,1
"4108",101,18,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",764,0.764,0
"4109",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",846,0.846,1
"4110",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",1065,1.065,1
"4111",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",587,0.587,1
"4112",101,18,"female","pre","self","Matching","Self","Self","Self",0,"pre",605,0.605,0
"4113",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",991,0.991,1
"4114",101,18,"female","pre","self","Matching","Self","Self","Self",0,"pre",753,0.753,0
"4115",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",1059,1.059,1
"4116",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",602,0.602,1
"4117",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",860,0.86,1
"4118",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",710,0.71,1
"4119",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",721,0.721,1
"4120",101,18,"female","pre","self","Matching","Self","Self","Self",0,"pre",1019,1.019,0
"4121",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",661,0.661,1
"4122",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",726,0.726,1
"4123",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",704,0.704,1
"4124",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",826,0.826,1
"4125",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",756,0.756,1
"4126",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",846,0.846,0
"4127",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",641,0.641,1
"4128",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",747,0.747,1
"4129",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",741,0.741,1
"4130",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",679,0.679,1
"4131",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",521,0.521,1
"4132",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",747,0.747,1
"4133",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",893,0.893,1
"4134",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",634,0.634,1
"4135",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",596,0.596,1
"4136",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",598,0.598,0
"4137",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",864,0.864,1
"4138",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",778,0.778,0
"4139",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",940,0.94,1
"4140",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",614,0.614,1
"4141",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",968,0.968,1
"4142",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1035,1.035,1
"4143",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",989,0.989,0
"4144",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",719,0.719,1
"4145",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",745,0.745,1
"4146",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",739,0.739,1
"4147",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",932,0.932,1
"4148",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",518,0.518,1
"4149",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",897,0.897,1
"4150",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",867,0.867,1
"4151",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",909,0.909,1
"4152",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",807,0.807,1
"4153",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",545,0.545,1
"4154",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",755,0.755,1
"4155",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",757,0.757,1
"4156",101,18,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",687,0.687,0
"4157",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",674,0.674,1
"4158",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",980,0.98,1
"4159",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",894,0.894,0
"4160",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",746,0.746,1
"4161",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",836,0.836,1
"4162",101,18,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",822,0.822,0
"4163",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",744,0.744,1
"4164",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",803,0.803,1
"4165",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",821,0.821,1
"4166",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",711,0.711,1
"4167",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",569,0.569,1
"4168",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",635,0.635,1
"4169",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",597,0.597,1
"4170",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",767,0.767,1
"4171",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",833,0.833,1
"4172",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",764,0.764,1
"4173",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",637,0.637,1
"4174",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",780,0.78,1
"4175",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",694,0.694,1
"4176",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",792,0.792,1
"4177",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",754,0.754,1
"4178",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",684,0.684,1
"4179",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",454,0.454,1
"4180",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",656,0.656,1
"4181",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",675,0.675,0
"4182",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",877,0.877,1
"4183",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",743,0.743,1
"4184",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",897,0.897,1
"4185",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",851,0.851,1
"4186",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",709,0.709,1
"4187",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",639,0.639,1
"4188",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",713,0.713,1
"4189",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",764,0.764,1
"4190",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",662,0.662,1
"4191",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",944,0.944,1
"4192",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",666,0.666,1
"4193",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",859,0.859,0
"4194",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",941,0.941,1
"4195",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",879,0.879,1
"4196",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",658,0.658,0
"4197",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",716,0.716,1
"4198",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",774,0.774,1
"4199",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",824,0.824,1
"4200",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",1050,1.05,0
"4201",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",780,0.78,1
"4202",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",606,0.606,1
"4203",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",800,0.8,0
"4204",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",859,0.859,1
"4205",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",901,0.901,1
"4206",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",767,0.767,1
"4207",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",553,0.553,1
"4208",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",875,0.875,1
"4209",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",749,0.749,1
"4210",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",895,0.895,1
"4211",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",489,0.489,1
"4212",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",772,0.772,1
"4213",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",846,0.846,1
"4214",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",640,0.64,1
"4215",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",802,0.802,1
"4216",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",708,0.708,1
"4217",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",1022,1.022,1
"4218",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",623,0.623,1
"4219",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",945,0.945,1
"4220",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",708,0.708,1
"4221",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",782,0.782,1
"4222",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",776,0.776,1
"4223",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",762,0.762,1
"4224",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",820,0.82,1
"4225",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",790,0.79,1
"4226",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",632,0.632,1
"4227",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",643,0.643,1
"4228",101,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",797,0.797,1
"4229",101,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",639,0.639,1
"4230",101,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",897,0.897,1
"4231",101,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",675,0.675,1
"4232",101,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",1013,1.013,1
"4233",101,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",719,0.719,1
"4234",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",601,0.601,1
"4235",110,19,"female","post","self","Matching","Self","Self","Self",0,"post",572,0.572,0
"4236",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",646,0.646,1
"4237",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",768,0.768,1
"4238",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",674,0.674,1
"4239",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",580,0.58,1
"4240",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",726,0.726,1
"4241",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",528,0.528,1
"4242",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",666,0.666,1
"4243",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",565,0.565,1
"4244",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",711,0.711,1
"4245",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",601,0.601,1
"4246",110,19,"female","post","self","Nonmatching","Self","Self","Self",1,"post",554,0.554,0
"4247",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",748,0.748,1
"4248",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",782,0.782,1
"4249",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",784,0.784,1
"4250",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",562,0.562,1
"4251",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",581,0.581,1
"4252",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",607,0.607,1
"4253",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",713,0.713,1
"4254",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",659,0.659,1
"4255",110,19,"female","post","self","Nonmatching","Self","Self","Self",1,"post",565,0.565,0
"4256",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",567,0.567,1
"4257",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",585,0.585,1
"4258",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",611,0.611,1
"4259",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",566,0.566,1
"4260",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",656,0.656,1
"4261",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",474,0.474,1
"4262",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",556,0.556,1
"4263",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",566,0.566,1
"4264",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",904,0.904,1
"4265",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",858,0.858,1
"4266",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",580,0.58,1
"4267",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",863,0.863,1
"4268",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",641,0.641,1
"4269",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",835,0.835,1
"4270",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",549,0.549,1
"4271",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",631,0.631,1
"4272",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",673,0.673,1
"4273",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",491,0.491,1
"4274",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",613,0.613,1
"4275",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",712,0.712,1
"4276",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",585,0.585,1
"4277",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",651,0.651,1
"4278",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",1069,1.069,1
"4279",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",511,0.511,1
"4280",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",673,0.673,1
"4281",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",1,"post",555,0.555,0
"4282",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",565,0.565,1
"4283",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",696,0.696,1
"4284",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",914,0.914,1
"4285",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",644,0.644,1
"4286",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",766,0.766,1
"4287",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",504,0.504,1
"4288",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",786,0.786,1
"4289",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",524,0.524,1
"4290",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",494,0.494,1
"4291",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",545,0.545,1
"4292",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",739,0.739,1
"4293",110,19,"female","post","self","Nonmatching","Self","Self","Self",1,"post",613,0.613,0
"4294",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",650,0.65,1
"4295",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",620,0.62,1
"4296",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",646,0.646,1
"4297",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",576,0.576,1
"4298",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",562,0.562,1
"4299",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",555,0.555,1
"4300",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",702,0.702,1
"4301",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",1,"post",584,0.584,0
"4302",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",554,0.554,1
"4303",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",652,0.652,1
"4304",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",734,0.734,1
"4305",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",560,0.56,1
"4306",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",610,0.61,1
"4307",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",644,0.644,1
"4308",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",527,0.527,1
"4309",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",689,0.689,1
"4310",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",627,0.627,1
"4311",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",501,0.501,1
"4312",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",527,0.527,1
"4313",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",697,0.697,1
"4314",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",691,0.691,1
"4315",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",557,0.557,1
"4316",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",896,0.896,1
"4317",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",546,0.546,1
"4318",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",580,0.58,1
"4319",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",694,0.694,1
"4320",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",816,0.816,1
"4321",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",506,0.506,1
"4322",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",788,0.788,1
"4323",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",774,0.774,1
"4324",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",809,0.809,1
"4325",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",571,0.571,1
"4326",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",757,0.757,1
"4327",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",1086,1.086,1
"4328",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",544,0.544,1
"4329",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",834,0.834,1
"4330",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",748,0.748,1
"4331",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",630,0.63,1
"4332",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",665,0.665,1
"4333",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",491,0.491,1
"4334",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",733,0.733,1
"4335",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",647,0.647,1
"4336",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",617,0.617,1
"4337",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",731,0.731,1
"4338",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",693,0.693,1
"4339",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",727,0.727,1
"4340",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",522,0.522,1
"4341",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",548,0.548,1
"4342",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",422,0.422,1
"4343",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",560,0.56,1
"4344",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",690,0.69,1
"4345",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",684,0.684,1
"4346",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",614,0.614,1
"4347",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",560,0.56,1
"4348",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",611,0.611,1
"4349",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",621,0.621,1
"4350",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",575,0.575,1
"4351",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",593,0.593,1
"4352",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",819,0.819,1
"4353",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",493,0.493,1
"4354",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",595,0.595,1
"4355",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",613,0.613,1
"4356",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",559,0.559,1
"4357",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",457,0.457,1
"4358",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",740,0.74,1
"4359",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",558,0.558,1
"4360",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",640,0.64,1
"4361",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",626,0.626,1
"4362",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",740,0.74,1
"4363",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",550,0.55,1
"4364",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",600,0.6,1
"4365",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",882,0.882,1
