"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"2310",8,"C.bmp","Ikzelf","Matching","Self","m",676,0.676,1
"2311",8,"S.bmp","Bekende","Matching","Friend","m",778,0.778,1
"2312",8,"C.bmp","Ikzelf","Matching","Self","m",573,0.573,1
"2313",8,"T.bmp","Vreemde","Matching","Stranger","m",743,0.743,1
"2314",8,"T.bmp","Vreemde","Matching","Stranger","m",747,0.747,1
"2315",8,"C.bmp","Ikzelf","Matching","Self","m",544,0.544,1
"2316",8,"S.bmp","Bekende","Matching","Friend","m",1028,1.028,1
"2317",8,"C.bmp","Ikzelf","Matching","Self","m",562,0.562,1
"2318",8,"S.bmp","Bekende","Matching","Friend","m",700,0.7,1
"2319",8,"S.bmp","Bekende","Matching","Friend","m",774,0.774,1
"2320",8,"T.bmp","Vreemde","Matching","Stranger","m",640,0.64,1
"2321",8,"C.bmp","Ikzelf","Matching","Self","m",447,0.447,1
"2322",8,"T.bmp","Vreemde","Matching","Stranger","m",784,0.784,1
"2323",8,"C.bmp","Ikzelf","Matching","Self","m",760,0.76,1
"2324",8,"T.bmp","Vreemde","Matching","Stranger","n",722,0.722,0
"2325",8,"S.bmp","Bekende","Matching","Friend","n",653,0.653,0
"2326",8,"T.bmp","Vreemde","Matching","Stranger","m",615,0.615,1
"2327",8,"S.bmp","Bekende","Matching","Friend","m",1073,1.073,1
"2328",8,"C.bmp","Ikzelf","Matching","Self","m",693,0.693,1
"2329",8,"T.bmp","Vreemde","Matching","Stranger","m",787,0.787,1
"2330",8,"S.bmp","Bekende","Matching","Friend","m",902,0.902,1
"2331",8,"T.bmp","Vreemde","Matching","Stranger","m",767,0.767,1
"2332",8,"C.bmp","Ikzelf","Matching","Self","m",595,0.595,1
"2333",8,"C.bmp","Ikzelf","Matching","Self","m",765,0.765,1
"2334",8,"S.bmp","Bekende","Matching","Friend","m",1015,1.015,1
"2335",8,"C.bmp","Ikzelf","Matching","Self","m",655,0.655,1
"2336",8,"S.bmp","Bekende","Matching","Friend","m",978,0.978,1
"2337",8,"C.bmp","Ikzelf","Matching","Self","m",844,0.844,1
"2338",8,"T.bmp","Vreemde","Matching","Stranger","m",630,0.63,1
"2339",8,"T.bmp","Vreemde","Matching","Stranger","m",864,0.864,1
"2340",8,"S.bmp","Bekende","Matching","Friend","m",698,0.698,1
"2341",8,"C.bmp","Bekende","Nonmatching","Self","",0,0,0
"2342",8,"S.bmp","Vreemde","Nonmatching","Friend","n",612,0.612,1
"2343",8,"C.bmp","Vreemde","Nonmatching","Self","m",494,0.494,0
"2344",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",1207,1.207,1
"2345",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",529,0.529,1
"2346",8,"T.bmp","Bekende","Nonmatching","Stranger","n",581,0.581,1
"2347",8,"S.bmp","Vreemde","Nonmatching","Friend","m",431,0.431,0
"2348",8,"S.bmp","Ikzelf","Nonmatching","Friend","m",457,0.457,0
"2349",8,"T.bmp","Bekende","Nonmatching","Stranger","n",487,0.487,1
"2350",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",699,0.699,1
"2351",8,"C.bmp","Bekende","Nonmatching","Self","n",847,0.847,1
"2352",8,"C.bmp","Vreemde","Nonmatching","Self","n",813,0.813,1
"2353",8,"S.bmp","Vreemde","Nonmatching","Friend","n",907,0.907,1
"2354",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",757,0.757,1
"2355",8,"T.bmp","Bekende","Nonmatching","Stranger","n",1129,1.129,1
"2356",8,"C.bmp","Vreemde","Nonmatching","Self","n",868,0.868,1
"2357",8,"C.bmp","Bekende","Nonmatching","Self","n",734,0.734,1
"2358",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",748,0.748,1
"2359",8,"S.bmp","Vreemde","Nonmatching","Friend","n",864,0.864,1
"2360",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",691,0.691,1
"2361",8,"T.bmp","Bekende","Nonmatching","Stranger","n",802,0.802,1
"2362",8,"S.bmp","Ikzelf","Nonmatching","Friend","m",630,0.63,0
"2363",8,"C.bmp","Vreemde","Nonmatching","Self","n",1082,1.082,1
"2364",8,"C.bmp","Bekende","Nonmatching","Self","n",846,0.846,1
"2365",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",872,0.872,1
"2366",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",850,0.85,1
"2367",8,"C.bmp","Bekende","Nonmatching","Self","n",897,0.897,1
"2368",8,"T.bmp","Bekende","Nonmatching","Stranger","n",1189,1.189,1
"2369",8,"C.bmp","Vreemde","Nonmatching","Self","n",927,0.927,1
"2370",8,"S.bmp","Vreemde","Nonmatching","Friend","n",1030,1.03,1
"2371",8,"C.bmp","Vreemde","Nonmatching","Self","n",1022,1.022,1
"2372",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",748,0.748,1
"2373",8,"C.bmp","Bekende","Nonmatching","Self","n",718,0.718,1
"2374",8,"T.bmp","Bekende","Nonmatching","Stranger","n",1112,1.112,1
"2375",8,"S.bmp","Vreemde","Nonmatching","Friend","n",1122,1.122,1
"2376",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",797,0.797,1
"2377",8,"C.bmp","Vreemde","Nonmatching","Self","n",960,0.96,1
"2378",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",730,0.73,1
"2379",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",898,0.898,1
"2380",8,"T.bmp","Bekende","Nonmatching","Stranger","n",892,0.892,1
"2381",8,"C.bmp","Bekende","Nonmatching","Self","n",912,0.912,1
"2382",8,"S.bmp","Vreemde","Nonmatching","Friend","m",901,0.901,0
"2383",8,"C.bmp","Bekende","Nonmatching","Self","n",975,0.975,1
"2384",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",925,0.925,1
"2385",8,"T.bmp","Bekende","Nonmatching","Stranger","n",903,0.903,1
"2386",8,"C.bmp","Vreemde","Nonmatching","Self","n",913,0.913,1
"2387",8,"S.bmp","Vreemde","Nonmatching","Friend","n",805,0.805,1
"2388",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",717,0.717,1
"2389",8,"C.bmp","Vreemde","Nonmatching","Self","n",837,0.837,1
"2390",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",793,0.793,1
"2391",8,"T.bmp","Bekende","Nonmatching","Stranger","m",1155,1.155,0
"2392",8,"S.bmp","Vreemde","Nonmatching","Friend","n",919,0.919,1
"2393",8,"C.bmp","Bekende","Nonmatching","Self","n",850,0.85,1
"2394",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",854,0.854,1
"2395",8,"S.bmp","Vreemde","Nonmatching","Friend","n",1114,1.114,1
"2396",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",836,0.836,1
"2397",8,"C.bmp","Vreemde","Nonmatching","Self","n",942,0.942,1
"2398",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",960,0.96,1
"2399",8,"T.bmp","Bekende","Nonmatching","Stranger","n",858,0.858,1
"2400",8,"C.bmp","Bekende","Nonmatching","Self","n",948,0.948,1
"2401",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",789,0.789,1
"2402",8,"C.bmp","Vreemde","Nonmatching","Self","n",751,0.751,1
"2403",8,"T.bmp","Bekende","Nonmatching","Stranger","n",996,0.996,1
"2404",8,"S.bmp","Vreemde","Nonmatching","Friend","n",935,0.935,1
"2405",8,"C.bmp","Bekende","Nonmatching","Self","n",731,0.731,1
"2406",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",709,0.709,1
"2407",8,"C.bmp","Bekende","Nonmatching","Self","n",781,0.781,1
"2408",8,"C.bmp","Vreemde","Nonmatching","Self","n",818,0.818,1
"2409",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",832,0.832,1
"2410",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",798,0.798,1
"2411",8,"S.bmp","Vreemde","Nonmatching","Friend","m",1112,1.112,0
"2412",8,"T.bmp","Bekende","Nonmatching","Stranger","n",930,0.93,1
"2413",8,"T.bmp","Bekende","Nonmatching","Stranger","n",885,0.885,1
"2414",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",879,0.879,1
"2415",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",702,0.702,1
"2416",8,"C.bmp","Bekende","Nonmatching","Self","n",872,0.872,1
"2417",8,"C.bmp","Vreemde","Nonmatching","Self","n",1036,1.036,1
"2418",8,"S.bmp","Vreemde","Nonmatching","Friend","n",964,0.964,1
"2419",8,"T.bmp","Bekende","Nonmatching","Stranger","n",825,0.825,1
"2420",8,"C.bmp","Bekende","Nonmatching","Self","n",829,0.829,1
"2421",8,"C.bmp","Vreemde","Nonmatching","Self","n",811,0.811,1
"2422",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",910,0.91,1
"2423",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",824,0.824,1
"2424",8,"S.bmp","Vreemde","Nonmatching","Friend","n",914,0.914,1
"2425",8,"C.bmp","Bekende","Nonmatching","Self","n",855,0.855,1
"2426",8,"S.bmp","Vreemde","Nonmatching","Friend","n",917,0.917,1
"2427",8,"C.bmp","Vreemde","Nonmatching","Self","n",969,0.969,1
"2428",8,"T.bmp","Bekende","Nonmatching","Stranger","n",957,0.957,1
"2429",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",747,0.747,1
"2430",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",870,0.87,1
"2431",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",799,0.799,1
"2432",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",852,0.852,1
"2433",8,"T.bmp","Bekende","Nonmatching","Stranger","n",1022,1.022,1
"2434",8,"C.bmp","Vreemde","Nonmatching","Self","n",1000,1,1
"2435",8,"C.bmp","Bekende","Nonmatching","Self","n",864,0.864,1
"2436",8,"S.bmp","Vreemde","Nonmatching","Friend","m",762,0.762,0
"2437",8,"T.bmp","Bekende","Nonmatching","Stranger","n",1021,1.021,1
"2438",8,"C.bmp","Vreemde","Nonmatching","Self","n",902,0.902,1
"2439",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",922,0.922,1
"2440",8,"S.bmp","Vreemde","Nonmatching","Friend","n",942,0.942,1
"2441",8,"C.bmp","Bekende","Nonmatching","Self","n",920,0.92,1
"2442",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",946,0.946,1
"2443",8,"C.bmp","Vreemde","Nonmatching","Self","n",924,0.924,1
"2444",8,"T.bmp","Bekende","Nonmatching","Stranger","n",1062,1.062,1
"2445",8,"C.bmp","Bekende","Nonmatching","Self","n",817,0.817,1
"2446",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",869,0.869,1
"2447",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",899,0.899,1
"2448",8,"S.bmp","Vreemde","Nonmatching","Friend","n",1005,1.005,1
"2449",8,"C.bmp","Bekende","Nonmatching","Self","n",805,0.805,1
"2450",8,"C.bmp","Vreemde","Nonmatching","Self","n",848,0.848,1
"2451",8,"T.bmp","Bekende","Nonmatching","Stranger","n",1011,1.011,1
"2452",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",897,0.897,1
"2453",8,"S.bmp","Vreemde","Nonmatching","Friend","n",1173,1.173,1
"2454",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",857,0.857,1
"2455",8,"T.bmp","Ikzelf","Nonmatching","Stranger","m",542,0.542,0
"2456",8,"T.bmp","Bekende","Nonmatching","Stranger","m",744,0.744,0
"2457",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",854,0.854,1
"2458",8,"C.bmp","Vreemde","Nonmatching","Self","n",990,0.99,1
"2459",8,"C.bmp","Bekende","Nonmatching","Self","n",808,0.808,1
"2460",8,"S.bmp","Vreemde","Nonmatching","Friend","n",1025,1.025,1
"2461",8,"C.bmp","Bekende","Nonmatching","Self","n",881,0.881,1
"2462",8,"T.bmp","Bekende","Nonmatching","Stranger","n",939,0.939,1
"2463",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",869,0.869,1
"2464",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",847,0.847,1
"2465",8,"S.bmp","Vreemde","Nonmatching","Friend","n",931,0.931,1
"2466",8,"C.bmp","Vreemde","Nonmatching","Self","n",880,0.88,1
"2467",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",921,0.921,1
"2468",8,"S.bmp","Vreemde","Nonmatching","Friend","n",995,0.995,1
"2469",8,"C.bmp","Vreemde","Nonmatching","Self","n",813,0.813,1
"2470",8,"T.bmp","Bekende","Nonmatching","Stranger","n",1143,1.143,1
"2471",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",891,0.891,1
"2472",8,"C.bmp","Bekende","Nonmatching","Self","n",873,0.873,1
"2473",8,"S.bmp","Vreemde","Nonmatching","Friend","n",1027,1.027,1
"2474",8,"C.bmp","Vreemde","Nonmatching","Self","n",942,0.942,1
"2475",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",898,0.898,1
"2476",8,"T.bmp","Bekende","Nonmatching","Stranger","n",940,0.94,1
"2477",8,"C.bmp","Bekende","Nonmatching","Self","n",953,0.953,1
"2478",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",797,0.797,1
"2479",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",934,0.934,1
"2480",8,"C.bmp","Bekende","Nonmatching","Self","n",976,0.976,1
"2481",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",858,0.858,1
"2482",8,"T.bmp","Bekende","Nonmatching","Stranger","n",994,0.994,1
"2483",8,"C.bmp","Vreemde","Nonmatching","Self","n",860,0.86,1
"2484",8,"S.bmp","Vreemde","Nonmatching","Friend","n",870,0.87,1
"2485",8,"C.bmp","Vreemde","Nonmatching","Self","n",916,0.916,1
"2486",8,"C.bmp","Bekende","Nonmatching","Self","n",1014,1.014,1
"2487",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",896,0.896,1
"2488",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",814,0.814,1
"2489",8,"S.bmp","Vreemde","Nonmatching","Friend","n",1160,1.16,1
"2490",8,"T.bmp","Bekende","Nonmatching","Stranger","n",915,0.915,1
"2491",8,"S.bmp","Vreemde","Nonmatching","Friend","n",835,0.835,1
"2492",8,"C.bmp","Bekende","Nonmatching","Self","n",929,0.929,1
"2493",8,"T.bmp","Bekende","Nonmatching","Stranger","n",902,0.902,1
"2494",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",730,0.73,1
"2495",8,"S.bmp","Ikzelf","Nonmatching","Friend","m",638,0.638,0
"2496",8,"C.bmp","Vreemde","Nonmatching","Self","n",872,0.872,1
"2497",8,"T.bmp","Bekende","Nonmatching","Stranger","n",954,0.954,1
"2498",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",741,0.741,1
"2499",8,"C.bmp","Bekende","Nonmatching","Self","n",761,0.761,1
"2500",8,"C.bmp","Vreemde","Nonmatching","Self","n",723,0.723,1
"2501",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",765,0.765,1
"2502",8,"S.bmp","Vreemde","Nonmatching","Friend","n",950,0.95,1
"2503",8,"S.bmp","Vreemde","Nonmatching","Friend","n",890,0.89,1
"2504",8,"C.bmp","Bekende","Nonmatching","Self","n",900,0.9,1
"2505",8,"T.bmp","Bekende","Nonmatching","Stranger","n",1150,1.15,1
"2506",8,"C.bmp","Vreemde","Nonmatching","Self","n",811,0.811,1
"2507",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",863,0.863,1
"2508",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",729,0.729,1
"2509",8,"S.bmp","Vreemde","Nonmatching","Friend","n",845,0.845,1
"2510",8,"T.bmp","Bekende","Nonmatching","Stranger","n",871,0.871,1
"2511",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",833,0.833,1
"2512",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",828,0.828,1
"2513",8,"C.bmp","Bekende","Nonmatching","Self","n",1161,1.161,1
"2514",8,"C.bmp","Vreemde","Nonmatching","Self","n",913,0.913,1
"2515",8,"T.bmp","Ikzelf","Nonmatching","Stranger","n",795,0.795,1
"2516",8,"T.bmp","Bekende","Nonmatching","Stranger","n",1141,1.141,1
"2517",8,"C.bmp","Bekende","Nonmatching","Self","n",906,0.906,1
"2518",8,"C.bmp","Vreemde","Nonmatching","Self","n",788,0.788,1
"2519",8,"S.bmp","Ikzelf","Nonmatching","Friend","n",814,0.814,1
"2520",8,"S.bmp","Vreemde","Nonmatching","Friend","n",1000,1,1
"2521",9,"T.bmp","Bekende","Matching","Friend","n",876,0.876,1
"2522",9,"S.bmp","Ikzelf","Matching","Self","n",630,0.63,1
"2523",9,"C.bmp","Vreemde","Matching","Stranger","n",783,0.783,1
"2524",9,"T.bmp","Bekende","Matching","Friend","n",937,0.937,1
"2525",9,"C.bmp","Vreemde","Matching","Stranger","n",483,0.483,1
"2526",9,"S.bmp","Ikzelf","Matching","Self","n",599,0.599,1
"2527",9,"S.bmp","Ikzelf","Matching","Self","n",410,0.41,1
"2528",9,"C.bmp","Vreemde","Matching","Stranger","n",1300,1.3,1
"2529",9,"T.bmp","Bekende","Matching","Friend","n",907,0.907,1
"2530",9,"S.bmp","Ikzelf","Matching","Self","n",597,0.597,1
"2531",9,"C.bmp","Vreemde","Matching","Stranger","n",687,0.687,1
"2532",9,"T.bmp","Bekende","Matching","Friend","m",633,0.633,0
"2533",9,"C.bmp","Vreemde","Matching","Stranger","n",749,0.749,1
"2534",9,"T.bmp","Bekende","Matching","Friend","n",604,0.604,1
"2535",9,"S.bmp","Ikzelf","Matching","Self","n",640,0.64,1
"2536",9,"T.bmp","Bekende","Matching","Friend","n",1146,1.146,1
"2537",9,"C.bmp","Vreemde","Matching","Stranger","n",696,0.696,1
"2538",9,"S.bmp","Ikzelf","Matching","Self","n",395,0.395,1
"2539",9,"C.bmp","Vreemde","Matching","Stranger","m",934,0.934,0
"2540",9,"C.bmp","Vreemde","Matching","Stranger","n",624,0.624,1
"2541",9,"T.bmp","Bekende","Matching","Friend","m",494,0.494,0
"2542",9,"T.bmp","Bekende","Matching","Friend","n",600,0.6,1
"2543",9,"S.bmp","Ikzelf","Matching","Self","n",396,0.396,1
"2544",9,"S.bmp","Ikzelf","Matching","Self","n",826,0.826,1
"2545",9,"C.bmp","Vreemde","Matching","Stranger","m",751,0.751,0
"2546",9,"T.bmp","Bekende","Matching","Friend","n",841,0.841,1
"2547",9,"S.bmp","Ikzelf","Matching","Self","n",419,0.419,1
"2548",9,"C.bmp","Vreemde","Matching","Stranger","",0,0,0
"2549",9,"S.bmp","Ikzelf","Matching","Self","n",459,0.459,1
"2550",9,"T.bmp","Bekende","Matching","Friend","n",856,0.856,1
"2551",9,"S.bmp","Ikzelf","Matching","Self","n",531,0.531,1
"2552",9,"T.bmp","Bekende","Matching","Friend","n",728,0.728,1
"2553",9,"T.bmp","Bekende","Matching","Friend","n",450,0.45,1
"2554",9,"C.bmp","Vreemde","Matching","Stranger","n",630,0.63,1
"2555",9,"C.bmp","Vreemde","Matching","Stranger","n",633,0.633,1
"2556",9,"S.bmp","Ikzelf","Matching","Self","n",551,0.551,1
"2557",9,"C.bmp","Vreemde","Matching","Stranger","n",1024,1.024,1
"2558",9,"S.bmp","Ikzelf","Matching","Self","n",612,0.612,1
"2559",9,"S.bmp","Ikzelf","Matching","Self","n",792,0.792,1
"2560",9,"T.bmp","Bekende","Matching","Friend","n",754,0.754,1
"2561",9,"T.bmp","Bekende","Matching","Friend","n",1046,1.046,1
"2562",9,"C.bmp","Vreemde","Matching","Stranger","m",928,0.928,0
"2563",9,"C.bmp","Vreemde","Matching","Stranger","n",876,0.876,1
"2564",9,"S.bmp","Ikzelf","Matching","Self","n",384,0.384,1
"2565",9,"C.bmp","Vreemde","Matching","Stranger","n",1050,1.05,1
"2566",9,"S.bmp","Ikzelf","Matching","Self","n",772,0.772,1
"2567",9,"T.bmp","Bekende","Matching","Friend","n",520,0.52,1
"2568",9,"T.bmp","Bekende","Matching","Friend","n",387,0.387,1
"2569",9,"C.bmp","Vreemde","Matching","Stranger","n",727,0.727,1
"2570",9,"T.bmp","Bekende","Matching","Friend","n",773,0.773,1
"2571",9,"S.bmp","Ikzelf","Matching","Self","n",703,0.703,1
"2572",9,"S.bmp","Ikzelf","Matching","Self","n",515,0.515,1
"2573",9,"T.bmp","Bekende","Matching","Friend","n",935,0.935,1
"2574",9,"C.bmp","Vreemde","Matching","Stranger","m",609,0.609,0
"2575",9,"S.bmp","Ikzelf","Matching","Self","n",463,0.463,1
"2576",9,"C.bmp","Vreemde","Matching","Stranger","m",707,0.707,0
"2577",9,"S.bmp","Ikzelf","Matching","Self","n",781,0.781,1
"2578",9,"T.bmp","Bekende","Matching","Friend","n",871,0.871,1
"2579",9,"C.bmp","Vreemde","Matching","Stranger","n",817,0.817,1
"2580",9,"T.bmp","Bekende","Matching","Friend","n",746,0.746,1
"2581",9,"T.bmp","Bekende","Matching","Friend","n",937,0.937,1
"2582",9,"C.bmp","Vreemde","Matching","Stranger","n",886,0.886,1
"2583",9,"T.bmp","Bekende","Matching","Friend","n",688,0.688,1
"2584",9,"C.bmp","Vreemde","Matching","Stranger","n",1098,1.098,1
"2585",9,"S.bmp","Ikzelf","Matching","Self","n",708,0.708,1
"2586",9,"S.bmp","Ikzelf","Matching","Self","n",632,0.632,1
"2587",9,"T.bmp","Bekende","Matching","Friend","m",1122,1.122,0
"2588",9,"C.bmp","Vreemde","Matching","Stranger","n",653,0.653,1
"2589",9,"T.bmp","Bekende","Matching","Friend","n",795,0.795,1
"2590",9,"C.bmp","Vreemde","Matching","Stranger","m",578,0.578,0
"2591",9,"S.bmp","Ikzelf","Matching","Self","n",508,0.508,1
"2592",9,"S.bmp","Ikzelf","Matching","Self","n",518,0.518,1
"2593",9,"C.bmp","Vreemde","Matching","Stranger","n",1499,1.499,1
"2594",9,"T.bmp","Bekende","Matching","Friend","n",693,0.693,1
"2595",9,"S.bmp","Ikzelf","Matching","Self","n",671,0.671,1
"2596",9,"S.bmp","Ikzelf","Matching","Self","n",409,0.409,1
"2597",9,"C.bmp","Vreemde","Matching","Stranger","n",1041,1.041,1
"2598",9,"T.bmp","Bekende","Matching","Friend","n",651,0.651,1
"2599",9,"T.bmp","Bekende","Matching","Friend","n",574,0.574,1
"2600",9,"C.bmp","Vreemde","Matching","Stranger","m",1153,1.153,0
"2601",9,"C.bmp","Vreemde","Matching","Stranger","n",523,0.523,1
"2602",9,"S.bmp","Ikzelf","Matching","Self","n",709,0.709,1
"2603",9,"S.bmp","Ikzelf","Matching","Self","n",707,0.707,1
"2604",9,"T.bmp","Bekende","Matching","Friend","n",776,0.776,1
"2605",9,"T.bmp","Bekende","Matching","Friend","n",704,0.704,1
"2606",9,"C.bmp","Vreemde","Matching","Stranger","n",574,0.574,1
"2607",9,"T.bmp","Bekende","Matching","Friend","n",984,0.984,1
"2608",9,"S.bmp","Ikzelf","Matching","Self","n",482,0.482,1
"2609",9,"S.bmp","Ikzelf","Matching","Self","n",497,0.497,1
"2610",9,"C.bmp","Vreemde","Matching","Stranger","n",874,0.874,1
"2611",9,"S.bmp","Ikzelf","Matching","Self","n",587,0.587,1
"2612",9,"S.bmp","Ikzelf","Matching","Self","n",581,0.581,1
"2613",9,"T.bmp","Bekende","Matching","Friend","n",489,0.489,1
"2614",9,"C.bmp","Vreemde","Matching","Stranger","n",717,0.717,1
"2615",9,"T.bmp","Bekende","Matching","Friend","n",679,0.679,1
"2616",9,"C.bmp","Vreemde","Matching","Stranger","n",577,0.577,1
"2617",9,"C.bmp","Vreemde","Matching","Stranger","n",1177,1.177,1
"2618",9,"S.bmp","Ikzelf","Matching","Self","n",579,0.579,1
"2619",9,"S.bmp","Ikzelf","Matching","Self","n",529,0.529,1
"2620",9,"T.bmp","Bekende","Matching","Friend","n",789,0.789,1
"2621",9,"T.bmp","Bekende","Matching","Friend","n",777,0.777,1
"2622",9,"C.bmp","Vreemde","Matching","Stranger","m",605,0.605,0
"2623",9,"S.bmp","Ikzelf","Matching","Self","n",418,0.418,1
"2624",9,"S.bmp","Ikzelf","Matching","Self","n",684,0.684,1
"2625",9,"C.bmp","Vreemde","Matching","Stranger","m",800,0.8,0
"2626",9,"C.bmp","Vreemde","Matching","Stranger","m",548,0.548,0
"2627",9,"T.bmp","Bekende","Matching","Friend","m",638,0.638,0
"2628",9,"T.bmp","Bekende","Matching","Friend","n",994,0.994,1
"2629",9,"C.bmp","Vreemde","Matching","Stranger","m",724,0.724,0
"2630",9,"C.bmp","Vreemde","Matching","Stranger","",0,0,0
"2631",9,"S.bmp","Ikzelf","Matching","Self","n",610,0.61,1
"2632",9,"T.bmp","Bekende","Matching","Friend","n",1462,1.462,1
"2633",9,"S.bmp","Ikzelf","Matching","Self","n",580,0.58,1
"2634",9,"T.bmp","Bekende","Matching","Friend","n",569,0.569,1
"2635",9,"T.bmp","Bekende","Matching","Friend","n",583,0.583,1
"2636",9,"T.bmp","Bekende","Matching","Friend","n",848,0.848,1
"2637",9,"C.bmp","Vreemde","Matching","Stranger","n",756,0.756,1
"2638",9,"S.bmp","Ikzelf","Matching","Self","n",574,0.574,1
"2639",9,"C.bmp","Vreemde","Matching","Stranger","m",584,0.584,0
"2640",9,"S.bmp","Ikzelf","Matching","Self","n",530,0.53,1
"2641",9,"T.bmp","Bekende","Matching","Friend","",0,0,0
"2642",9,"T.bmp","Bekende","Matching","Friend","n",1058,1.058,1
"2643",9,"C.bmp","Vreemde","Matching","Stranger","n",650,0.65,1
"2644",9,"S.bmp","Ikzelf","Matching","Self","n",563,0.563,1
"2645",9,"S.bmp","Ikzelf","Matching","Self","n",823,0.823,1
"2646",9,"C.bmp","Vreemde","Matching","Stranger","n",709,0.709,1
"2647",9,"T.bmp","Bekende","Matching","Friend","n",1386,1.386,1
"2648",9,"C.bmp","Vreemde","Matching","Stranger","m",900,0.9,0
"2649",9,"S.bmp","Ikzelf","Matching","Self","n",686,0.686,1
"2650",9,"T.bmp","Bekende","Matching","Friend","n",904,0.904,1
"2651",9,"C.bmp","Vreemde","Matching","Stranger","m",454,0.454,0
"2652",9,"S.bmp","Ikzelf","Matching","Self","n",596,0.596,1
"2653",9,"C.bmp","Vreemde","Matching","Stranger","n",1176,1.176,1
"2654",9,"T.bmp","Bekende","Matching","Friend","n",770,0.77,1
"2655",9,"T.bmp","Bekende","Matching","Friend","n",572,0.572,1
"2656",9,"S.bmp","Ikzelf","Matching","Self","n",564,0.564,1
"2657",9,"C.bmp","Vreemde","Matching","Stranger","n",866,0.866,1
"2658",9,"S.bmp","Ikzelf","Matching","Self","m",589,0.589,0
"2659",9,"T.bmp","Bekende","Matching","Friend","n",753,0.753,1
"2660",9,"S.bmp","Ikzelf","Matching","Self","n",527,0.527,1
"2661",9,"C.bmp","Vreemde","Matching","Stranger","n",835,0.835,1
"2662",9,"T.bmp","Bekende","Matching","Friend","n",667,0.667,1
"2663",9,"C.bmp","Vreemde","Matching","Stranger","n",853,0.853,1
"2664",9,"S.bmp","Ikzelf","Matching","Self","n",543,0.543,1
"2665",9,"C.bmp","Vreemde","Matching","Stranger","n",675,0.675,1
"2666",9,"C.bmp","Vreemde","Matching","Stranger","n",605,0.605,1
"2667",9,"T.bmp","Bekende","Matching","Friend","m",1253,1.253,0
"2668",9,"T.bmp","Bekende","Matching","Friend","n",687,0.687,1
"2669",9,"S.bmp","Ikzelf","Matching","Self","n",650,0.65,1
"2670",9,"S.bmp","Ikzelf","Matching","Self","n",606,0.606,1
