"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"3720",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",879,0.879,1
"3721",12,"T.bmp","Bekende","Nonmatching","Friend","n",1158,1.158,0
"3722",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",735,0.735,1
"3723",12,"C.bmp","Ikzelf","Nonmatching","Self","m",538,0.538,1
"3724",12,"T.bmp","Bekende","Nonmatching","Friend","m",804,0.804,1
"3725",12,"T.bmp","Vreemde","Nonmatching","Friend","n",814,0.814,1
"3726",12,"C.bmp","Vreemde","Nonmatching","Self","n",872,0.872,1
"3727",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",706,0.706,1
"3728",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",604,0.604,1
"3729",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",630,0.63,1
"3730",12,"C.bmp","Ikzelf","Nonmatching","Self","m",576,0.576,1
"3731",12,"C.bmp","Bekende","Nonmatching","Self","n",939,0.939,1
"3732",12,"S.bmp","Bekende","Nonmatching","Stranger","n",1045,1.045,1
"3733",12,"T.bmp","Bekende","Nonmatching","Friend","m",591,0.591,1
"3734",12,"C.bmp","Vreemde","Nonmatching","Self","n",729,0.729,1
"3735",12,"C.bmp","Bekende","Nonmatching","Self","n",1042,1.042,1
"3736",12,"T.bmp","Bekende","Nonmatching","Friend","m",1116,1.116,1
"3737",12,"T.bmp","Vreemde","Nonmatching","Friend","n",854,0.854,1
"3738",12,"C.bmp","Ikzelf","Nonmatching","Self","m",656,0.656,1
"3739",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",730,0.73,1
"3740",12,"C.bmp","Ikzelf","Nonmatching","Self","m",693,0.693,1
"3741",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",703,0.703,1
"3742",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",857,0.857,1
"3743",12,"S.bmp","Bekende","Nonmatching","Stranger","n",1251,1.251,1
"3744",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",621,0.621,1
"3745",12,"C.bmp","Ikzelf","Nonmatching","Self","m",631,0.631,1
"3746",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",768,0.768,1
"3747",12,"T.bmp","Vreemde","Nonmatching","Friend","n",810,0.81,1
"3748",12,"C.bmp","Ikzelf","Nonmatching","Self","m",549,0.549,1
"3749",12,"C.bmp","Vreemde","Nonmatching","Self","n",719,0.719,1
"3750",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",761,0.761,1
"3751",12,"C.bmp","Bekende","Nonmatching","Self","n",867,0.867,1
"3752",12,"T.bmp","Bekende","Nonmatching","Friend","m",749,0.749,1
"3753",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",951,0.951,1
"3754",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",865,0.865,1
"3755",12,"T.bmp","Bekende","Nonmatching","Friend","m",859,0.859,1
"3756",12,"S.bmp","Bekende","Nonmatching","Stranger","n",838,0.838,1
"3757",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",736,0.736,1
"3758",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",809,0.809,1
"3759",12,"C.bmp","Bekende","Nonmatching","Self","n",739,0.739,1
"3760",12,"S.bmp","Bekende","Nonmatching","Stranger","n",1085,1.085,1
"3761",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",631,0.631,1
"3762",12,"C.bmp","Ikzelf","Nonmatching","Self","m",769,0.769,1
"3763",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",715,0.715,1
"3764",12,"T.bmp","Bekende","Nonmatching","Friend","m",838,0.838,1
"3765",12,"C.bmp","Ikzelf","Nonmatching","Self","m",608,0.608,1
"3766",12,"C.bmp","Vreemde","Nonmatching","Self","n",874,0.874,1
"3767",12,"T.bmp","Bekende","Nonmatching","Friend","m",740,0.74,1
"3768",12,"T.bmp","Vreemde","Nonmatching","Friend","n",862,0.862,1
"3769",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",600,0.6,1
"3770",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",850,0.85,1
"3771",12,"C.bmp","Ikzelf","Nonmatching","Self","m",635,0.635,1
"3772",12,"C.bmp","Ikzelf","Nonmatching","Self","m",726,0.726,1
"3773",12,"C.bmp","Bekende","Nonmatching","Self","n",864,0.864,1
"3774",12,"T.bmp","Vreemde","Nonmatching","Friend","n",970,0.97,1
"3775",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",852,0.852,1
"3776",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",702,0.702,1
"3777",12,"S.bmp","Bekende","Nonmatching","Stranger","n",728,0.728,1
"3778",12,"T.bmp","Bekende","Nonmatching","Friend","m",642,0.642,1
"3779",12,"T.bmp","Bekende","Nonmatching","Friend","n",700,0.7,0
"3780",12,"C.bmp","Vreemde","Nonmatching","Self","n",774,0.774,1
"3781",12,"C.bmp","Ikzelf","Nonmatching","Self","m",572,0.572,1
"3782",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",695,0.695,1
"3783",12,"T.bmp","Bekende","Nonmatching","Friend","m",1153,1.153,1
"3784",12,"C.bmp","Bekende","Nonmatching","Self","n",987,0.987,1
"3785",12,"T.bmp","Vreemde","Nonmatching","Friend","n",885,0.885,1
"3786",12,"C.bmp","Vreemde","Nonmatching","Self","n",847,0.847,1
"3787",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",665,0.665,1
"3788",12,"T.bmp","Bekende","Nonmatching","Friend","m",994,0.994,1
"3789",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",796,0.796,1
"3790",12,"C.bmp","Ikzelf","Nonmatching","Self","m",663,0.663,1
"3791",12,"S.bmp","Bekende","Nonmatching","Stranger","m",801,0.801,0
"3792",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",795,0.795,1
"3793",12,"T.bmp","Bekende","Nonmatching","Friend","m",901,0.901,1
"3794",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",735,0.735,1
"3795",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",921,0.921,1
"3796",12,"C.bmp","Ikzelf","Nonmatching","Self","m",723,0.723,1
"3797",12,"T.bmp","Vreemde","Nonmatching","Friend","n",1277,1.277,1
"3798",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",808,0.808,1
"3799",12,"T.bmp","Bekende","Nonmatching","Friend","m",546,0.546,1
"3800",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",1067,1.067,1
"3801",12,"C.bmp","Vreemde","Nonmatching","Self","n",837,0.837,1
"3802",12,"C.bmp","Bekende","Nonmatching","Self","n",799,0.799,1
"3803",12,"S.bmp","Bekende","Nonmatching","Stranger","n",1097,1.097,1
"3804",12,"C.bmp","Ikzelf","Nonmatching","Self","m",659,0.659,1
"3805",12,"S.bmp","Bekende","Nonmatching","Stranger","n",893,0.893,1
"3806",12,"C.bmp","Vreemde","Nonmatching","Self","n",1096,1.096,1
"3807",12,"T.bmp","Vreemde","Nonmatching","Friend","n",1042,1.042,1
"3808",12,"T.bmp","Bekende","Nonmatching","Friend","m",764,0.764,1
"3809",12,"C.bmp","Ikzelf","Nonmatching","Self","m",678,0.678,1
"3810",12,"C.bmp","Ikzelf","Nonmatching","Self","m",720,0.72,1
"3811",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",874,0.874,1
"3812",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",611,0.611,1
"3813",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",781,0.781,1
"3814",12,"T.bmp","Bekende","Nonmatching","Friend","m",888,0.888,1
"3815",12,"C.bmp","Bekende","Nonmatching","Self","n",690,0.69,1
"3816",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",796,0.796,1
"3817",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",854,0.854,1
"3818",12,"T.bmp","Bekende","Nonmatching","Friend","m",864,0.864,1
"3819",12,"T.bmp","Vreemde","Nonmatching","Friend","n",810,0.81,1
"3820",12,"T.bmp","Bekende","Nonmatching","Friend","m",836,0.836,1
"3821",12,"C.bmp","Bekende","Nonmatching","Self","n",830,0.83,1
"3822",12,"C.bmp","Ikzelf","Nonmatching","Self","m",728,0.728,1
"3823",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",803,0.803,1
"3824",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",764,0.764,1
"3825",12,"C.bmp","Ikzelf","Nonmatching","Self","m",662,0.662,1
"3826",12,"C.bmp","Vreemde","Nonmatching","Self","n",928,0.928,1
"3827",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",858,0.858,1
"3828",12,"S.bmp","Bekende","Nonmatching","Stranger","n",820,0.82,1
"3829",12,"C.bmp","Ikzelf","Nonmatching","Self","m",670,0.67,1
"3830",12,"C.bmp","Ikzelf","Nonmatching","Self","m",568,0.568,1
"3831",12,"S.bmp","Bekende","Nonmatching","Stranger","n",883,0.883,1
"3832",12,"T.bmp","Bekende","Nonmatching","Friend","m",925,0.925,1
"3833",12,"T.bmp","Vreemde","Nonmatching","Friend","n",823,0.823,1
"3834",12,"T.bmp","Bekende","Nonmatching","Friend","m",737,0.737,1
"3835",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",683,0.683,1
"3836",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",964,0.964,1
"3837",12,"C.bmp","Vreemde","Nonmatching","Self","n",654,0.654,1
"3838",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",744,0.744,1
"3839",12,"C.bmp","Bekende","Nonmatching","Self","n",659,0.659,1
"3840",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",765,0.765,1
"3841",12,"T.bmp","Bekende","Nonmatching","Friend","m",852,0.852,1
"3842",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",573,0.573,1
"3843",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",743,0.743,1
"3844",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",641,0.641,1
"3845",12,"C.bmp","Ikzelf","Nonmatching","Self","m",619,0.619,1
"3846",12,"T.bmp","Vreemde","Nonmatching","Friend","n",741,0.741,1
"3847",12,"C.bmp","Bekende","Nonmatching","Self","n",943,0.943,1
"3848",12,"C.bmp","Vreemde","Nonmatching","Self","n",970,0.97,1
"3849",12,"T.bmp","Bekende","Nonmatching","Friend","m",852,0.852,1
"3850",12,"S.bmp","Bekende","Nonmatching","Stranger","n",622,0.622,1
"3851",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",568,0.568,1
"3852",12,"C.bmp","Ikzelf","Nonmatching","Self","m",722,0.722,1
"3853",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",955,0.955,1
"3854",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",837,0.837,1
"3855",12,"C.bmp","Ikzelf","Nonmatching","Self","m",639,0.639,1
"3856",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",586,0.586,1
"3857",12,"S.bmp","Bekende","Nonmatching","Stranger","n",1092,1.092,1
"3858",12,"T.bmp","Bekende","Nonmatching","Friend","m",750,0.75,1
"3859",12,"T.bmp","Vreemde","Nonmatching","Friend","n",920,0.92,1
"3860",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",690,0.69,1
"3861",12,"C.bmp","Ikzelf","Nonmatching","Self","m",604,0.604,1
"3862",12,"C.bmp","Bekende","Nonmatching","Self","n",694,0.694,1
"3863",12,"C.bmp","Vreemde","Nonmatching","Self","n",800,0.8,1
"3864",12,"T.bmp","Bekende","Nonmatching","Friend","m",778,0.778,1
"3865",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",757,0.757,1
"3866",12,"C.bmp","Ikzelf","Nonmatching","Self","m",766,0.766,1
"3867",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",728,0.728,1
"3868",12,"S.bmp","Bekende","Nonmatching","Stranger","n",626,0.626,1
"3869",12,"C.bmp","Bekende","Nonmatching","Self","n",812,0.812,1
"3870",12,"T.bmp","Vreemde","Nonmatching","Friend","n",1014,1.014,1
"3871",12,"T.bmp","Bekende","Nonmatching","Friend","m",816,0.816,1
"3872",12,"C.bmp","Vreemde","Nonmatching","Self","n",666,0.666,1
"3873",12,"T.bmp","Bekende","Nonmatching","Friend","m",757,0.757,1
"3874",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",1215,1.215,1
"3875",12,"C.bmp","Ikzelf","Nonmatching","Self","m",713,0.713,1
"3876",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",659,0.659,1
"3877",12,"T.bmp","Vreemde","Nonmatching","Friend","n",973,0.973,1
"3878",12,"C.bmp","Bekende","Nonmatching","Self","n",711,0.711,1
"3879",12,"T.bmp","Bekende","Nonmatching","Friend","m",784,0.784,1
"3880",12,"C.bmp","Ikzelf","Nonmatching","Self","m",618,0.618,1
"3881",12,"C.bmp","Ikzelf","Nonmatching","Self","m",629,0.629,1
"3882",12,"T.bmp","Bekende","Nonmatching","Friend","m",735,0.735,1
"3883",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",777,0.777,1
"3884",12,"C.bmp","Vreemde","Nonmatching","Self","n",755,0.755,1
"3885",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",813,0.813,1
"3886",12,"S.bmp","Bekende","Nonmatching","Stranger","n",1175,1.175,1
"3887",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",657,0.657,1
"3888",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",635,0.635,1
"3889",12,"C.bmp","Bekende","Nonmatching","Self","n",790,0.79,1
"3890",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",799,0.799,1
"3891",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",1017,1.017,1
"3892",12,"T.bmp","Bekende","Nonmatching","Friend","n",675,0.675,0
"3893",12,"T.bmp","Bekende","Nonmatching","Friend","m",797,0.797,1
"3894",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",695,0.695,1
"3895",12,"T.bmp","Vreemde","Nonmatching","Friend","n",977,0.977,1
"3896",12,"C.bmp","Vreemde","Nonmatching","Self","n",811,0.811,1
"3897",12,"C.bmp","Ikzelf","Nonmatching","Self","m",581,0.581,1
"3898",12,"S.bmp","Bekende","Nonmatching","Stranger","n",928,0.928,1
"3899",12,"C.bmp","Ikzelf","Nonmatching","Self","m",602,0.602,1
"3900",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",948,0.948,1
"3901",12,"C.bmp","Ikzelf","Nonmatching","Self","m",730,0.73,1
"3902",12,"C.bmp","Vreemde","Nonmatching","Self","n",980,0.98,1
"3903",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",734,0.734,1
"3904",12,"C.bmp","Bekende","Nonmatching","Self","n",712,0.712,1
"3905",12,"S.bmp","Bekende","Nonmatching","Stranger","n",1090,1.09,1
"3906",12,"T.bmp","Bekende","Nonmatching","Friend","m",605,0.605,1
"3907",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",854,0.854,1
"3908",12,"C.bmp","Ikzelf","Nonmatching","Self","m",640,0.64,1
"3909",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",666,0.666,1
"3910",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",644,0.644,1
"3911",12,"T.bmp","Bekende","Nonmatching","Friend","m",830,0.83,1
"3912",12,"T.bmp","Vreemde","Nonmatching","Friend","n",728,0.728,1
"3913",12,"C.bmp","Ikzelf","Nonmatching","Self","m",626,0.626,1
"3914",12,"T.bmp","Vreemde","Nonmatching","Friend","n",972,0.972,1
"3915",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",759,0.759,1
"3916",12,"S.bmp","Bekende","Nonmatching","Stranger","n",881,0.881,1
"3917",12,"C.bmp","Ikzelf","Nonmatching","Self","m",651,0.651,1
"3918",12,"C.bmp","Bekende","Nonmatching","Self","n",853,0.853,1
"3919",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",654,0.654,1
"3920",12,"T.bmp","Bekende","Nonmatching","Friend","n",936,0.936,0
"3921",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",914,0.914,1
"3922",12,"T.bmp","Bekende","Nonmatching","Friend","m",844,0.844,1
"3923",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",711,0.711,1
"3924",12,"C.bmp","Vreemde","Nonmatching","Self","n",881,0.881,1
"3925",12,"T.bmp","Bekende","Nonmatching","Friend","m",715,0.715,1
"3926",12,"C.bmp","Vreemde","Nonmatching","Self","n",677,0.677,1
"3927",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",831,0.831,1
"3928",12,"T.bmp","Vreemde","Nonmatching","Friend","n",1241,1.241,1
"3929",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",755,0.755,1
"3930",12,"C.bmp","Ikzelf","Nonmatching","Self","m",637,0.637,1
"3931",12,"S.bmp","Bekende","Nonmatching","Stranger","n",904,0.904,1
"3932",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",833,0.833,1
"3933",12,"C.bmp","Ikzelf","Nonmatching","Self","m",747,0.747,1
"3934",12,"T.bmp","Bekende","Nonmatching","Friend","m",1317,1.317,1
"3935",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",655,0.655,1
"3936",12,"C.bmp","Bekende","Nonmatching","Self","n",761,0.761,1
"3937",12,"T.bmp","Bekende","Nonmatching","Friend","m",931,0.931,1
"3938",12,"C.bmp","Vreemde","Nonmatching","Self","n",669,0.669,1
"3939",12,"C.bmp","Ikzelf","Nonmatching","Self","m",616,0.616,1
"3940",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",754,0.754,1
"3941",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",684,0.684,1
"3942",12,"T.bmp","Vreemde","Nonmatching","Friend","m",854,0.854,0
"3943",12,"S.bmp","Bekende","Nonmatching","Stranger","n",944,0.944,1
"3944",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",665,0.665,1
"3945",12,"C.bmp","Ikzelf","Nonmatching","Self","m",707,0.707,1
"3946",12,"C.bmp","Bekende","Nonmatching","Self","n",733,0.733,1
"3947",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",760,0.76,1
"3948",12,"T.bmp","Bekende","Nonmatching","Friend","m",978,0.978,1
"3949",12,"T.bmp","Vreemde","Nonmatching","Friend","n",924,0.924,1
"3950",12,"S.bmp","Bekende","Nonmatching","Stranger","n",1046,1.046,1
"3951",12,"T.bmp","Ikzelf","Nonmatching","Friend","n",752,0.752,1
"3952",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",794,0.794,1
"3953",12,"T.bmp","Bekende","Nonmatching","Friend","n",916,0.916,0
"3954",12,"C.bmp","Ikzelf","Nonmatching","Self","m",750,0.75,1
"3955",12,"S.bmp","Vreemde","Nonmatching","Stranger","m",903,0.903,1
"3956",12,"C.bmp","Vreemde","Nonmatching","Self","n",706,0.706,1
"3957",12,"T.bmp","Bekende","Nonmatching","Friend","m",844,0.844,1
"3958",12,"C.bmp","Ikzelf","Nonmatching","Self","m",630,0.63,1
"3959",12,"S.bmp","Ikzelf","Nonmatching","Stranger","n",640,0.64,1
"3960",12,"C.bmp","Bekende","Nonmatching","Self","n",1162,1.162,1
"3961",13,"T.bmp","Ikzelf","Nonmatching","Self","n",682,0.682,1
"3962",13,"S.bmp","Bekende","Nonmatching","Friend","n",692,0.692,1
"3963",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1134,1.134,1
"3964",13,"T.bmp","Ikzelf","Nonmatching","Self","m",856,0.856,0
"3965",13,"C.bmp","Vreemde","Nonmatching","Stranger","m",1042,1.042,0
"3966",13,"T.bmp","Bekende","Nonmatching","Self","m",1404,1.404,1
"3967",13,"S.bmp","Vreemde","Nonmatching","Friend","m",1078,1.078,1
"3968",13,"S.bmp","Bekende","Nonmatching","Friend","n",752,0.752,1
"3969",13,"C.bmp","Vreemde","Nonmatching","Stranger","m",619,0.619,0
"3970",13,"C.bmp","Bekende","Nonmatching","Stranger","m",1157,1.157,1
"3971",13,"T.bmp","Vreemde","Nonmatching","Self","m",1023,1.023,1
"3972",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",889,0.889,1
"3973",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",1026,1.026,1
"3974",13,"T.bmp","Ikzelf","Nonmatching","Self","n",716,0.716,1
"3975",13,"C.bmp","Ikzelf","Nonmatching","Stranger","n",726,0.726,0
"3976",13,"T.bmp","Vreemde","Nonmatching","Self","m",992,0.992,1
"3977",13,"T.bmp","Bekende","Nonmatching","Self","m",907,0.907,1
"3978",13,"S.bmp","Bekende","Nonmatching","Friend","n",837,0.837,1
"3979",13,"S.bmp","Vreemde","Nonmatching","Friend","m",751,0.751,1
"3980",13,"S.bmp","Bekende","Nonmatching","Friend","n",889,0.889,1
"3981",13,"T.bmp","Ikzelf","Nonmatching","Self","n",707,0.707,1
"3982",13,"C.bmp","Vreemde","Nonmatching","Stranger","m",749,0.749,0
"3983",13,"C.bmp","Bekende","Nonmatching","Stranger","m",983,0.983,1
"3984",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",913,0.913,1
"3985",13,"S.bmp","Bekende","Nonmatching","Friend","n",844,0.844,1
"3986",13,"S.bmp","Bekende","Nonmatching","Friend","n",1029,1.029,1
"3987",13,"T.bmp","Ikzelf","Nonmatching","Self","n",623,0.623,1
"3988",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",1049,1.049,1
"3989",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",803,0.803,1
"3990",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",925,0.925,1
"3991",13,"T.bmp","Ikzelf","Nonmatching","Self","n",743,0.743,1
"3992",13,"C.bmp","Bekende","Nonmatching","Stranger","m",945,0.945,1
"3993",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",1228,1.228,1
"3994",13,"S.bmp","Vreemde","Nonmatching","Friend","m",1254,1.254,1
"3995",13,"T.bmp","Vreemde","Nonmatching","Self","m",960,0.96,1
"3996",13,"T.bmp","Bekende","Nonmatching","Self","m",1258,1.258,1
"3997",13,"C.bmp","Bekende","Nonmatching","Stranger","m",1300,1.3,1
"3998",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",877,0.877,1
"3999",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",967,0.967,1
"4000",13,"T.bmp","Vreemde","Nonmatching","Self","m",1281,1.281,1
"4001",13,"S.bmp","Bekende","Nonmatching","Friend","n",812,0.812,1
"4002",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",742,0.742,1
"4003",13,"T.bmp","Ikzelf","Nonmatching","Self","n",608,0.608,1
"4004",13,"S.bmp","Vreemde","Nonmatching","Friend","m",986,0.986,1
"4005",13,"T.bmp","Ikzelf","Nonmatching","Self","n",644,0.644,1
"4006",13,"S.bmp","Bekende","Nonmatching","Friend","n",1006,1.006,1
"4007",13,"T.bmp","Bekende","Nonmatching","Self","m",920,0.92,1
"4008",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",1010,1.01,1
"4009",13,"C.bmp","Bekende","Nonmatching","Stranger","m",861,0.861,1
"4010",13,"C.bmp","Ikzelf","Nonmatching","Stranger","n",678,0.678,0
"4011",13,"T.bmp","Vreemde","Nonmatching","Self","m",864,0.864,1
"4012",13,"T.bmp","Bekende","Nonmatching","Self","m",858,0.858,1
"4013",13,"S.bmp","Bekende","Nonmatching","Friend","n",724,0.724,1
"4014",13,"S.bmp","Vreemde","Nonmatching","Friend","m",942,0.942,1
"4015",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",952,0.952,1
"4016",13,"T.bmp","Ikzelf","Nonmatching","Self","n",514,0.514,1
"4017",13,"S.bmp","Bekende","Nonmatching","Friend","n",860,0.86,1
"4018",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",871,0.871,1
"4019",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",689,0.689,1
"4020",13,"T.bmp","Ikzelf","Nonmatching","Self","n",651,0.651,1
"4021",13,"T.bmp","Bekende","Nonmatching","Self","m",1473,1.473,1
"4022",13,"S.bmp","Bekende","Nonmatching","Friend","n",747,0.747,1
"4023",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",661,0.661,1
"4024",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",959,0.959,1
"4025",13,"T.bmp","Ikzelf","Nonmatching","Self","n",553,0.553,1
"4026",13,"C.bmp","Bekende","Nonmatching","Stranger","m",595,0.595,1
"4027",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",973,0.973,1
"4028",13,"T.bmp","Vreemde","Nonmatching","Self","m",679,0.679,1
"4029",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",913,0.913,1
"4030",13,"T.bmp","Ikzelf","Nonmatching","Self","n",699,0.699,1
"4031",13,"S.bmp","Vreemde","Nonmatching","Friend","n",821,0.821,0
"4032",13,"S.bmp","Bekende","Nonmatching","Friend","n",959,0.959,1
"4033",13,"T.bmp","Bekende","Nonmatching","Self","m",969,0.969,1
"4034",13,"S.bmp","Bekende","Nonmatching","Friend","n",1059,1.059,1
"4035",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",990,0.99,1
"4036",13,"T.bmp","Ikzelf","Nonmatching","Self","n",536,0.536,1
"4037",13,"S.bmp","Vreemde","Nonmatching","Friend","m",930,0.93,1
"4038",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",860,0.86,1
"4039",13,"S.bmp","Bekende","Nonmatching","Friend","n",773,0.773,1
"4040",13,"C.bmp","Bekende","Nonmatching","Stranger","m",1375,1.375,1
"4041",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",889,0.889,1
"4042",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",755,0.755,1
"4043",13,"T.bmp","Vreemde","Nonmatching","Self","m",782,0.782,1
"4044",13,"T.bmp","Ikzelf","Nonmatching","Self","n",632,0.632,1
"4045",13,"T.bmp","Bekende","Nonmatching","Self","m",770,0.77,1
"4046",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",876,0.876,1
"4047",13,"S.bmp","Vreemde","Nonmatching","Friend","m",1238,1.238,1
"4048",13,"T.bmp","Vreemde","Nonmatching","Self","m",912,0.912,1
"4049",13,"S.bmp","Bekende","Nonmatching","Friend","n",922,0.922,1
"4050",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",788,0.788,1
"4051",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",783,0.783,1
"4052",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",840,0.84,1
"4053",13,"S.bmp","Bekende","Nonmatching","Friend","n",706,0.706,1
"4054",13,"T.bmp","Ikzelf","Nonmatching","Self","n",636,0.636,1
"4055",13,"C.bmp","Bekende","Nonmatching","Stranger","m",582,0.582,1
"4056",13,"T.bmp","Ikzelf","Nonmatching","Self","n",624,0.624,1
"4057",13,"C.bmp","Bekende","Nonmatching","Stranger","m",778,0.778,1
"4058",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",916,0.916,1
"4059",13,"S.bmp","Bekende","Nonmatching","Friend","n",782,0.782,1
"4060",13,"T.bmp","Vreemde","Nonmatching","Self","m",937,0.937,1
"4061",13,"T.bmp","Bekende","Nonmatching","Self","m",1075,1.075,1
"4062",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",989,0.989,1
"4063",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",807,0.807,1
"4064",13,"S.bmp","Bekende","Nonmatching","Friend","n",737,0.737,1
"4065",13,"T.bmp","Ikzelf","Nonmatching","Self","n",458,0.458,1
"4066",13,"T.bmp","Ikzelf","Nonmatching","Self","n",548,0.548,1
