"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"520",3,"C.bmp","Ikzelf","Matching","Self","n",678,0.678,1,NA,NA,NA,"white","grey",NA,NA
"521",3,"T.bmp","Bekende","Matching","Friend","n",673,0.673,1,NA,NA,NA,"white","grey",NA,NA
"522",3,"S.bmp","Vreemde","Matching","Stranger","n",824,0.824,1,NA,NA,NA,"white","grey",NA,NA
"523",3,"S.bmp","Vreemde","Matching","Stranger","n",774,0.774,1,NA,NA,NA,"white","grey",NA,NA
"524",3,"T.bmp","Bekende","Matching","Friend","n",667,0.667,1,NA,NA,NA,"white","grey",NA,NA
"525",3,"T.bmp","Bekende","Matching","Friend","n",869,0.869,1,NA,NA,NA,"white","grey",NA,NA
"526",3,"S.bmp","Vreemde","Matching","Stranger","n",873,0.873,1,NA,NA,NA,"white","grey",NA,NA
"527",3,"C.bmp","Ikzelf","Matching","Self","n",659,0.659,1,NA,NA,NA,"white","grey",NA,NA
"528",3,"C.bmp","Ikzelf","Matching","Self","n",647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"529",3,"C.bmp","Ikzelf","Matching","Self","n",751,0.751,1,NA,NA,NA,"white","grey",NA,NA
"530",3,"S.bmp","Vreemde","Matching","Stranger","n",675,0.675,1,NA,NA,NA,"white","grey",NA,NA
"531",3,"S.bmp","Vreemde","Matching","Stranger","n",807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"532",3,"C.bmp","Ikzelf","Matching","Self","n",816,0.816,1,NA,NA,NA,"white","grey",NA,NA
"533",3,"T.bmp","Bekende","Matching","Friend","n",794,0.794,1,NA,NA,NA,"white","grey",NA,NA
"534",3,"T.bmp","Bekende","Matching","Friend","n",702,0.702,1,NA,NA,NA,"white","grey",NA,NA
"535",3,"T.bmp","Bekende","Matching","Friend","n",945,0.945,1,NA,NA,NA,"white","grey",NA,NA
"536",3,"S.bmp","Vreemde","Matching","Stranger","n",613,0.613,1,NA,NA,NA,"white","grey",NA,NA
"537",3,"S.bmp","Vreemde","Matching","Stranger","m",671,0.671,0,NA,NA,NA,"white","grey",NA,NA
"538",3,"T.bmp","Bekende","Matching","Friend","n",633,0.633,1,NA,NA,NA,"white","grey",NA,NA
"539",3,"C.bmp","Ikzelf","Matching","Self","n",612,0.612,1,NA,NA,NA,"white","grey",NA,NA
"540",3,"C.bmp","Ikzelf","Matching","Self","n",572,0.572,1,NA,NA,NA,"white","grey",NA,NA
"541",3,"C.bmp","Vreemde","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"542",3,"T.bmp","Vreemde","Nonmatching","Friend","m",674,0.674,1,NA,NA,NA,"white","grey",NA,NA
"543",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",759,0.759,1,NA,NA,NA,"white","grey",NA,NA
"544",3,"C.bmp","Bekende","Nonmatching","Self","m",865,0.865,1,NA,NA,NA,"white","grey",NA,NA
"545",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",799,0.799,1,NA,NA,NA,"white","grey",NA,NA
"546",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1443,1.443,1,NA,NA,NA,"white","grey",NA,NA
"547",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",844,0.844,1,NA,NA,NA,"white","grey",NA,NA
"548",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",737,0.737,1,NA,NA,NA,"white","grey",NA,NA
"549",3,"T.bmp","Vreemde","Nonmatching","Friend","m",1193,1.193,1,NA,NA,NA,"white","grey",NA,NA
"550",3,"C.bmp","Vreemde","Nonmatching","Self","m",861,0.861,1,NA,NA,NA,"white","grey",NA,NA
"551",3,"S.bmp","Bekende","Nonmatching","Stranger","n",977,0.977,0,NA,NA,NA,"white","grey",NA,NA
"552",3,"C.bmp","Bekende","Nonmatching","Self","m",924,0.924,1,NA,NA,NA,"white","grey",NA,NA
"553",3,"C.bmp","Vreemde","Nonmatching","Self","m",822,0.822,1,NA,NA,NA,"white","grey",NA,NA
"554",3,"S.bmp","Bekende","Nonmatching","Stranger","m",825,0.825,1,NA,NA,NA,"white","grey",NA,NA
"555",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"556",3,"T.bmp","Vreemde","Nonmatching","Friend","m",843,0.843,1,NA,NA,NA,"white","grey",NA,NA
"557",3,"C.bmp","Bekende","Nonmatching","Self","m",938,0.938,1,NA,NA,NA,"white","grey",NA,NA
"558",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",772,0.772,1,NA,NA,NA,"white","grey",NA,NA
"559",3,"C.bmp","Vreemde","Nonmatching","Self","m",808,0.808,1,NA,NA,NA,"white","grey",NA,NA
"560",3,"C.bmp","Bekende","Nonmatching","Self","m",754,0.754,1,NA,NA,NA,"white","grey",NA,NA
"561",3,"T.bmp","Ikzelf","Nonmatching","Friend","n",688,0.688,0,NA,NA,NA,"white","grey",NA,NA
"562",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",810,0.81,1,NA,NA,NA,"white","grey",NA,NA
"563",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1012,1.012,1,NA,NA,NA,"white","grey",NA,NA
"564",3,"T.bmp","Vreemde","Nonmatching","Friend","m",892,0.892,1,NA,NA,NA,"white","grey",NA,NA
"565",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",790,0.79,1,NA,NA,NA,"white","grey",NA,NA
"566",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"567",3,"T.bmp","Vreemde","Nonmatching","Friend","m",731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"568",3,"C.bmp","Vreemde","Nonmatching","Self","m",767,0.767,1,NA,NA,NA,"white","grey",NA,NA
"569",3,"S.bmp","Bekende","Nonmatching","Stranger","n",953,0.953,0,NA,NA,NA,"white","grey",NA,NA
"570",3,"C.bmp","Bekende","Nonmatching","Self","m",732,0.732,1,NA,NA,NA,"white","grey",NA,NA
"571",3,"S.bmp","Bekende","Nonmatching","Stranger","m",971,0.971,1,NA,NA,NA,"white","grey",NA,NA
"572",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",751,0.751,1,NA,NA,NA,"white","grey",NA,NA
"573",3,"C.bmp","Bekende","Nonmatching","Self","m",713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"574",3,"C.bmp","Vreemde","Nonmatching","Self","m",829,0.829,1,NA,NA,NA,"white","grey",NA,NA
"575",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",651,0.651,1,NA,NA,NA,"white","grey",NA,NA
"576",3,"T.bmp","Vreemde","Nonmatching","Friend","n",853,0.853,0,NA,NA,NA,"white","grey",NA,NA
"577",3,"S.bmp","Bekende","Nonmatching","Stranger","m",708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"578",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",680,0.68,1,NA,NA,NA,"white","grey",NA,NA
"579",3,"C.bmp","Bekende","Nonmatching","Self","m",671,0.671,1,NA,NA,NA,"white","grey",NA,NA
"580",3,"T.bmp","Vreemde","Nonmatching","Friend","m",841,0.841,1,NA,NA,NA,"white","grey",NA,NA
"581",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",772,0.772,1,NA,NA,NA,"white","grey",NA,NA
"582",3,"C.bmp","Vreemde","Nonmatching","Self","m",798,0.798,1,NA,NA,NA,"white","grey",NA,NA
"583",3,"T.bmp","Vreemde","Nonmatching","Friend","m",796,0.796,1,NA,NA,NA,"white","grey",NA,NA
"584",3,"C.bmp","Vreemde","Nonmatching","Self","m",752,0.752,1,NA,NA,NA,"white","grey",NA,NA
"585",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",676,0.676,1,NA,NA,NA,"white","grey",NA,NA
"586",3,"S.bmp","Bekende","Nonmatching","Stranger","n",863,0.863,0,NA,NA,NA,"white","grey",NA,NA
"587",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",809,0.809,1,NA,NA,NA,"white","grey",NA,NA
"588",3,"C.bmp","Bekende","Nonmatching","Self","m",774,0.774,1,NA,NA,NA,"white","grey",NA,NA
"589",3,"S.bmp","Bekende","Nonmatching","Stranger","n",717,0.717,0,NA,NA,NA,"white","grey",NA,NA
"590",3,"T.bmp","Vreemde","Nonmatching","Friend","m",817,0.817,1,NA,NA,NA,"white","grey",NA,NA
"591",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",811,0.811,1,NA,NA,NA,"white","grey",NA,NA
"592",3,"C.bmp","Vreemde","Nonmatching","Self","m",702,0.702,1,NA,NA,NA,"white","grey",NA,NA
"593",3,"C.bmp","Bekende","Nonmatching","Self","m",648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"594",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"595",3,"C.bmp","Bekende","Nonmatching","Self","m",701,0.701,1,NA,NA,NA,"white","grey",NA,NA
"596",3,"T.bmp","Vreemde","Nonmatching","Friend","m",907,0.907,1,NA,NA,NA,"white","grey",NA,NA
"597",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",757,0.757,1,NA,NA,NA,"white","grey",NA,NA
"598",3,"C.bmp","Vreemde","Nonmatching","Self","m",799,0.799,1,NA,NA,NA,"white","grey",NA,NA
"599",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1113,1.113,1,NA,NA,NA,"white","grey",NA,NA
"600",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"601",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",796,0.796,1,NA,NA,NA,"white","grey",NA,NA
"602",3,"C.bmp","Bekende","Nonmatching","Self","m",768,0.768,1,NA,NA,NA,"white","grey",NA,NA
"603",3,"S.bmp","Bekende","Nonmatching","Stranger","m",836,0.836,1,NA,NA,NA,"white","grey",NA,NA
"604",3,"T.bmp","Vreemde","Nonmatching","Friend","m",680,0.68,1,NA,NA,NA,"white","grey",NA,NA
"605",3,"C.bmp","Vreemde","Nonmatching","Self","m",706,0.706,1,NA,NA,NA,"white","grey",NA,NA
"606",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",758,0.758,1,NA,NA,NA,"white","grey",NA,NA
"607",3,"C.bmp","Bekende","Nonmatching","Self","m",632,0.632,1,NA,NA,NA,"white","grey",NA,NA
"608",3,"T.bmp","Vreemde","Nonmatching","Friend","m",1042,1.042,1,NA,NA,NA,"white","grey",NA,NA
"609",3,"C.bmp","Vreemde","Nonmatching","Self","m",749,0.749,1,NA,NA,NA,"white","grey",NA,NA
"610",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"611",3,"S.bmp","Bekende","Nonmatching","Stranger","m",980,0.98,1,NA,NA,NA,"white","grey",NA,NA
"612",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",814,0.814,1,NA,NA,NA,"white","grey",NA,NA
"613",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",657,0.657,1,NA,NA,NA,"white","grey",NA,NA
"614",3,"C.bmp","Vreemde","Nonmatching","Self","m",715,0.715,1,NA,NA,NA,"white","grey",NA,NA
"615",3,"C.bmp","Bekende","Nonmatching","Self","m",757,0.757,1,NA,NA,NA,"white","grey",NA,NA
"616",3,"S.bmp","Bekende","Nonmatching","Stranger","n",841,0.841,0,NA,NA,NA,"white","grey",NA,NA
"617",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",691,0.691,1,NA,NA,NA,"white","grey",NA,NA
"618",3,"T.bmp","Vreemde","Nonmatching","Friend","m",870,0.87,1,NA,NA,NA,"white","grey",NA,NA
"619",3,"C.bmp","Bekende","Nonmatching","Self","m",1035,1.035,1,NA,NA,NA,"white","grey",NA,NA
"620",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",889,0.889,1,NA,NA,NA,"white","grey",NA,NA
"621",3,"C.bmp","Vreemde","Nonmatching","Self","m",819,0.819,1,NA,NA,NA,"white","grey",NA,NA
"622",3,"S.bmp","Bekende","Nonmatching","Stranger","m",941,0.941,1,NA,NA,NA,"white","grey",NA,NA
"623",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"624",3,"T.bmp","Vreemde","Nonmatching","Friend","m",938,0.938,1,NA,NA,NA,"white","grey",NA,NA
"625",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",740,0.74,1,NA,NA,NA,"white","grey",NA,NA
"626",3,"S.bmp","Bekende","Nonmatching","Stranger","m",887,0.887,1,NA,NA,NA,"white","grey",NA,NA
"627",3,"C.bmp","Bekende","Nonmatching","Self","m",881,0.881,1,NA,NA,NA,"white","grey",NA,NA
"628",3,"T.bmp","Vreemde","Nonmatching","Friend","m",752,0.752,1,NA,NA,NA,"white","grey",NA,NA
"629",3,"C.bmp","Vreemde","Nonmatching","Self","m",810,0.81,1,NA,NA,NA,"white","grey",NA,NA
"630",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",690,0.69,1,NA,NA,NA,"white","grey",NA,NA
"631",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",738,0.738,1,NA,NA,NA,"white","grey",NA,NA
"632",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",694,0.694,1,NA,NA,NA,"white","grey",NA,NA
"633",3,"C.bmp","Vreemde","Nonmatching","Self","m",848,0.848,1,NA,NA,NA,"white","grey",NA,NA
"634",3,"T.bmp","Vreemde","Nonmatching","Friend","m",1115,1.115,1,NA,NA,NA,"white","grey",NA,NA
"635",3,"C.bmp","Bekende","Nonmatching","Self","m",671,0.671,1,NA,NA,NA,"white","grey",NA,NA
"636",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1020,1.02,1,NA,NA,NA,"white","grey",NA,NA
"637",3,"C.bmp","Bekende","Nonmatching","Self","m",656,0.656,1,NA,NA,NA,"white","grey",NA,NA
"638",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"639",3,"S.bmp","Bekende","Nonmatching","Stranger","m",953,0.953,1,NA,NA,NA,"white","grey",NA,NA
"640",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"641",3,"T.bmp","Vreemde","Nonmatching","Friend","m",1271,1.271,1,NA,NA,NA,"white","grey",NA,NA
"642",3,"C.bmp","Vreemde","Nonmatching","Self","m",1089,1.089,1,NA,NA,NA,"white","grey",NA,NA
"643",3,"S.bmp","Bekende","Nonmatching","Stranger","m",714,0.714,1,NA,NA,NA,"white","grey",NA,NA
"644",3,"T.bmp","Vreemde","Nonmatching","Friend","n",765,0.765,0,NA,NA,NA,"white","grey",NA,NA
"645",3,"C.bmp","Bekende","Nonmatching","Self","n",741,0.741,0,NA,NA,NA,"white","grey",NA,NA
"646",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",735,0.735,1,NA,NA,NA,"white","grey",NA,NA
"647",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",718,0.718,1,NA,NA,NA,"white","grey",NA,NA
"648",3,"C.bmp","Vreemde","Nonmatching","Self","m",664,0.664,1,NA,NA,NA,"white","grey",NA,NA
"649",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",754,0.754,1,NA,NA,NA,"white","grey",NA,NA
"650",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",758,0.758,1,NA,NA,NA,"white","grey",NA,NA
"651",3,"T.bmp","Vreemde","Nonmatching","Friend","m",793,0.793,1,NA,NA,NA,"white","grey",NA,NA
"652",3,"S.bmp","Bekende","Nonmatching","Stranger","m",782,0.782,1,NA,NA,NA,"white","grey",NA,NA
"653",3,"C.bmp","Vreemde","Nonmatching","Self","m",776,0.776,1,NA,NA,NA,"white","grey",NA,NA
"654",3,"C.bmp","Bekende","Nonmatching","Self","m",684,0.684,1,NA,NA,NA,"white","grey",NA,NA
"655",3,"C.bmp","Bekende","Nonmatching","Self","m",867,0.867,1,NA,NA,NA,"white","grey",NA,NA
"656",3,"C.bmp","Vreemde","Nonmatching","Self","m",704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"657",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",714,0.714,1,NA,NA,NA,"white","grey",NA,NA
"658",3,"T.bmp","Vreemde","Nonmatching","Friend","n",820,0.82,0,NA,NA,NA,"white","grey",NA,NA
"659",3,"S.bmp","Bekende","Nonmatching","Stranger","n",942,0.942,0,NA,NA,NA,"white","grey",NA,NA
"660",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",872,0.872,1,NA,NA,NA,"white","grey",NA,NA
"661",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1022,1.022,1,NA,NA,NA,"white","grey",NA,NA
"662",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",664,0.664,1,NA,NA,NA,"white","grey",NA,NA
"663",3,"C.bmp","Bekende","Nonmatching","Self","m",727,0.727,1,NA,NA,NA,"white","grey",NA,NA
"664",3,"C.bmp","Vreemde","Nonmatching","Self","m",721,0.721,1,NA,NA,NA,"white","grey",NA,NA
"665",3,"T.bmp","Vreemde","Nonmatching","Friend","m",959,0.959,1,NA,NA,NA,"white","grey",NA,NA
"666",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"667",3,"C.bmp","Bekende","Nonmatching","Self","m",712,0.712,1,NA,NA,NA,"white","grey",NA,NA
"668",3,"S.bmp","Bekende","Nonmatching","Stranger","m",955,0.955,1,NA,NA,NA,"white","grey",NA,NA
"669",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",697,0.697,1,NA,NA,NA,"white","grey",NA,NA
"670",3,"T.bmp","Vreemde","Nonmatching","Friend","m",861,0.861,1,NA,NA,NA,"white","grey",NA,NA
"671",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",722,0.722,1,NA,NA,NA,"white","grey",NA,NA
"672",3,"C.bmp","Vreemde","Nonmatching","Self","m",668,0.668,1,NA,NA,NA,"white","grey",NA,NA
"673",3,"C.bmp","Vreemde","Nonmatching","Self","m",611,0.611,1,NA,NA,NA,"white","grey",NA,NA
"674",3,"T.bmp","Vreemde","Nonmatching","Friend","m",940,0.94,1,NA,NA,NA,"white","grey",NA,NA
"675",3,"S.bmp","Bekende","Nonmatching","Stranger","m",854,0.854,1,NA,NA,NA,"white","grey",NA,NA
"676",3,"C.bmp","Bekende","Nonmatching","Self","m",618,0.618,1,NA,NA,NA,"white","grey",NA,NA
"677",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",644,0.644,1,NA,NA,NA,"white","grey",NA,NA
"678",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",638,0.638,1,NA,NA,NA,"white","grey",NA,NA
"679",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"680",3,"C.bmp","Bekende","Nonmatching","Self","m",785,0.785,1,NA,NA,NA,"white","grey",NA,NA
"681",3,"C.bmp","Vreemde","Nonmatching","Self","m",667,0.667,1,NA,NA,NA,"white","grey",NA,NA
"682",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1013,1.013,1,NA,NA,NA,"white","grey",NA,NA
"683",3,"T.bmp","Vreemde","Nonmatching","Friend","m",911,0.911,1,NA,NA,NA,"white","grey",NA,NA
"684",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",664,0.664,1,NA,NA,NA,"white","grey",NA,NA
"685",3,"T.bmp","Vreemde","Nonmatching","Friend","m",789,0.789,1,NA,NA,NA,"white","grey",NA,NA
"686",3,"C.bmp","Vreemde","Nonmatching","Self","m",687,0.687,1,NA,NA,NA,"white","grey",NA,NA
"687",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1001,1.001,1,NA,NA,NA,"white","grey",NA,NA
"688",3,"C.bmp","Bekende","Nonmatching","Self","m",701,0.701,1,NA,NA,NA,"white","grey",NA,NA
"689",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",737,0.737,1,NA,NA,NA,"white","grey",NA,NA
"690",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"691",3,"S.bmp","Bekende","Nonmatching","Stranger","m",880,0.88,1,NA,NA,NA,"white","grey",NA,NA
"692",3,"C.bmp","Vreemde","Nonmatching","Self","m",762,0.762,1,NA,NA,NA,"white","grey",NA,NA
"693",3,"C.bmp","Bekende","Nonmatching","Self","m",772,0.772,1,NA,NA,NA,"white","grey",NA,NA
"694",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",702,0.702,1,NA,NA,NA,"white","grey",NA,NA
"695",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"696",3,"T.bmp","Vreemde","Nonmatching","Friend","m",964,0.964,1,NA,NA,NA,"white","grey",NA,NA
"697",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",636,0.636,1,NA,NA,NA,"white","grey",NA,NA
"698",3,"C.bmp","Vreemde","Nonmatching","Self","m",763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"699",3,"C.bmp","Bekende","Nonmatching","Self","m",645,0.645,1,NA,NA,NA,"white","grey",NA,NA
"700",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"701",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1074,1.074,1,NA,NA,NA,"white","grey",NA,NA
"702",3,"T.bmp","Vreemde","Nonmatching","Friend","m",828,0.828,1,NA,NA,NA,"white","grey",NA,NA
"703",3,"C.bmp","Bekende","Nonmatching","Self","m",736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"704",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"705",3,"T.bmp","Vreemde","Nonmatching","Friend","m",765,0.765,1,NA,NA,NA,"white","grey",NA,NA
"706",3,"C.bmp","Vreemde","Nonmatching","Self","m",689,0.689,1,NA,NA,NA,"white","grey",NA,NA
"707",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1130,1.13,1,NA,NA,NA,"white","grey",NA,NA
"708",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",677,0.677,1,NA,NA,NA,"white","grey",NA,NA
"709",3,"C.bmp","Vreemde","Nonmatching","Self","m",585,0.585,1,NA,NA,NA,"white","grey",NA,NA
"710",3,"T.bmp","Vreemde","Nonmatching","Friend","m",637,0.637,1,NA,NA,NA,"white","grey",NA,NA
"711",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",641,0.641,1,NA,NA,NA,"white","grey",NA,NA
"712",3,"C.bmp","Bekende","Nonmatching","Self","m",651,0.651,1,NA,NA,NA,"white","grey",NA,NA
"713",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",677,0.677,1,NA,NA,NA,"white","grey",NA,NA
"714",3,"S.bmp","Bekende","Nonmatching","Stranger","m",996,0.996,1,NA,NA,NA,"white","grey",NA,NA
"715",3,"T.bmp","Ikzelf","Nonmatching","Friend","m",632,0.632,1,NA,NA,NA,"white","grey",NA,NA
"716",3,"C.bmp","Bekende","Nonmatching","Self","m",619,0.619,1,NA,NA,NA,"white","grey",NA,NA
"717",3,"S.bmp","Ikzelf","Nonmatching","Stranger","m",638,0.638,1,NA,NA,NA,"white","grey",NA,NA
"718",3,"S.bmp","Bekende","Nonmatching","Stranger","m",1080,1.08,1,NA,NA,NA,"white","grey",NA,NA
"719",3,"C.bmp","Vreemde","Nonmatching","Self","m",626,0.626,1,NA,NA,NA,"white","grey",NA,NA
"720",3,"T.bmp","Vreemde","Nonmatching","Friend","m",838,0.838,1,NA,NA,NA,"white","grey",NA,NA
"721",4,"C.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"722",4,"T.bmp","Ikzelf","Matching","Self","m",753,0.753,1,NA,NA,NA,"white","grey",NA,NA
"723",4,"S.bmp","Vreemde","Matching","Stranger","n",619,0.619,0,NA,NA,NA,"white","grey",NA,NA
"724",4,"T.bmp","Ikzelf","Matching","Self","m",943,0.943,1,NA,NA,NA,"white","grey",NA,NA
"725",4,"C.bmp","Bekende","Matching","Friend","m",841,0.841,1,NA,NA,NA,"white","grey",NA,NA
"726",4,"S.bmp","Vreemde","Matching","Stranger","n",1115,1.115,0,NA,NA,NA,"white","grey",NA,NA
"727",4,"C.bmp","Bekende","Matching","Friend","n",911,0.911,0,NA,NA,NA,"white","grey",NA,NA
"728",4,"T.bmp","Ikzelf","Matching","Self","m",749,0.749,1,NA,NA,NA,"white","grey",NA,NA
"729",4,"C.bmp","Bekende","Matching","Friend","m",1175,1.175,1,NA,NA,NA,"white","grey",NA,NA
"730",4,"S.bmp","Vreemde","Matching","Stranger","m",705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"731",4,"T.bmp","Ikzelf","Matching","Self","m",758,0.758,1,NA,NA,NA,"white","grey",NA,NA
"732",4,"S.bmp","Vreemde","Matching","Stranger","m",1136,1.136,1,NA,NA,NA,"white","grey",NA,NA
"733",4,"C.bmp","Bekende","Matching","Friend","m",814,0.814,1,NA,NA,NA,"white","grey",NA,NA
"734",4,"T.bmp","Ikzelf","Matching","Self","m",824,0.824,1,NA,NA,NA,"white","grey",NA,NA
"735",4,"S.bmp","Vreemde","Matching","Stranger","m",939,0.939,1,NA,NA,NA,"white","grey",NA,NA
"736",4,"C.bmp","Bekende","Matching","Friend","m",927,0.927,1,NA,NA,NA,"white","grey",NA,NA
"737",4,"S.bmp","Vreemde","Matching","Stranger","m",824,0.824,1,NA,NA,NA,"white","grey",NA,NA
"738",4,"T.bmp","Ikzelf","Matching","Self","m",866,0.866,1,NA,NA,NA,"white","grey",NA,NA
"739",4,"C.bmp","Bekende","Matching","Friend","m",730,0.73,1,NA,NA,NA,"white","grey",NA,NA
"740",4,"T.bmp","Ikzelf","Matching","Self","n",661,0.661,0,NA,NA,NA,"white","grey",NA,NA
"741",4,"C.bmp","Bekende","Matching","Friend","n",959,0.959,0,NA,NA,NA,"white","grey",NA,NA
"742",4,"S.bmp","Vreemde","Matching","Stranger","m",978,0.978,1,NA,NA,NA,"white","grey",NA,NA
"743",4,"S.bmp","Vreemde","Matching","Stranger","m",870,0.87,1,NA,NA,NA,"white","grey",NA,NA
"744",4,"T.bmp","Ikzelf","Matching","Self","m",784,0.784,1,NA,NA,NA,"white","grey",NA,NA
"745",4,"S.bmp","Vreemde","Matching","Stranger","m",1433,1.433,1,NA,NA,NA,"white","grey",NA,NA
"746",4,"T.bmp","Ikzelf","Matching","Self","m",797,0.797,1,NA,NA,NA,"white","grey",NA,NA
"747",4,"S.bmp","Vreemde","Matching","Stranger","m",1073,1.073,1,NA,NA,NA,"white","grey",NA,NA
"748",4,"C.bmp","Bekende","Matching","Friend","m",686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"749",4,"C.bmp","Bekende","Matching","Friend","m",617,0.617,1,NA,NA,NA,"white","grey",NA,NA
"750",4,"T.bmp","Ikzelf","Matching","Self","m",723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"751",4,"S.bmp","Vreemde","Matching","Stranger","m",900,0.9,1,NA,NA,NA,"white","grey",NA,NA
"752",4,"C.bmp","Bekende","Matching","Friend","m",702,0.702,1,NA,NA,NA,"white","grey",NA,NA
"753",4,"T.bmp","Ikzelf","Matching","Self","m",657,0.657,1,NA,NA,NA,"white","grey",NA,NA
