"","Subject","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"6819",20,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",763,0.763,1
"6820",20,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",811,0.811,1
"6821",20,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",733,0.733,1
"6822",20,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",946,0.946,1
"6823",20,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",819,0.819,1
"6824",20,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",768,0.768,1
"6825",20,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",819,0.819,1
"6826",20,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",796,0.796,1
"6827",20,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",783,0.783,1
"6828",20,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",720,0.72,1
"6829",20,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",801,0.801,1
"6830",20,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",776,0.776,1
"6831",20,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",689,0.689,1
"6832",20,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",741,0.741,1
"6833",20,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",849,0.849,1
"6834",20,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",700,0.7,1
"6835",20,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",634,0.634,1
"6836",20,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",712,0.712,1
"6837",20,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",540,0.54,0
"6838",20,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",806,0.806,1
"6839",20,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",751,0.751,1
"6840",20,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",703,0.703,1
"6841",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",691,0.691,1
"6842",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",586,0.586,1
"6843",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",701,0.701,0
"6844",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",573,0.573,1
"6845",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",596,0.596,1
"6846",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",587,0.587,1
"6847",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",540,0.54,1
"6848",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",703,0.703,1
"6849",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",528,0.528,1
"6850",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",596,0.596,1
"6851",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",585,0.585,1
"6852",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",659,0.659,1
"6853",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",614,0.614,1
"6854",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",448,0.448,1
"6855",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",580,0.58,0
"6856",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",546,0.546,1
"6857",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",466,0.466,1
"6858",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",555,0.555,1
"6859",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",739,0.739,1
"6860",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",461,0.461,1
"6861",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",621,0.621,1
"6862",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",642,0.642,1
"6863",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",618,0.618,1
"6864",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",550,0.55,1
"6865",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",718,0.718,1
"6866",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",593,0.593,1
"6867",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",741,0.741,1
"6868",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",724,0.724,1
"6869",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",527,0.527,1
"6870",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",569,0.569,1
"6871",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",780,0.78,1
"6872",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",678,0.678,1
"6873",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",617,0.617,1
"6874",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",595,0.595,1
"6875",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",815,0.815,0
"6876",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",685,0.685,0
"6877",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",628,0.628,1
"6878",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",562,0.562,1
"6879",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",839,0.839,1
"6880",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",784,0.784,1
"6881",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",479,0.479,1
"6882",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",555,0.555,1
"6883",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",574,0.574,1
"6884",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",638,0.638,1
"6885",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",556,0.556,1
"6886",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",870,0.87,0
"6887",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",462,0.462,1
"6888",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",574,0.574,1
"6889",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",683,0.683,1
"6890",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",1073,1.073,1
"6891",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",769,0.769,1
"6892",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",596,0.596,1
"6893",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",474,0.474,1
"6894",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",594,0.594,1
"6895",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",492,0.492,1
"6896",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",625,0.625,1
"6897",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",755,0.755,1
"6898",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",560,0.56,1
"6899",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",535,0.535,1
"6900",21,"T.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"6901",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",638,0.638,1
"6902",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",685,0.685,1
"6903",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",577,0.577,1
"6904",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",501,0.501,1
"6905",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",741,0.741,0
"6906",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",561,0.561,1
"6907",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",633,0.633,1
"6908",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",584,0.584,1
"6909",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",662,0.662,1
"6910",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",506,0.506,1
"6911",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",480,0.48,1
"6912",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",407,0.407,1
"6913",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",521,0.521,1
"6914",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",547,0.547,1
"6915",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",840,0.84,1
"6916",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",652,0.652,1
"6917",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",577,0.577,1
"6918",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",614,0.614,1
"6919",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",451,0.451,1
"6920",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",575,0.575,1
"6921",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",472,0.472,1
"6922",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",562,0.562,1
"6923",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",658,0.658,1
"6924",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",588,0.588,1
"6925",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",635,0.635,0
"6926",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",654,0.654,1
"6927",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",574,0.574,1
"6928",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",629,0.629,1
"6929",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",590,0.59,1
"6930",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",623,0.623,1
"6931",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",498,0.498,1
"6932",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",575,0.575,1
"6933",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",550,0.55,1
"6934",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",535,0.535,1
"6935",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",538,0.538,1
"6936",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",580,0.58,1
"6937",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",534,0.534,1
"6938",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",520,0.52,1
"6939",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",548,0.548,1
"6940",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",663,0.663,1
"6941",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",419,0.419,1
"6942",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",911,0.911,1
"6943",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",568,0.568,1
"6944",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",588,0.588,1
"6945",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",1136,1.136,1
"6946",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",682,0.682,1
"6947",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",493,0.493,1
"6948",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",602,0.602,1
"6949",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",675,0.675,1
"6950",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",791,0.791,1
"6951",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",490,0.49,1
"6952",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",401,0.401,1
"6953",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",776,0.776,0
"6954",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",651,0.651,1
"6955",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",694,0.694,1
"6956",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","",0,0,0
"6957",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",668,0.668,1
"6958",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",550,0.55,1
"6959",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",470,0.47,1
"6960",21,"S.bmp","Ikzelf","Matching","Self","Self","Self","n",798,0.798,1
"6961",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",480,0.48,1
"6962",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",766,0.766,1
"6963",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",603,0.603,1
"6964",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",584,0.584,1
"6965",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",601,0.601,1
"6966",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",703,0.703,1
"6967",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",760,0.76,1
"6968",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",550,0.55,1
"6969",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",962,0.962,0
"6970",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",543,0.543,1
"6971",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",538,0.538,1
"6972",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",571,0.571,1
"6973",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",669,0.669,1
"6974",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",619,0.619,1
"6975",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",574,0.574,0
"6976",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",696,0.696,1
"6977",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",644,0.644,0
"6978",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",591,0.591,1
"6979",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",572,0.572,1
"6980",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",501,0.501,1
"6981",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",648,0.648,1
"6982",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",688,0.688,1
"6983",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",640,0.64,0
"6984",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",676,0.676,1
"6985",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",772,0.772,1
"6986",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",813,0.813,1
"6987",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",673,0.673,1
"6988",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",843,0.843,1
"6989",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",780,0.78,1
"6990",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",774,0.774,0
"6991",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",448,0.448,1
"6992",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",803,0.803,1
"6993",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",528,0.528,1
"6994",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",539,0.539,1
"6995",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",563,0.563,1
"6996",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",679,0.679,1
"6997",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",667,0.667,1
"6998",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",890,0.89,1
"6999",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",635,0.635,1
"7000",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",597,0.597,1
"7001",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",590,0.59,1
"7002",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",577,0.577,1
"7003",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",706,0.706,1
"7004",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",643,0.643,1
"7005",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",700,0.7,1
"7006",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",774,0.774,1
"7007",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",516,0.516,0
"7008",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",563,0.563,1
"7009",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",938,0.938,1
"7010",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","",0,0,0
"7011",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",459,0.459,0
"7012",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",578,0.578,1
"7013",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",693,0.693,1
"7014",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",527,0.527,1
"7015",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","",0,0,0
"7016",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",589,0.589,1
"7017",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",523,0.523,1
"7018",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","",0,0,0
"7019",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",573,0.573,1
"7020",21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",449,0.449,0
"7021",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",784,0.784,1
"7022",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",665,0.665,1
"7023",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",723,0.723,1
"7024",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",711,0.711,1
"7025",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",577,0.577,0
"7026",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",767,0.767,1
"7027",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",644,0.644,1
"7028",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",658,0.658,0
"7029",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",659,0.659,1
"7030",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",704,0.704,0
"7031",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",663,0.663,1
"7032",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",534,0.534,1
"7033",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",753,0.753,1
"7034",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",778,0.778,1
"7035",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",578,0.578,1
"7036",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",570,0.57,1
"7037",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",664,0.664,0
"7038",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",769,0.769,1
"7039",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",721,0.721,1
"7040",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",713,0.713,1
"7041",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",630,0.63,0
"7042",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",794,0.794,1
"7043",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",729,0.729,1
"7044",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",480,0.48,0
"7045",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",585,0.585,1
"7046",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",697,0.697,0
"7047",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",603,0.603,0
"7048",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",657,0.657,1
"7049",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",584,0.584,1
"7050",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",878,0.878,1
"7051",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",587,0.587,1
"7052",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",473,0.473,0
"7053",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",684,0.684,1
"7054",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",620,0.62,0
"7055",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",969,0.969,1
"7056",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",529,0.529,1
"7057",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",887,0.887,1
"7058",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",510,0.51,1
"7059",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",686,0.686,1
"7060",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",786,0.786,0
"7061",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",699,0.699,1
"7062",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",616,0.616,1
"7063",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",595,0.595,1
"7064",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",792,0.792,1
"7065",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",890,0.89,1
"7066",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","",0,0,0
"7067",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",553,0.553,1
"7068",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",519,0.519,0
"7069",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",743,0.743,1
"7070",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","",0,0,0
"7071",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",597,0.597,1
"7072",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",776,0.776,1
"7073",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",644,0.644,1
"7074",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",582,0.582,0
"7075",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",811,0.811,1
"7076",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",661,0.661,1
"7077",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",687,0.687,1
"7078",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",681,0.681,1
"7079",21,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",604,0.604,1
"7080",21,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",610,0.61,1
"7081",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",842,0.842,1
"7082",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",772,0.772,1
"7083",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",606,0.606,1
"7084",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",679,0.679,1
"7085",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",619,0.619,1
"7086",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",670,0.67,1
"7087",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",585,0.585,1
"7088",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",686,0.686,1
"7089",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",892,0.892,1
"7090",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",806,0.806,1
"7091",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",533,0.533,1
"7092",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",767,0.767,1
"7093",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",615,0.615,1
"7094",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",878,0.878,1
"7095",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",672,0.672,1
"7096",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",695,0.695,1
"7097",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",668,0.668,1
"7098",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",661,0.661,1
"7099",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",619,0.619,1
"7100",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",487,0.487,1
"7101",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",851,0.851,1
"7102",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",636,0.636,1
"7103",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",724,0.724,1
"7104",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",702,0.702,1
"7105",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",787,0.787,1
"7106",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",973,0.973,1
"7107",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",679,0.679,1
"7108",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",671,0.671,1
"7109",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",681,0.681,1
"7110",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",676,0.676,1
"7111",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",622,0.622,1
"7112",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",568,0.568,1
"7113",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",613,0.613,1
"7114",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",525,0.525,1
"7115",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",933,0.933,1
"7116",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",886,0.886,1
"7117",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",737,0.737,1
"7118",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",736,0.736,1
"7119",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",712,0.712,1
"7120",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",577,0.577,1
"7121",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",757,0.757,1
"7122",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",569,0.569,1
"7123",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",736,0.736,1
