"Subject","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
7,5,20,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",674,0.674,0
7,5,21,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",828,0.828,1
7,5,22,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",886,0.886,0
7,5,23,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",927,0.927,1
7,5,24,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",586,0.586,1
7,5,25,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",867,0.867,1
7,5,26,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1085,1.085,1
7,5,27,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",1464,1.464,1
7,5,28,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",738,0.738,1
7,5,29,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",588,0.588,1
7,5,30,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",662,0.662,1
7,5,31,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",816,0.816,1
7,5,32,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",746,0.746,1
7,5,33,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",596,0.596,1
7,5,34,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",798,0.798,1
7,5,35,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1064,1.064,1
7,5,36,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1538,1.538,1
7,5,37,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",812,0.812,1
7,5,38,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",647,0.647,1
7,5,39,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",577,0.577,1
7,5,40,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",603,0.603,1
7,5,41,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",533,0.533,1
7,5,42,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",959,0.959,1
7,5,43,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",729,0.729,0
7,5,44,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",899,0.899,1
7,5,45,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",604,0.604,1
7,5,46,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",822,0.822,1
7,5,47,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1248,1.248,1
7,5,48,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",746,0.746,1
7,5,49,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",933,0.933,1
7,5,50,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1167,1.167,1
7,5,51,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
7,5,52,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",643,0.643,1
7,5,53,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",637,0.637,1
7,5,54,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",727,0.727,1
7,5,55,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1105,1.105,0
7,5,56,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1243,1.243,1
7,5,57,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",645,0.645,1
7,5,58,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1039,1.039,1
7,5,59,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","",0,0,0
7,5,60,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",899,0.899,1
7,6,1,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",905,0.905,1
7,6,2,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",595,0.595,1
7,6,3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",733,0.733,1
7,6,4,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",600,0.6,1
7,6,5,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1058,1.058,1
7,6,6,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",732,0.732,1
7,6,7,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",1174,1.174,1
7,6,8,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",704,0.704,1
7,6,9,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",634,0.634,1
7,6,10,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",628,0.628,1
7,6,11,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",670,0.67,1
7,6,12,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",616,0.616,1
7,6,13,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",770,0.77,0
7,6,14,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",636,0.636,1
7,6,15,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1079,1.079,1
7,6,16,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",609,0.609,1
7,6,17,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",794,0.794,0
7,6,18,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",692,0.692,1
7,6,19,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1054,1.054,1
7,6,20,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1032,1.032,1
7,6,21,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",866,0.866,1
7,6,22,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1068,1.068,1
7,6,23,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1302,1.302,1
7,6,24,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",880,0.88,1
7,6,25,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",442,0.442,1
7,6,26,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",613,0.613,1
7,6,27,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",991,0.991,1
7,6,28,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1257,1.257,1
7,6,29,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",707,0.707,1
7,6,30,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1005,1.005,1
7,6,31,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",663,0.663,1
7,6,32,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",753,0.753,1
7,6,33,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",651,0.651,1
7,6,34,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",581,0.581,1
7,6,35,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",687,0.687,1
7,6,36,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",649,0.649,1
7,6,37,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",962,0.962,1
7,6,38,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",685,0.685,1
7,6,39,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1047,1.047,1
7,6,40,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",545,0.545,1
7,6,41,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",859,0.859,0
7,6,42,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",837,0.837,1
7,6,43,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",719,0.719,1
7,6,44,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",713,0.713,1
7,6,45,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",771,0.771,1
7,6,46,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",925,0.925,1
7,6,47,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",887,0.887,1
7,6,48,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",705,0.705,1
7,6,49,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",636,0.636,1
7,6,50,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",694,0.694,1
7,6,51,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1056,1.056,1
7,6,52,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",554,0.554,1
7,6,53,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",596,0.596,1
7,6,54,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",958,0.958,1
7,6,55,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",904,0.904,1
7,6,56,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",817,0.817,1
7,6,57,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",651,0.651,1
7,6,58,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",565,0.565,1
7,6,59,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",768,0.768,1
7,6,60,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1178,1.178,1
8,1,1,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
8,1,2,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",576,0.576,0
8,1,3,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
8,1,4,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",612,0.612,1
8,1,5,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",494,0.494,0
8,1,6,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1208,1.208,1
8,1,7,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",642,0.642,1
8,1,8,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",428,0.428,0
8,1,9,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1207,1.207,1
8,1,10,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",529,0.529,1
8,1,11,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",395,0.395,1
8,1,12,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",581,0.581,1
8,1,13,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",431,0.431,0
8,1,14,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",457,0.457,0
8,1,15,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",787,0.787,0
8,1,16,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",477,0.477,1
8,1,17,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",487,0.487,1
8,1,18,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",513,0.513,1
8,1,19,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",699,0.699,1
8,1,20,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",613,0.613,0
8,1,21,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",847,0.847,1
8,1,22,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",601,0.601,0
8,1,23,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",707,0.707,1
8,1,24,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",813,0.813,1
8,1,25,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",807,0.807,1
8,1,26,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",929,0.929,1
8,1,27,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",907,0.907,1
8,1,28,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",757,0.757,1
8,1,29,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",575,0.575,1
8,1,30,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1129,1.129,1
8,1,31,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",868,0.868,1
8,1,32,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",734,0.734,1
8,1,33,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",952,0.952,1
8,1,34,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",546,0.546,1
8,1,35,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",748,0.748,1
8,1,36,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",790,0.79,1
8,1,37,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",864,0.864,1
8,1,38,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1034,1.034,1
8,1,39,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",691,0.691,1
8,1,40,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",557,0.557,1
8,1,41,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",935,0.935,1
8,1,42,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",802,0.802,1
8,1,43,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",556,0.556,1
8,1,44,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",630,0.63,0
8,1,45,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",832,0.832,1
8,1,46,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1082,1.082,1
8,1,47,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",772,0.772,1
8,1,48,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",846,0.846,1
8,1,49,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",872,0.872,1
8,1,50,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",850,0.85,1
8,1,51,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",588,0.588,1
8,1,52,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1446,1.446,1
8,1,53,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",897,0.897,1
8,1,54,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",667,0.667,1
8,1,55,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1189,1.189,1
8,1,56,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",927,0.927,1
8,1,57,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",713,0.713,1
8,1,58,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",835,0.835,1
8,1,59,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",861,0.861,1
8,1,60,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1030,1.03,1
8,2,1,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1022,1.022,1
8,2,2,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",904,0.904,1
8,2,3,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",722,0.722,1
8,2,4,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",748,0.748,1
8,2,5,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",598,0.598,1
8,2,6,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",608,0.608,1
8,2,7,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",890,0.89,1
8,2,8,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",596,0.596,1
8,2,9,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",718,0.718,1
8,2,10,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1112,1.112,1
8,2,11,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1122,1.122,1
8,2,12,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",797,0.797,1
8,2,13,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",695,0.695,1
8,2,14,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",960,0.96,1
8,2,15,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",730,0.73,1
8,2,16,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",788,0.788,1
8,2,17,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",750,0.75,1
8,2,18,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",808,0.808,1
8,2,19,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",898,0.898,1
8,2,20,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",892,0.892,1
8,2,21,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",758,0.758,1
8,2,22,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",912,0.912,1
8,2,23,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",987,0.987,1
8,2,24,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",901,0.901,0
8,2,25,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",975,0.975,1
8,2,26,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",905,0.905,1
8,2,27,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",643,0.643,1
8,2,28,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",925,0.925,1
8,2,29,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",903,0.903,1
8,2,30,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",913,0.913,1
8,2,31,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",843,0.843,1
8,2,32,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",805,0.805,1
8,2,33,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",910,0.91,1
8,2,34,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",744,0.744,1
8,2,35,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",547,0.547,1
8,2,36,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",717,0.717,1
8,2,37,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",887,0.887,1
8,2,38,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",977,0.977,1
8,2,39,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",699,0.699,1
8,2,40,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",837,0.837,1
8,2,41,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",815,0.815,1
8,2,42,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",793,0.793,1
8,2,43,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1155,1.155,0
8,2,44,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",669,0.669,1
8,2,45,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",919,0.919,1
8,2,46,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",850,0.85,1
8,2,47,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",908,0.908,1
8,2,48,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",854,0.854,1
8,2,49,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",656,0.656,1
8,2,50,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1114,1.114,1
8,2,51,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",836,0.836,1
8,2,52,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",942,0.942,1
8,2,53,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",839,0.839,1
8,2,54,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",737,0.737,1
8,2,55,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",747,0.747,1
8,2,56,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",597,0.597,1
8,2,57,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",960,0.96,1
8,2,58,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",858,0.858,1
8,2,59,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",948,0.948,1
8,2,60,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",894,0.894,1
8,3,1,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",789,0.789,1
8,3,2,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",751,0.751,1
8,3,3,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",617,0.617,1
8,3,4,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",996,0.996,1
8,3,5,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",718,0.718,1
8,3,6,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",935,0.935,1
8,3,7,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",977,0.977,0
8,3,8,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",731,0.731,1
8,3,9,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",709,0.709,1
8,3,10,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",607,0.607,1
8,3,11,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",809,0.809,1
8,3,12,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",707,0.707,1
8,3,13,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",781,0.781,1
8,3,14,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",967,0.967,1
8,3,15,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",818,0.818,1
8,3,16,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",636,0.636,1
8,3,17,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",630,0.63,1
8,3,18,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",832,0.832,1
8,3,19,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",778,0.778,1
8,3,20,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",772,0.772,1
8,3,21,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",798,0.798,1
8,3,22,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1112,1.112,0
8,3,23,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",930,0.93,1
8,3,24,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",523,0.523,1
8,3,25,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",885,0.885,1
8,3,26,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",879,0.879,1
8,3,27,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",522,0.522,1
8,3,28,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",964,0.964,1
8,3,29,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",702,0.702,1
8,3,30,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",872,0.872,1
8,3,31,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",818,0.818,1
8,3,32,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1036,1.036,1
8,3,33,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",886,0.886,1
8,3,34,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",768,0.768,1
8,3,35,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",522,0.522,1
8,3,36,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",964,0.964,1
8,3,37,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",670,0.67,1
8,3,38,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",825,0.825,1
8,3,39,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",579,0.579,1
8,3,40,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",829,0.829,1
8,3,41,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",919,0.919,1
8,3,42,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",545,0.545,1
8,3,43,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",811,0.811,1
8,3,44,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",980,0.98,1
8,3,45,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",910,0.91,1
8,3,46,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",824,0.824,1
8,3,47,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",914,0.914,1
8,3,48,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",732,0.732,1
8,3,49,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",855,0.855,1
8,3,50,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",817,0.817,1
8,3,51,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",715,0.715,1
8,3,52,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",917,0.917,1
8,3,53,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",703,0.703,1
8,3,54,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",969,0.969,1
8,3,55,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",723,0.723,1
8,3,56,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",957,0.957,1
