"","Subject","Block","Trial","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"3109",9,1,37,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",634,0.634,1
"3110",9,1,38,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,0
"3111",9,1,39,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"3112",9,1,40,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,0
"3113",9,1,41,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,0
"3114",9,1,42,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",984,0.984,1
"3115",9,1,43,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",767,0.767,1
"3116",9,1,44,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"3117",9,1,45,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"3118",9,1,46,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,1
"3119",9,1,47,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",584,0.584,1
"3120",9,1,48,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",617,0.617,1
"3121",9,1,49,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"3122",9,1,50,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1217,1.217,1
"3123",9,1,51,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",634,0.634,1
"3124",9,1,52,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,1
"3125",9,1,53,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1002,1.002,1
"3126",9,1,54,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,1
"3127",9,1,55,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"3128",9,1,56,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"3129",9,1,57,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"3130",9,1,58,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"3131",9,1,59,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,1
"3132",9,1,60,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"3133",9,1,61,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",800,0.8,1
"3134",9,1,62,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"3135",9,1,63,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"3136",9,1,64,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,0
"3137",9,1,65,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"3138",9,1,66,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"3139",9,1,67,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"3140",9,1,68,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"3141",9,1,69,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"3142",9,1,70,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1484,1.484,1
"3143",9,1,71,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"3144",9,1,72,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"3145",9,1,73,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"3146",9,1,74,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"3147",9,1,75,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"3148",9,1,76,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",634,0.634,1
"3149",9,1,77,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,0
"3150",9,1,78,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1250,1.25,1
"3151",9,1,79,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,1
"3152",9,1,80,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1134,1.134,1
"3153",9,1,81,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"3154",9,1,82,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1034,1.034,1
"3155",9,1,83,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,1
"3156",9,1,84,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"3157",9,1,85,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",650,0.65,1
"3158",9,1,86,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"3159",9,1,87,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",617,0.617,1
"3160",9,1,88,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"3161",9,1,89,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",634,0.634,1
"3162",9,1,90,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"3163",9,1,91,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,0
"3164",9,1,92,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"3165",9,1,93,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",650,0.65,1
"3166",9,1,94,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"3167",9,1,95,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"3168",9,1,96,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"3169",9,2,1,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"3170",9,2,2,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"3171",9,2,3,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",767,0.767,1
"3172",9,2,4,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,1
"3173",9,2,5,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",600,0.6,1
"3174",9,2,6,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"3175",9,2,7,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"3176",9,2,8,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",869,0.869,1
"3177",9,2,9,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",617,0.617,1
"3178",9,2,10,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",750,0.75,1
"3179",9,2,11,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,1
"3180",9,2,12,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"3181",9,2,13,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"3182",9,2,14,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"3183",9,2,15,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",600,0.6,1
"3184",9,2,16,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",667,0.667,1
"3185",9,2,17,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",584,0.584,1
"3186",9,2,18,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",534,0.534,1
"3187",9,2,19,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"3188",9,2,20,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"3189",9,2,21,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"3190",9,2,22,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"3191",9,2,23,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",534,0.534,1
"3192",9,2,24,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"3193",9,2,25,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"3194",9,2,26,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"3195",9,2,27,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",700,0.7,1
"3196",9,2,28,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,0
"3197",9,2,29,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",915,0.915,1
"3198",9,2,30,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1284,1.284,1
"3199",9,2,31,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"3200",9,2,32,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",967,0.967,1
"3201",9,2,33,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,0
"3202",9,2,34,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1117,1.117,1
"3203",9,2,35,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,0
"3204",9,2,36,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1352,1.352,1
"3205",9,2,37,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"3206",9,2,38,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"3207",9,2,39,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,0
"3208",9,2,40,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"3209",9,2,41,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"3210",9,2,42,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"3211",9,2,43,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",567,0.567,1
"3212",9,2,44,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"3213",9,2,45,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"3214",9,2,46,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"3215",9,2,47,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"3216",9,2,48,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"3217",9,2,49,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"3218",9,2,50,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"3219",9,2,51,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",650,0.65,1
"3220",9,2,52,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"3221",9,2,53,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",600,0.6,0
"3222",9,2,54,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,0
"3223",9,2,55,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",984,0.984,1
"3224",9,2,56,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",750,0.75,1
"3225",9,2,57,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,1
"3226",9,2,58,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"3227",9,2,59,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1167,1.167,1
"3228",9,2,60,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"3229",9,2,61,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"3230",9,2,62,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",967,0.967,1
"3231",9,2,63,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",885,0.885,1
"3232",9,2,64,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"3233",9,2,65,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"3234",9,2,66,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"3235",9,2,67,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"3236",9,2,68,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"3237",9,2,69,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"3238",9,2,70,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1200,1.2,1
"3239",9,2,71,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",967,0.967,1
"3240",9,2,72,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"3241",9,2,73,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",700,0.7,1
"3242",9,2,74,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"3243",9,2,75,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,0
"3244",9,2,76,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"3245",9,2,77,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"3246",9,2,78,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"3247",9,2,79,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"3248",9,2,80,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"3249",9,2,81,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"3250",9,2,82,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",783,0.783,1
"3251",9,2,83,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"3252",9,2,84,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"3253",9,2,85,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"3254",9,2,86,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,0
"3255",9,2,87,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"3256",9,2,88,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",600,0.6,1
"3257",9,2,89,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"3258",9,2,90,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"3259",9,2,91,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,0
"3260",9,2,92,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"3261",9,2,93,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1217,1.217,1
"3262",9,2,94,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1150,1.15,1
"3263",9,2,95,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"3264",9,2,96,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"3265",9,3,1,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,1
"3266",9,3,2,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"3267",9,3,3,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"3268",9,3,4,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,1
"3269",9,3,5,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,0
"3270",9,3,6,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",732,0.732,1
"3271",9,3,7,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",700,0.7,1
"3272",9,3,8,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"3273",9,3,9,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",667,0.667,1
"3274",9,3,10,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",783,0.783,1
