"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"1302",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1434,1.434,1
"1303",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1617,1.617,1
"1304",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1283,1.283,1
"1305",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1200,1.2,1
"1306",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",967,0.967,1
"1307",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1500,1.5,1
"1308",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1167,1.167,1
"1309",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1183,1.183,1
"1310",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1434,1.434,1
"1311",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",950,0.95,1
"1312",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1234,1.234,1
"1313",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1234,1.234,1
"1314",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1552,1.552,1
"1315",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1417,1.417,1
"1316",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1134,1.134,1
"1317",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1567,1.567,1
"1318",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1350,1.35,1
"1319",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1000,1,1
"1320",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",784,0.784,1
"1321",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1017,1.017,1
"1322",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1534,1.534,1
"1323",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1017,1.017,1
"1324",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1450,1.45,1
"1325",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1117,1.117,1
"1326",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1234,1.234,1
"1327",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1183,1.183,1
"1328",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1617,1.617,1
"1329",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1534,1.534,1
"1330",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1317,1.317,1
"1331",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1134,1.134,1
"1332",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1019,1.019,1
"1333",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1167,1.167,1
"1334",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1467,1.467,1
"1335",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1550,1.55,1
"1336",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1333,1.333,1
"1337",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1117,1.117,1
"1338",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1000,1,1
"1339",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1484,1.484,1
"1340",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",917,0.917,1
"1341",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1367,1.367,1
"1342",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1682,1.682,1
"1343",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1200,1.2,1
"1344",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1350,1.35,1
"1345",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1350,1.35,1
"1346",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1634,1.634,1
"1347",4,"Female",26,"Right","Azerbaijani","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1434,1.434,1
"1348",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1588,1.588,1
"1349",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1350,1.35,1
"1350",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1567,1.567,1
"1351",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1634,1.634,1
"1352",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1250,1.25,1
"1353",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",1417,1.417,0
"1354",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1417,1.417,1
"1355",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1650,1.65,1
"1356",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1434,1.434,1
"1357",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1317,1.317,0
"1358",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1284,1.284,1
"1359",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1215,1.215,1
"1360",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1200,1.2,1
"1361",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",884,0.884,1
"1362",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1150,1.15,1
"1363",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1317,1.317,0
"1364",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1382,1.382,1
"1365",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1133,1.133,1
"1366",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1267,1.267,1
"1367",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",734,0.734,1
"1368",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1117,1.117,1
"1369",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1100,1.1,1
"1370",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1584,1.584,1
"1371",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",867,0.867,0
"1372",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1184,1.184,1
"1373",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",1084,1.084,0
"1374",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1334,1.334,1
"1375",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1034,1.034,1
"1376",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1117,1.117,1
"1377",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1350,1.35,1
"1378",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1667,1.667,1
"1379",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1167,1.167,1
"1380",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",917,0.917,0
"1381",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1067,1.067,1
"1382",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",852,0.852,1
"1383",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",950,0.95,1
"1384",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",1217,1.217,0
"1385",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1017,1.017,1
"1386",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1150,1.15,1
"1387",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1184,1.184,1
"1388",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",934,0.934,1
"1389",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1067,1.067,1
"1390",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1367,1.367,1
"1391",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1100,1.1,1
"1392",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1083,1.083,1
"1393",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1367,1.367,1
"1394",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1167,1.167,1
"1395",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1167,1.167,1
"1396",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",850,0.85,1
"1397",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1250,1.25,1
"1398",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1334,1.334,1
"1399",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1234,1.234,1
"1400",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1184,1.184,1
"1401",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",984,0.984,1
"1402",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1167,1.167,1
"1403",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1184,1.184,1
"1404",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1134,1.134,1
"1405",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1500,1.5,1
"1406",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1117,1.117,1
"1407",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",917,0.917,0
"1408",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1267,1.267,1
"1409",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1300,1.3,1
"1410",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1067,1.067,1
"1411",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",950,0.95,1
"1412",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",884,0.884,1
"1413",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1233,1.233,1
"1414",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",817,0.817,1
"1415",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1450,1.45,1
"1416",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1084,1.084,1
"1417",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1134,1.134,0
"1418",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",934,0.934,0
"1419",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1150,1.15,1
"1420",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1084,1.084,1
"1421",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",984,0.984,1
"1422",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1117,1.117,1
"1423",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",867,0.867,1
"1424",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1334,1.334,1
"1425",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1167,1.167,1
"1426",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1050,1.05,1
"1427",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1017,1.017,1
"1428",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1184,1.184,1
"1429",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1417,1.417,1
"1430",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",850,0.85,1
"1431",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1367,1.367,1
"1432",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1650,1.65,1
"1433",4,"Female",26,"Right","Azerbaijani","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1400,1.4,1
"1434",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1317,1.317,1
"1435",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1517,1.517,1
"1436",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"1437",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1082,1.082,1
"1438",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"1439",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"1440",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"1441",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,1
"1442",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1433,1.433,1
"1443",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"1444",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"1445",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,0
"1446",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1417,1.417,1
"1447",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1500,1.5,0
"1448",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",767,0.767,0
"1449",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1417,1.417,1
"1450",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"1451",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,0
"1452",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"1453",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",250,0.25,1
"1454",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",317,0.317,0
"1455",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",883,0.883,1
"1456",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"1457",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"1458",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",934,0.934,1
"1459",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1334,1.334,1
"1460",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"1461",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,0
"1462",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,0
"1463",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"1464",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",567,0.567,1
"1465",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,0
"1466",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"1467",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1333,1.333,0
"1468",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1134,1.134,0
"1469",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"1470",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"1471",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"1472",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"1473",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",500,0.5,1
"1474",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,0
"1475",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"1476",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",734,0.734,0
"1477",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",484,0.484,0
"1478",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",234,0.234,1
"1479",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",350,0.35,0
"1480",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",217,0.217,0
"1481",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,0
"1482",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"1483",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"1484",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1084,1.084,1
"1485",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"1486",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",517,0.517,1
