"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"1693",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,0
"1694",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"1695",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",350,0.35,0
"1696",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,0
"1697",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1000,1,1
"1698",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",684,0.684,0
"1699",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",217,0.217,1
"1700",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",700,0.7,1
"1701",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",600,0.6,0
"1702",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"1703",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",450,0.45,1
"1704",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1217,1.217,1
"1705",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"1706",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,0
"1707",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,0
"1708",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,0
"1709",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1184,1.184,0
"1710",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"1711",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",550,0.55,0
"1712",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"1713",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"1714",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"1715",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",434,0.434,1
"1716",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",500,0.5,0
"1717",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",534,0.534,1
"1718",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,0
"1719",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",350,0.35,0
"1720",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",217,0.217,1
"1721",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,0
"1722",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",217,0.217,0
"1723",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",217,0.217,1
"1724",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",967,0.967,1
"1725",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",534,0.534,1
"1726",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",250,0.25,1
"1727",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",267,0.267,1
"1728",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",400,0.4,1
"1729",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",819,0.819,0
"1730",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1067,1.067,1
"1731",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"1732",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"1733",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1283,1.283,1
"1734",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"1735",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"1736",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1500,1.5,1
"1737",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"1738",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1534,1.534,1
"1739",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"1740",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",869,0.869,1
"1741",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1084,1.084,1
"1742",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"1743",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","None","Top",1,"SelfStrong","Strong","white","Self = Positive",NA,NA,3
"1744",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"1745",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"1746",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1319,1.319,1
"1747",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",617,0.617,1
"1748",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,0
"1749",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",300,0.3,0
"1750",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",584,0.584,0
"1751",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",417,0.417,0
"1752",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"1753",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,0
"1754",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"1755",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"1756",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1002,1.002,1
"1757",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,0
"1758",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,0
"1759",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1098,1.098,1
"1760",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"1761",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1183,1.183,1
"1762",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"1763",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1350,1.35,0
"1764",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,0
"1765",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","None","Top",2,"SelfWeak","Weak","white","Self = Positive",NA,NA,3
"1766",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,0
"1767",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",650,0.65,0
"1768",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",384,0.384,0
"1769",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,0
"1770",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1550,1.55,0
"1771",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",500,0.5,0
"1772",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"1773",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,0
"1774",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",217,0.217,1
"1775",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",217,0.217,1
"1776",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",334,0.334,1
"1777",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,1
"1778",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"1779",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"1780",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1117,1.117,1
"1781",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"1782",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",217,0.217,1
"1783",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1300,1.3,1
"1784",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,0
"1785",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1450,1.45,1
"1786",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"1787",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"1788",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",517,0.517,0
"1789",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",434,0.434,0
"1790",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"1791",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",217,0.217,1
"1792",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",400,0.4,0
"1793",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",400,0.4,0
"1794",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,0
"1795",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",634,0.634,1
"1796",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,0
"1797",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",284,0.284,0
"1798",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",600,0.6,0
"1799",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"1800",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1150,1.15,1
"1801",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1467,1.467,1
"1802",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1117,1.117,1
"1803",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1000,1,1
"1804",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"1805",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"1806",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",767,0.767,1
"1807",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1150,1.15,1
"1808",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,0
"1809",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,0
"1810",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"1811",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",567,0.567,1
"1812",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",217,0.217,0
"1813",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,1
"1814",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,0
"1815",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1284,1.284,0
"1816",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,0
"1817",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",550,0.55,1
"1818",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",217,0.217,1
"1819",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",634,0.634,1
"1820",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,0
"1821",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",550,0.55,1
"1822",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",600,0.6,1
"1823",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",517,0.517,0
"1824",5,"Male",21,"Right","Turkish","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",217,0.217,1
"1825",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1150,1.15,1
"1826",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1500,1.5,1
"1827",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1117,1.117,1
"1828",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1617,1.617,0
"1829",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"1830",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1467,1.467,1
"1831",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,1
"1832",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1167,1.167,0
"1833",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1317,1.317,0
"1834",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","None","Top",2,"StrangerWeak","Weak","white","Self = Positive",NA,NA,3
"1835",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,0
"1836",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",634,0.634,0
"1837",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",450,0.45,0
"1838",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,0
"1839",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1367,1.367,1
"1840",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1567,1.567,0
"1841",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1284,1.284,0
"1842",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"1843",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",300,0.3,1
"1844",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",217,0.217,1
"1845",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"1846",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,1
"1847",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1534,1.534,0
"1848",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"1849",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1300,1.3,1
"1850",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"1851",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,1
"1852",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1084,1.084,1
"1853",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"1854",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",700,0.7,0
"1855",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","None","Top",1,"StrangerStrong","Strong","white","Self = Positive",NA,NA,3
"1856",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1434,1.434,1
"1857",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1334,1.334,0
"1858",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,0
"1859",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1167,1.167,1
