"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
6,21,"Female","r","h",2,78,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",933.575421,0.933575421,1
6,21,"Female","r","h",2,79,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",1166.824387,1.166824387,1
6,21,"Female","r","h",2,80,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","m",600.186422,0.600186422,1
6,21,"Female","r","h",2,81,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",600.188791,0.600188791,1
6,21,"Female","r","h",2,82,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.859386,0.616859386,1
6,21,"Female","r","h",2,83,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",816.836646,0.816836646,1
6,21,"Female","r","h",2,84,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",783.480848,0.783480848,1
6,21,"Female","r","h",2,85,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",800.164471,0.800164471,1
6,21,"Female","r","h",2,86,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",850.173098,0.850173098,1
6,21,"Female","r","h",2,87,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",883.504417,0.883504417,1
6,21,"Female","r","h",2,88,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",816.824012,0.816824012,1
6,21,"Female","r","h",2,89,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",783.512827,0.783512827,1
6,21,"Female","r","h",2,90,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",600.218795,0.600218795,1
6,21,"Female","r","h",2,91,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",733.499068,0.733499068,0
6,21,"Female","r","h",2,92,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",700.174065,0.700174065,1
6,21,"Female","r","h",2,93,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",966.810412,0.966810412,1
6,21,"Female","r","h",2,94,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",950.18206,0.95018206,1
6,21,"Female","r","h",2,95,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",800.15776,0.80015776,1
6,21,"Female","r","h",2,96,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",1166.832678,1.166832678,1
6,21,"Female","r","h",3,1,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",866.830664,0.866830664,1
6,21,"Female","r","h",3,2,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",933.480276,0.933480276,1
6,21,"Female","r","h",3,3,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","m",833.485921,0.833485921,1
6,21,"Female","r","h",3,4,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",950.173374,0.950173374,1
6,21,"Female","r","h",3,5,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",800.171972,0.800171972,1
6,21,"Female","r","h",3,6,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1433.479684,1.433479684,0
6,21,"Female","r","h",3,7,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",783.536119,0.783536119,1
6,21,"Female","r","h",3,8,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",616.82346,0.61682346,1
6,21,"Female","r","h",3,9,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",716.833211,0.716833211,1
6,21,"Female","r","h",3,10,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","m",766.829204,0.766829204,1
6,21,"Female","r","h",3,11,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",783.319377,0.783319377,1
6,21,"Female","r","h",3,12,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",883.475992,0.883475992,1
6,21,"Female","r","h",3,13,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",733.544075,0.733544075,1
6,21,"Female","r","h",3,14,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",816.838225,0.816838225,1
6,21,"Female","r","h",3,15,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",683.506628,0.683506628,1
6,21,"Female","r","h",3,16,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",700.163406,0.700163406,1
6,21,"Female","r","h",3,17,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",750.178349,0.750178349,1
6,21,"Female","r","h",3,18,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",683.493205,0.683493205,1
6,21,"Female","r","h",3,19,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",666.859326,0.666859326,1
6,21,"Female","r","h",3,20,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",983.501536,0.983501536,1
6,21,"Female","r","h",3,21,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",666.817083,0.666817083,1
6,21,"Female","r","h",3,22,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",800.153022,0.800153022,1
6,21,"Female","r","h",3,23,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","m",1000.180421,1.000180421,1
6,21,"Female","r","h",3,24,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",1133.499384,1.133499384,1
6,21,"Female","r","h",3,25,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",833.487106,0.833487106,1
6,21,"Female","r","h",3,26,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",733.509728,0.733509728,1
6,21,"Female","r","h",3,27,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",800.143152,0.800143152,1
6,21,"Female","r","h",3,28,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1016.821011,1.016821011,1
6,21,"Female","r","h",3,29,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",800.196055,0.800196055,0
6,21,"Female","r","h",3,30,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1083.503786,1.083503786,1
6,21,"Female","r","h",3,31,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",833.521058,0.833521058,1
6,21,"Female","r","h",3,32,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",666.864459,0.666864459,1
6,21,"Female","r","h",3,33,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",816.809405,0.816809405,1
6,21,"Female","r","h",3,34,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",700.157878,0.700157878,1
6,21,"Female","r","h",3,35,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1100.157799,1.100157799,1
6,21,"Female","r","h",3,36,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","m",933.495673,0.933495673,1
6,21,"Female","r","h",3,37,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",983.514169,0.983514169,1
6,21,"Female","r","h",3,38,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1100.136086,1.100136086,0
6,21,"Female","r","h",3,39,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",916.831789,0.916831789,1
6,21,"Female","r","h",3,40,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",849.981622,0.849981622,1
6,21,"Female","r","h",3,41,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",783.490718,0.783490718,1
6,21,"Female","r","h",3,42,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","m",716.835185,0.716835185,1
6,21,"Female","r","h",3,43,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",733.48525,0.73348525,1
6,21,"Female","r","h",3,44,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",666.86288,0.66686288,1
6,21,"Female","r","h",3,45,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","m",966.833704,0.966833704,1
6,21,"Female","r","h",3,46,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",816.863097,0.816863097,1
6,21,"Female","r","h",3,47,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",783.498219,0.783498219,1
6,21,"Female","r","h",3,48,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",533.504437,0.533504437,0
6,21,"Female","r","h",3,49,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",1266.838481,1.266838481,1
6,21,"Female","r","h",3,50,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",816.820459,0.816820459,1
6,21,"Female","r","h",3,51,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",850.16836,0.85016836,1
6,21,"Female","r","h",3,52,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",833.494607,0.833494607,1
6,21,"Female","r","h",3,53,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","m",816.878889,0.816878889,1
6,21,"Female","r","h",3,54,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",950.130736,0.950130736,1
6,21,"Female","r","h",3,55,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",750.153081,0.750153081,1
6,21,"Female","r","h",3,56,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",783.501378,0.783501378,0
6,21,"Female","r","h",3,57,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1533.505622,1.533505622,0
6,21,"Female","r","h",3,58,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","m",866.818031,0.866818031,1
6,21,"Female","r","h",3,59,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",950.187586,0.950187586,0
6,21,"Female","r","h",3,60,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",883.513498,0.883513498,1
6,21,"Female","r","h",3,61,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","m",733.514465,0.733514465,1
6,21,"Female","r","h",3,62,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",950.186797,0.950186797,1
6,21,"Female","r","h",3,63,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",750.150318,0.750150318,1
6,21,"Female","r","h",3,64,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",750.177954,0.750177954,1
6,21,"Female","r","h",3,65,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",733.502226,0.733502226,1
6,21,"Female","r","h",3,66,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",700.189067,0.700189067,1
6,21,"Female","r","h",3,67,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",766.822097,0.766822097,1
6,21,"Female","r","h",3,68,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",800.172762,0.800172762,1
6,21,"Female","r","h",3,69,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",766.809859,0.766809859,1
6,21,"Female","r","h",3,70,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",1050.151937,1.050151937,1
6,21,"Female","r","h",3,71,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",916.841659,0.916841659,1
6,21,"Female","r","h",3,72,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1066.818978,1.066818978,1
6,21,"Female","r","h",3,73,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",783.557439,0.783557439,1
6,21,"Female","r","h",3,74,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",900.148561,0.900148561,1
6,21,"Female","r","h",3,75,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",850.161649,0.850161649,1
6,21,"Female","r","h",3,76,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",950.15166,0.95015166,1
6,21,"Female","r","h",3,77,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",650.17294,0.65017294,1
6,21,"Female","r","h",3,78,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",866.825137,0.866825137,1
6,21,"Female","r","h",3,79,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",850.179414,0.850179414,1
6,21,"Female","r","h",3,80,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",800.174736,0.800174736,0
6,21,"Female","r","h",3,81,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",983.484559,0.983484559,1
6,21,"Female","r","h",3,82,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",800.129335,0.800129335,1
6,21,"Female","r","h",3,83,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",733.308777,0.733308777,1
6,21,"Female","r","h",3,84,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",600.172999,0.600172999,1
6,21,"Female","r","h",3,85,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",816.850463,0.816850463,1
6,21,"Female","r","h",3,86,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1183.515511,1.183515511,1
6,21,"Female","r","h",3,87,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1266.800976,1.266800976,1
6,21,"Female","r","h",3,88,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1050.176414,1.050176414,1
6,21,"Female","r","h",3,89,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",816.831118,0.816831118,1
6,21,"Female","r","h",3,90,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",750.18506,0.75018506,1
6,21,"Female","r","h",3,91,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",883.5285,0.8835285,1
6,21,"Female","r","h",3,92,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",766.839863,0.766839863,1
6,21,"Female","r","h",3,93,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",783.500588,0.783500588,1
6,21,"Female","r","h",3,94,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","m",850.19797,0.85019797,1
6,21,"Female","r","h",3,95,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",833.475262,0.833475262,1
6,21,"Female","r","h",3,96,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",1033.54293,1.03354293,1
7,21,"Female","r","h",1,1,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",700.130638,0.700130638,1
7,21,"Female","r","h",1,2,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1000.164235,1.000164235,0
7,21,"Female","r","h",1,3,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",966.820281,0.966820281,1
7,21,"Female","r","h",1,4,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",666.837218,0.666837218,0
7,21,"Female","r","h",1,5,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","None",NA,NA,3
7,21,"Female","r","h",1,6,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",950.155213,0.950155213,1
7,21,"Female","r","h",1,7,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1083.484836,1.083484836,1
7,21,"Female","r","h",1,8,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1183.497351,1.183497351,1
7,21,"Female","r","h",1,9,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",1200.158471,1.200158471,1
7,21,"Female","r","h",1,10,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",783.548358,0.783548358,1
7,21,"Female","r","h",1,11,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1416.809878,1.416809878,1
7,21,"Female","r","h",1,12,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1033.487264,1.033487264,1
7,21,"Female","r","h",1,13,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",983.492455,0.983492455,0
7,21,"Female","r","h",1,14,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",800.18737,0.80018737,1
7,21,"Female","r","h",1,15,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",966.782381,0.966782381,1
7,21,"Female","r","h",1,16,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",766.82644,0.76682644,1
7,21,"Female","r","h",1,17,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1000.146074,1.000146074,1
7,21,"Female","r","h",1,18,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",766.815781,0.766815781,1
7,21,"Female","r","h",1,19,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",983.480612,0.983480612,0
7,21,"Female","r","h",1,20,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",766.842232,0.766842232,1
7,21,"Female","r","h",1,21,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",916.828631,0.916828631,1
7,21,"Female","r","h",1,22,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1216.796297,1.216796297,1
7,21,"Female","r","h",1,23,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",1133.489514,1.133489514,1
7,21,"Female","r","h",1,24,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",816.8098,0.8168098,1
7,21,"Female","r","h",1,25,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1033.499107,1.033499107,1
7,21,"Female","r","h",1,26,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",933.513439,0.933513439,1
7,21,"Female","r","h",1,27,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",766.853286,0.766853286,1
7,21,"Female","r","h",1,28,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",683.510971,0.683510971,1
7,21,"Female","r","h",1,29,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",1083.486415,1.083486415,1
7,21,"Female","r","h",1,30,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",950.268125,0.950268125,1
7,21,"Female","r","h",1,31,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1216.824328,1.216824328,0
7,21,"Female","r","h",1,32,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",750.195719,0.750195719,1
7,21,"Female","r","h",1,33,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1066.863985,1.066863985,0
7,21,"Female","r","h",1,34,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",683.487678,0.683487678,1
7,21,"Female","r","h",1,35,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",783.52625,0.78352625,1
7,21,"Female","r","h",1,36,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",850.184547,0.850184547,1
7,21,"Female","r","h",1,37,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",750.164926,0.750164926,1
7,21,"Female","r","h",1,38,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",766.839074,0.766839074,1
7,21,"Female","r","h",1,39,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",800.192897,0.800192897,1
7,21,"Female","r","h",1,40,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",866.83856,0.86683856,1
7,21,"Female","r","h",1,41,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",983.497982,0.983497982,1
7,21,"Female","r","h",1,42,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",683.511761,0.683511761,1
7,21,"Female","r","h",1,43,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",983.522855,0.983522855,1
7,21,"Female","r","h",1,44,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",750.192956,0.750192956,1
7,21,"Female","r","h",1,45,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",650.163465,0.650163465,1
7,21,"Female","r","h",1,46,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",750.170847,0.750170847,0
7,21,"Female","r","h",1,47,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",833.506845,0.833506845,1
7,21,"Female","r","h",1,48,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",616.838856,0.616838856,1
7,21,"Female","r","h",1,49,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",550.171084,0.550171084,1
7,21,"Female","r","h",1,50,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",866.827901,0.866827901,1
7,21,"Female","r","h",1,51,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1166.835047,1.166835047,1
7,21,"Female","r","h",1,52,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",866.859879,0.866859879,1
7,21,"Female","r","h",1,53,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",700.13498,0.70013498,1
7,21,"Female","r","h",1,54,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",750.163741,0.750163741,1
7,21,"Female","r","h",1,55,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",766.852891,0.766852891,1
7,21,"Female","r","h",1,56,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",833.502503,0.833502503,1
7,21,"Female","r","h",1,57,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",1233.509135,1.233509135,1
7,21,"Female","r","h",1,58,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",616.828986,0.616828986,1
7,21,"Female","r","h",1,59,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",1000.19187,1.00019187,1
7,21,"Female","r","h",1,60,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1000.165419,1.000165419,1
7,21,"Female","r","h",1,61,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",516.864242,0.516864242,0
7,21,"Female","r","h",1,62,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",1216.900523,1.216900523,1
7,21,"Female","r","h",1,63,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",850.146251,0.850146251,1
7,21,"Female","r","h",1,64,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",616.853069,0.616853069,1
7,21,"Female","r","h",1,65,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",550.167926,0.550167926,1
7,21,"Female","r","h",1,66,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",683.505049,0.683505049,1
7,21,"Female","r","h",1,67,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",933.467642,0.933467642,1
7,21,"Female","r","h",1,68,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",833.50803,0.83350803,0
7,21,"Female","r","h",1,69,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",950.177717,0.950177717,1
7,21,"Female","r","h",1,70,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",616.858991,0.616858991,1
7,21,"Female","r","h",1,71,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",566.882738,0.566882738,1
7,21,"Female","r","h",1,72,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",616.860175,0.616860175,0
7,21,"Female","r","h",1,73,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","m",633.513794,0.633513794,0
7,21,"Female","r","h",1,74,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",466.835086,0.466835086,1
7,21,"Female","r","h",1,75,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",816.825591,0.816825591,1
7,21,"Female","r","h",1,76,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",716.836369,0.716836369,1
7,21,"Female","r","h",1,77,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",766.812227,0.766812227,1
7,21,"Female","r","h",1,78,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",850.174677,0.850174677,1
7,21,"Female","r","h",1,79,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",650.166228,0.650166228,1
7,21,"Female","r","h",1,80,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",466.841008,0.466841008,1
7,21,"Female","r","h",1,81,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",416.847779,0.416847779,1
7,21,"Female","r","h",1,82,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",566.845232,0.566845232,1
7,21,"Female","r","h",1,83,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",616.85149,0.61685149,1
7,21,"Female","r","h",1,84,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",533.507596,0.533507596,0
7,21,"Female","r","h",1,85,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",783.517169,0.783517169,0
7,21,"Female","r","h",1,86,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",850.152963,0.850152963,1
