"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"1287",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Bottom","m",1.084,1,1084
"1288",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Bottom","m",0.85,1,850
"1289",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",1.417,1,1417
"1290",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",1.15,1,1150
"1291",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Bottom","m",1.183,1,1183
"1292",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Bottom","m",0.9,1,900
"1293",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",0.884,1,884
"1294",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",0.684,1,684
"1295",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",0.867,1,867
"1296",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",0.8,1,800
"1297",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Bottom","m",0.7,1,700
"1298",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Bottom","m",0.867,1,867
"1299",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",0.867,1,867
"1300",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Bottom","m",0.834,1,834
"1301",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Bottom","m",0.8,1,800
"1302",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",0.867,1,867
"1303",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Bottom","m",0.517,1,517
"1304",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",0.684,1,684
"1305",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",1.317,1,1317
"1306",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",0.85,1,850
"1307",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Bottom","m",0.7,1,700
"1308",5,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Star","Circle","Triangle","Top","m",0.917,1,917
"1309",5,"Female",22,"r","h","Match","We","TRAINING","We","We","Diamond","Star","Circle","Triangle","Top","n",1.083,0,1083
"1310",5,"Female",22,"r","h","Match","We","TRAINING","We","We","Diamond","Star","Circle","Triangle","Bottom","m",1.267,1,1267
"1311",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",1.6,1,1600
"1312",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",1.117,1,1117
"1313",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",0.983,1,983
"1314",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","n",1.217,0,1217
"1315",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","None",NA,3,NA
"1316",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",0.984,1,984
"1317",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",1,1,1000
"1318",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",1.567,1,1567
"1319",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",0.734,1,734
"1320",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",0.767,1,767
"1321",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",1.35,1,1350
"1322",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","None",NA,3,NA
"1323",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",1.233,1,1233
"1324",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",1.233,1,1233
"1325",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",1.067,1,1067
"1326",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",1.217,1,1217
"1327",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",0.867,1,867
"1328",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",1.117,1,1117
"1329",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","n",0.917,0,917
"1330",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",1.084,1,1084
"1331",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",0.967,1,967
"1332",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",1.25,1,1250
"1333",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",0.717,1,717
"1334",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",0.817,1,817
"1335",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",0.95,1,950
"1336",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","n",0.567,0,567
"1337",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",0.533,1,533
"1338",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",0.517,1,517
"1339",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",0.833,1,833
"1340",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",0.667,1,667
"1341",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",0.834,1,834
"1342",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",0.634,1,634
"1343",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",0.683,1,683
"1344",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",0.633,1,633
"1345",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Bottom","m",1.267,1,1267
"1346",5,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Star","Circle","Triangle","Top","m",0.75,1,750
"1347",5,"Female",22,"r","h","Match","You","TRAINING","You","You","Diamond","Star","Circle","Triangle","Bottom","None",NA,3,NA
"1348",5,"Female",22,"r","h","Match","You","TRAINING","You","You","Diamond","Star","Circle","Triangle","Top","n",1.217,0,1217
"1349",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","n",1.467,0,1467
"1350",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","n",0.85,0,850
"1351",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",1.283,1,1283
"1352",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",0.984,1,984
"1353",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",1.4,1,1400
"1354",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",0.784,1,784
"1355",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",1.25,1,1250
"1356",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",0.634,1,634
"1357",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",0.867,1,867
"1358",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",1.117,1,1117
"1359",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",1.283,1,1283
"1360",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",0.817,1,817
"1361",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",1.167,1,1167
"1362",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",1.05,1,1050
"1363",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",1.283,1,1283
"1364",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",1.017,1,1017
"1365",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",1.567,1,1567
"1366",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",1,1,1000
"1367",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",0.9,1,900
"1368",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",1.083,1,1083
"1369",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",1.467,1,1467
"1370",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",0.917,1,917
"1371",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","n",0.95,0,950
"1372",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",1.1,1,1100
"1373",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",0.75,1,750
"1374",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",1.633,1,1633
"1375",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","n",0.567,0,567
"1376",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","n",0.617,0,617
"1377",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",0.85,1,850
"1378",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",0.75,1,750
"1379",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",0.917,1,917
"1380",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",0.9,1,900
"1381",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",0.834,1,834
"1382",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",0.8,1,800
"1383",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Top","m",0.767,1,767
"1384",5,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Star","Circle","Triangle","Bottom","m",1.267,1,1267
"1385",5,"Female",22,"r","h","Mismatch","Self","TRAINING","Self","They","Diamond","Star","Circle","Triangle","Top","n",1.367,1,1367
"1386",5,"Female",22,"r","h","Mismatch","Self","TRAINING","Self","You","Diamond","Star","Circle","Triangle","Top","n",1.4,1,1400
"1387",5,"Female",22,"r","h","Mismatch","Self","TRAINING","Self","We","Diamond","Star","Circle","Triangle","Bottom","n",1.25,1,1250
"1388",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Bottom","n",1.05,1,1050
"1389",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Top","n",1.383,1,1383
"1390",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Bottom","n",1.067,1,1067
"1391",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Bottom","n",0.95,1,950
"1392",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Top","n",1.083,1,1083
"1393",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Bottom","n",1.083,1,1083
"1394",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Top","n",0.95,1,950
"1395",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Bottom","n",0.867,1,867
"1396",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Bottom","n",1.084,1,1084
"1397",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Top","n",0.967,1,967
"1398",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Top","n",1.234,1,1234
"1399",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Top","n",1.2,1,1200
"1400",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Bottom","n",1.2,1,1200
"1401",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Top","n",1.184,1,1184
"1402",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Top","n",0.983,1,983
"1403",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Top","n",0.883,1,883
"1404",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Bottom","n",0.85,1,850
"1405",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Top","n",1,1,1000
"1406",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Top","n",1.067,1,1067
"1407",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Top","n",1.267,1,1267
"1408",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Bottom","n",0.95,1,950
"1409",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Bottom","n",0.884,1,884
"1410",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Bottom","n",0.917,1,917
"1411",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Bottom","n",0.867,1,867
"1412",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Bottom","n",0.85,1,850
"1413",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Top","n",0.983,1,983
"1414",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Top","n",1.433,1,1433
"1415",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Top","n",0.984,1,984
"1416",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Bottom","n",0.767,1,767
"1417",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Bottom","n",0.567,1,567
"1418",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Bottom","n",0.917,1,917
"1419",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Star","Circle","Triangle","Top","n",0.917,1,917
"1420",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Star","Circle","Triangle","Bottom","n",0.934,1,934
"1421",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Top","n",0.717,1,717
"1422",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Top","n",0.683,1,683
"1423",5,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Star","Circle","Triangle","Bottom","n",0.65,1,650
"1424",5,"Female",22,"r","h","Mismatch","They","TRAINING","They","Self","Diamond","Star","Circle","Triangle","Top","n",1.233,1,1233
"1425",5,"Female",22,"r","h","Mismatch","They","TRAINING","They","You","Diamond","Star","Circle","Triangle","Bottom","n",1.483,1,1483
"1426",5,"Female",22,"r","h","Mismatch","They","TRAINING","They","We","Diamond","Star","Circle","Triangle","Bottom","n",1.35,1,1350
"1427",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Bottom","n",1.217,1,1217
"1428",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Top","n",1.233,1,1233
"1429",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Top","n",1.083,1,1083
"1430",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Bottom","n",1.417,1,1417
"1431",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.95,1,950
"1432",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Bottom","n",1.017,1,1017
"1433",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Top","n",1.3,1,1300
"1434",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Bottom","n",1.384,1,1384
"1435",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Top","n",0.734,1,734
"1436",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Top","n",0.867,1,867
"1437",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Bottom","n",1.25,1,1250
"1438",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Top","n",1.4,1,1400
"1439",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Bottom","n",0.85,1,850
"1440",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Top","n",0.817,1,817
"1441",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Top","n",1.283,1,1283
"1442",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Bottom","n",0.767,1,767
"1443",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Bottom","n",1.067,1,1067
"1444",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Top","n",1.434,1,1434
"1445",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Top","n",1.417,1,1417
"1446",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Top","n",0.884,1,884
"1447",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Bottom","n",1.25,1,1250
"1448",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Top","n",0.95,1,950
"1449",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Bottom","n",0.917,1,917
"1450",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.85,1,850
"1451",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Top","n",0.8,1,800
"1452",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Bottom","n",1.067,1,1067
"1453",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Top","n",1,1,1000
"1454",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Top","n",1.15,1,1150
"1455",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.95,1,950
"1456",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Bottom","n",1.033,1,1033
"1457",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Bottom","n",0.8,1,800
"1458",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Star","Circle","Triangle","Top","n",0.784,1,784
"1459",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Bottom","n",0.717,1,717
"1460",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.867,1,867
"1461",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Star","Circle","Triangle","Top","n",1.25,1,1250
"1462",5,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Star","Circle","Triangle","Top","n",1.4,1,1400
"1463",5,"Female",22,"r","h","Mismatch","We","TRAINING","We","You","Diamond","Star","Circle","Triangle","Top","None",NA,3,NA
"1464",5,"Female",22,"r","h","Mismatch","We","TRAINING","We","Self","Diamond","Star","Circle","Triangle","Top","n",1,1,1000
"1465",5,"Female",22,"r","h","Mismatch","We","TRAINING","We","They","Diamond","Star","Circle","Triangle","Bottom","n",1.5,1,1500
"1466",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","m",1.1,0,1100
"1467",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.6,1,600
"1468",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","n",1.033,1,1033
"1469",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","n",1.2,1,1200
"1470",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","n",1.45,1,1450
"1471",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","m",1.017,0,1017
"1472",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","n",1,1,1000
"1473",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","n",1.017,1,1017
"1474",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","m",0.783,0,783
"1475",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","n",1.283,1,1283
"1476",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",1.05,1,1050
"1477",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",1.25,1,1250
"1478",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",0.95,1,950
"1479",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","n",1,1,1000
"1480",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","n",1.317,1,1317
"1481",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","n",0.967,1,967
"1482",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","n",1.233,1,1233
"1483",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","n",1.3,1,1300
"1484",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","n",0.784,1,784
"1485",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","n",0.817,1,817
"1486",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.8,1,800
"1487",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",0.767,1,767
"1488",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","n",1.067,1,1067
"1489",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","n",1,1,1000
