"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"585",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Top","m",0.7,1,700
"586",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Bottom","m",0.667,1,667
"587",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Top","m",0.667,1,667
"588",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Bottom","m",0.567,1,567
"589",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Bottom","m",1.034,1,1034
"590",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Top","m",0.75,1,750
"591",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Bottom","m",0.617,1,617
"592",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Bottom","m",0.917,1,917
"593",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Bottom","m",0.784,1,784
"594",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Top","m",0.65,1,650
"595",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Top","m",0.7,1,700
"596",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Bottom","m",0.667,1,667
"597",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Top","m",0.7,1,700
"598",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Bottom","m",0.8,1,800
"599",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Bottom","m",0.917,1,917
"600",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Top","m",0.767,1,767
"601",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Top","m",0.717,1,717
"602",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Bottom","m",0.65,1,650
"603",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Bottom","m",0.734,1,734
"604",2,"Female",21,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Top","m",0.75,1,750
"605",3,"Female",19,"r","h","Match","Self","TRAINING","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.85,1,850
"606",3,"Female",19,"r","h","Match","Self","TRAINING","Self","Self","Triangle","Circle","Diamond","Star","Top","n",0.733,0,733
"607",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.9,0,900
"608",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.767,0,767
"609",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.95,1,950
"610",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.8,1,800
"611",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","n",0.75,0,750
"612",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",1.05,1,1050
"613",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.833,1,833
"614",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.85,1,850
"615",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.867,1,867
"616",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.784,1,784
"617",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.817,1,817
"618",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.7,1,700
"619",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.717,1,717
"620",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.7,1,700
"621",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",1.384,1,1384
"622",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.8,1,800
"623",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.734,1,734
"624",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.8,1,800
"625",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.7,1,700
"626",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.8,1,800
"627",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.834,1,834
"628",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.683,1,683
"629",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.767,1,767
"630",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",1.1,1,1100
"631",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.8,1,800
"632",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",1.067,1,1067
"633",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.717,1,717
"634",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.7,1,700
"635",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.817,1,817
"636",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.734,1,734
"637",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"638",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.734,1,734
"639",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.834,1,834
"640",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.817,1,817
"641",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.717,1,717
"642",3,"Female",19,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.833,1,833
"643",3,"Female",19,"r","h","Match","They","TRAINING","They","They","Triangle","Circle","Diamond","Star","Top","m",1.167,1,1167
"644",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.117,1,1117
"645",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.034,1,1034
"646",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1,1,1000
"647",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.517,1,1517
"648",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","n",1.483,0,1483
"649",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.133,1,1133
"650",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.7,1,700
"651",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","n",1.117,0,1117
"652",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.983,1,983
"653",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.15,1,1150
"654",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.983,1,983
"655",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.933,1,933
"656",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.417,1,1417
"657",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.984,1,984
"658",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.85,1,850
"659",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.85,1,850
"660",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.784,1,784
"661",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.967,1,967
"662",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.283,1,1283
"663",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.783,1,783
"664",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.15,1,1150
"665",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.033,1,1033
"666",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.1,1,1100
"667",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1,1,1000
"668",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.017,1,1017
"669",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.317,1,1317
"670",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.267,1,1267
"671",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.417,1,1417
"672",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.167,1,1167
"673",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.95,1,950
"674",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",1.167,1,1167
"675",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.767,1,767
"676",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"677",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",1.25,1,1250
"678",3,"Female",19,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.867,1,867
"679",3,"Female",19,"r","h","Match","We","TRAINING","We","We","Triangle","Circle","Diamond","Star","Bottom","m",1.083,1,1083
"680",3,"Female",19,"r","h","Match","We","TRAINING","We","We","Triangle","Circle","Diamond","Star","Top","n",1.433,0,1433
"681",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",1.184,1,1184
"682",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.967,1,967
"683",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","n",0.8,0,800
"684",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",1.067,1,1067
"685",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.9,1,900
"686",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","n",1.317,0,1317
"687",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",1.283,1,1283
"688",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.867,1,867
"689",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",1.117,1,1117
"690",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","n",1.1,0,1100
"691",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",1.017,1,1017
"692",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",1.1,1,1100
"693",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"694",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.833,1,833
"695",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",1.4,1,1400
"696",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.817,1,817
"697",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.95,1,950
"698",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.883,1,883
"699",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.95,1,950
"700",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",1.067,1,1067
"701",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","n",0.917,0,917
"702",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.85,1,850
"703",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",1.067,1,1067
"704",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.834,1,834
"705",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.933,1,933
"706",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.8,1,800
"707",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",1,1,1000
"708",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.867,1,867
"709",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.867,1,867
"710",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.867,1,867
"711",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Bottom","m",1,1,1000
"712",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.917,1,917
"713",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.967,1,967
"714",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.816,1,816
"715",3,"Female",19,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Diamond","Star","Top","m",0.783,1,783
"716",3,"Female",19,"r","h","Match","You","TRAINING","You","You","Triangle","Circle","Diamond","Star","Top","m",1.333,1,1333
"717",3,"Female",19,"r","h","Match","You","TRAINING","You","You","Triangle","Circle","Diamond","Star","Bottom","n",1.183,0,1183
"718",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",1.067,1,1067
"719",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.983,1,983
"720",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.884,1,884
"721",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",1.167,1,1167
"722",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",1.533,1,1533
"723",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1.017,1,1017
"724",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.917,1,917
"725",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1.233,1,1233
"726",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.884,1,884
"727",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.917,1,917
"728",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.9,1,900
"729",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.917,1,917
"730",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1.067,1,1067
"731",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1,1,1000
"732",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",1.017,1,1017
"733",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.917,1,917
"734",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.834,1,834
"735",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.817,1,817
"736",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.784,1,784
"737",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","n",0.8,0,800
"738",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.883,1,883
"739",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.834,1,834
"740",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1,1,1000
"741",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.817,1,817
"742",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1.067,1,1067
"743",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.85,1,850
"744",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",1.167,1,1167
"745",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.867,1,867
"746",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1.017,1,1017
"747",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.983,1,983
"748",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1.067,1,1067
"749",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.834,1,834
"750",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"751",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"752",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",1.017,1,1017
"753",3,"Female",19,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Diamond","Star","Top","m",0.767,1,767
"754",3,"Female",19,"r","h","Mismatch","Self","TRAINING","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.05,1,1050
"755",3,"Female",19,"r","h","Mismatch","Self","TRAINING","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.7,1,700
"756",3,"Female",19,"r","h","Mismatch","Self","TRAINING","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",1.034,1,1034
"757",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",1.367,1,1367
"758",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.933,1,933
"759",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.333,1,1333
"760",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",1.233,1,1233
"761",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",1.467,1,1467
"762",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",1.383,1,1383
"763",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.917,1,917
"764",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",1.133,1,1133
"765",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",1.583,1,1583
"766",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.55,1,1550
"767",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","m",1.5,0,1500
"768",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",1.067,1,1067
"769",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",1.55,1,1550
"770",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.917,1,917
"771",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",1.083,1,1083
"772",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.95,1,950
"773",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.9,1,900
"774",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",1.2,1,1200
"775",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.183,1,1183
"776",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",1.034,1,1034
"777",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.95,1,950
"778",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",0.767,1,767
"779",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.867,1,867
"780",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.05,1,1050
"781",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",1.034,1,1034
"782",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.95,1,950
"783",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.767,1,767
"784",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",1.117,1,1117
"785",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",1.55,1,1550
"786",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.867,1,867
"787",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.967,1,967
"788",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.933,1,933
"789",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Triangle","Circle","Diamond","Star","Top","n",0.85,1,850
"790",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.917,1,917
"791",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Triangle","Circle","Diamond","Star","Bottom","n",1.233,1,1233
