"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"2206",8,1,30,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","m",1.583475163,0,1583.475163,"You","Stranger"
"2207",8,1,31,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Star","Diamond","Bottom","m",1.016834829,1,1016.834829,"Self","Self"
"2208",8,1,32,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Star","Diamond","Top","m",1.350142106,1,1350.142106,"You","Stranger"
"2209",8,1,33,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","m",0.999968417,0,999.968417,"We","Group-Self"
"2210",8,1,34,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Top","m",1.350206063,1,1350.206063,"We","Group-Self"
"2211",8,1,35,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","m",1.116869058,0,1116.869058,"We","Group-Self"
"2212",8,1,36,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.866851983,1,866.851983,"You","Stranger"
"2213",8,1,37,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Star","Diamond","Bottom","m",0.799956415,1,799.956415,"They","Group-Stranger"
"2214",8,1,38,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",0.883459016,1,883.459016,"They","Group-Stranger"
"2215",8,1,39,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Star","Diamond","Bottom","m",1.000212005,1,1000.212005,"They","Group-Stranger"
"2216",8,1,40,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",1.683430433,1,1683.430433,"They","Group-Stranger"
"2217",8,1,41,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Bottom","m",0.900163563,1,900.163563,"We","Group-Self"
"2218",8,1,42,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",0.916853503,1,916.853503,"Self","Self"
"2219",8,1,43,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.966834099,1,966.834099,"We","Group-Self"
"2220",8,1,44,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Star","Diamond","Bottom","m",1.050148383,1,1050.148383,"You","Stranger"
"2221",8,1,45,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Star","Diamond","Top","m",0.966875947,1,966.875947,"We","Group-Self"
"2222",8,1,46,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.733537363,1,733.537363,"They","Group-Stranger"
"2223",8,1,47,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",0.750164136,1,750.164136,"Self","Self"
"2224",8,1,48,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","m",0.716885324,0,716.885324,"We","Group-Self"
"2225",8,1,49,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",1.150117076,1,1150.117076,"They","Group-Stranger"
"2226",8,1,50,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Star","Diamond","Bottom","m",0.950148502,1,950.148502,"You","Stranger"
"2227",8,1,51,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Star","Diamond","Top","m",1.333471511,1,1333.471511,"Self","Self"
"2228",8,1,52,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","None",NA,3,NA,"They","Group-Stranger"
"2229",8,1,53,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Star","Diamond","Top","m",0.850151384,1,850.151384,"We","Group-Self"
"2230",8,1,54,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",1.100134506,1,1100.134506,"They","Group-Stranger"
"2231",8,1,55,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",1.133469774,1,1133.469774,"You","Stranger"
"2232",8,1,56,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Star","Diamond","Bottom","m",0.833477631,1,833.477631,"You","Stranger"
"2233",8,1,57,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.666861695,1,666.861695,"Self","Self"
"2234",8,1,58,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",0.750160188,1,750.160188,"They","Group-Stranger"
"2235",8,1,59,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Bottom","m",0.900156457,1,900.156457,"Self","Self"
"2236",8,1,60,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",1.450133697,1,1450.133697,"We","Group-Self"
"2237",8,1,61,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",1.250157622,1,1250.157622,"We","Group-Self"
"2238",8,1,62,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Star","Diamond","Top","m",1.016831276,1,1016.831276,"We","Group-Self"
"2239",8,1,63,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","n",1.533473249,1,1533.473249,"You","Stranger"
"2240",8,1,64,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",0.7668371,1,766.8371,"Self","Self"
"2241",8,1,65,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Star","Diamond","Top","m",0.900141455,1,900.141455,"You","Stranger"
"2242",8,1,66,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",0.916831,1,916.831,"You","Stranger"
"2243",8,1,67,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Star","Diamond","Top","m",1.333485329,1,1333.485329,"Self","Self"
"2244",8,1,68,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",1.416837909,1,1416.837909,"We","Group-Self"
"2245",8,1,69,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Star","Diamond","Bottom","m",0.933502384,1,933.502384,"We","Group-Self"
"2246",8,1,70,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Star","Diamond","Bottom","None",NA,3,NA,"You","Stranger"
"2247",8,1,71,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",0.883506786,1,883.506786,"We","Group-Self"
"2248",8,1,72,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",0.966831336,1,966.831336,"They","Group-Stranger"
"2249",8,1,73,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Star","Diamond","Bottom","m",1.033487658,1,1033.487658,"Self","Self"
"2250",8,1,74,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.75016611,1,750.16611,"Self","Self"
"2251",8,1,75,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Top","m",0.866844087,1,866.844087,"Self","Self"
"2252",8,1,76,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",0.816830329,1,816.830329,"You","Stranger"
"2253",8,1,77,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Bottom","m",1.316803285,1,1316.803285,"They","Group-Stranger"
"2254",8,1,78,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",1.31676657,1,1316.76657,"We","Group-Self"
"2255",8,1,79,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Top","m",0.716914933,1,716.914933,"We","Group-Self"
"2256",8,1,80,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Star","Diamond","Top","m",1.566855892,1,1566.855892,"They","Group-Stranger"
"2257",8,1,81,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Top","m",0.966825808,1,966.825808,"They","Group-Stranger"
"2258",8,1,82,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",0.933523308,1,933.523308,"They","Group-Stranger"
"2259",8,1,83,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",0.633527612,1,633.527612,"They","Group-Stranger"
"2260",8,1,84,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",0.883523763,1,883.523763,"We","Group-Self"
"2261",8,1,85,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",0.666796159,1,666.796159,"We","Group-Self"
"2262",8,1,86,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Top","m",0.566845627,1,566.845627,"Self","Self"
"2263",8,1,87,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",0.766859603,1,766.859603,"They","Group-Stranger"
"2264",8,1,88,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",0.683585982,1,683.585982,"Self","Self"
"2265",8,1,89,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Star","Diamond","Bottom","n",0.866840139,0,866.840139,"You","Stranger"
"2266",8,1,90,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Bottom","m",0.866828295,1,866.828295,"Self","Self"
"2267",8,1,91,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Bottom","m",0.916836527,1,916.836527,"We","Group-Self"
"2268",8,1,92,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",1.183499325,1,1183.499325,"We","Group-Self"
"2269",8,1,93,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Bottom","m",1.333475854,1,1333.475854,"They","Group-Stranger"
"2270",8,1,94,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Star","Diamond","Top","n",0.800166445,0,800.166445,"They","Group-Stranger"
"2271",8,1,95,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Star","Diamond","Top","m",1.000158313,1,1000.158313,"Self","Self"
"2272",8,1,96,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Top","m",0.933536731,1,933.536731,"They","Group-Stranger"
"2273",8,2,1,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.716858478,1,716.858478,"Self","Self"
"2274",8,2,2,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Top","m",0.850164807,1,850.164807,"Self","Self"
"2275",8,2,3,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",1.01690984,1,1016.90984,"They","Group-Stranger"
"2276",8,2,4,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Star","Diamond","Bottom","m",0.700295267,1,700.295267,"Self","Self"
"2277",8,2,5,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","m",0.700159458,0,700.159458,"We","Group-Self"
"2278",8,2,6,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","m",1.233525717,0,1233.525717,"You","Stranger"
"2279",8,2,7,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Star","Diamond","Bottom","m",1.050166149,1,1050.166149,"You","Stranger"
"2280",8,2,8,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",1.083480098,1,1083.480098,"They","Group-Stranger"
"2281",8,2,9,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Star","Diamond","Top","n",0.816876125,0,816.876125,"We","Group-Self"
"2282",8,2,10,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Star","Diamond","Top","m",0.81680901,1,816.80901,"Self","Self"
"2283",8,2,11,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",1.166832283,1,1166.832283,"They","Group-Stranger"
"2284",8,2,12,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",0.650241239,1,650.241239,"They","Group-Stranger"
"2285",8,2,13,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",1.066800028,1,1066.800028,"You","Stranger"
"2286",8,2,14,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Star","Diamond","Top","m",0.800115912,1,800.115912,"You","Stranger"
"2287",8,2,15,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Bottom","m",0.666834454,1,666.834454,"They","Group-Stranger"
"2288",8,2,16,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",0.766880922,1,766.880922,"Self","Self"
"2289",8,2,17,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.866886331,1,866.886331,"They","Group-Stranger"
"2290",8,2,18,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Star","Diamond","Top","m",1.116814182,1,1116.814182,"Self","Self"
"2291",8,2,19,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",0.83350724,1,833.50724,"We","Group-Self"
"2292",8,2,20,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Star","Diamond","Top","m",1.283445514,1,1283.445514,"You","Stranger"
"2293",8,2,21,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Star","Diamond","Top","n",1.250183283,0,1250.183283,"You","Stranger"
"2294",8,2,22,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",1.283444725,1,1283.444725,"We","Group-Self"
"2295",8,2,23,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",1.083520762,1,1083.520762,"They","Group-Stranger"
"2296",8,2,24,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Top","m",1.366786645,1,1366.786645,"They","Group-Stranger"
"2297",8,2,25,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Star","Diamond","Top","m",1.233488606,1,1233.488606,"They","Group-Stranger"
"2298",8,2,26,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","m",0.616860965,0,616.860965,"They","Group-Stranger"
"2299",8,2,27,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.700184329,1,700.184329,"Self","Self"
"2300",8,2,28,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Star","Diamond","Top","n",0.800173946,0,800.173946,"Self","Self"
"2301",8,2,29,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Star","Diamond","Bottom","m",1.05018352,1,1050.18352,"We","Group-Self"
"2302",8,2,30,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",0.866805397,1,866.805397,"We","Group-Self"
"2303",8,2,31,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Star","Diamond","Bottom","m",1.166840179,1,1166.840179,"We","Group-Self"
"2304",8,2,32,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",0.816831118,1,816.831118,"They","Group-Stranger"
"2305",8,2,33,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","m",1.583425419,0,1583.425419,"We","Group-Self"
"2306",8,2,34,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Star","Diamond","Bottom","m",1.266833744,1,1266.833744,"You","Stranger"
"2307",8,2,35,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",0.966805279,1,966.805279,"You","Stranger"
"2308",8,2,36,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",0.866810925,1,866.810925,"They","Group-Stranger"
"2309",8,2,37,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.716832026,1,716.832026,"Self","Self"
"2310",8,2,38,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",0.466869433,1,466.869433,"We","Group-Self"
"2311",8,2,39,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.666850246,1,666.850246,"You","Stranger"
"2312",8,2,40,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.883490205,1,883.490205,"Self","Self"
"2313",8,2,41,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Bottom","m",0.783511642,1,783.511642,"They","Group-Stranger"
"2314",8,2,42,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",0.933623586,1,933.623586,"They","Group-Stranger"
"2315",8,2,43,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","n",1.200188475,1,1200.188475,"You","Stranger"
"2316",8,2,44,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","m",0.933483829,0,933.483829,"You","Stranger"
"2317",8,2,45,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Bottom","m",0.916801785,1,916.801785,"We","Group-Self"
"2318",8,2,46,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","None",NA,3,NA,"You","Stranger"
"2319",8,2,47,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Star","Diamond","Bottom","m",0.883425853,1,883.425853,"Self","Self"
"2320",8,2,48,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","m",1.533513123,0,1533.513123,"You","Stranger"
"2321",8,2,49,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Star","Diamond","Top","n",0.900183303,0,900.183303,"They","Group-Stranger"
"2322",8,2,50,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",0.783470584,1,783.470584,"Self","Self"
"2323",8,2,51,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",1.233482289,1,1233.482289,"You","Stranger"
"2324",8,2,52,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",0.650188731,1,650.188731,"Self","Self"
"2325",8,2,53,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Star","Diamond","Top","m",1.050119958,1,1050.119958,"They","Group-Stranger"
"2326",8,2,54,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.98349285,1,983.49285,"Self","Self"
"2327",8,2,55,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Top","m",0.950178112,1,950.178112,"Self","Self"
"2328",8,2,56,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Star","Diamond","Top","m",1.316761042,1,1316.761042,"They","Group-Stranger"
"2329",8,2,57,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.750172427,1,750.172427,"They","Group-Stranger"
"2330",8,2,58,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","m",0.583526487,0,583.526487,"They","Group-Stranger"
"2331",8,2,59,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Star","Diamond","Top","m",1.00016384,1,1000.16384,"You","Stranger"
"2332",8,2,60,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.83349816,1,833.49816,"You","Stranger"
"2333",8,2,61,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Star","Diamond","Top","m",0.766834731,1,766.834731,"We","Group-Self"
"2334",8,2,62,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.68350426,1,683.50426,"Self","Self"
"2335",8,2,63,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Bottom","m",1.299957796,1,1299.957796,"We","Group-Self"
"2336",8,2,64,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",1.616853069,1,1616.853069,"You","Stranger"
"2337",8,2,65,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Star","Diamond","Top","m",1.066779894,1,1066.779894,"Self","Self"
"2338",8,2,66,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Star","Diamond","Bottom","n",1.216820775,0,1216.820775,"Self","Self"
"2339",8,2,67,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.750180717,0,750.180717,"Self","Self"
"2340",8,2,68,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","m",0.76686592,0,766.86592,"We","Group-Self"
"2341",8,2,69,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Star","Diamond","Top","m",1.516814103,1,1516.814103,"We","Group-Self"
"2342",8,2,70,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","m",0.90017067,0,900.17067,"We","Group-Self"
"2343",8,2,71,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Star","Diamond","Bottom","m",1.033491212,1,1033.491212,"Self","Self"
"2344",8,2,72,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Star","Diamond","Bottom","m",1.200158471,1,1200.158471,"You","Stranger"
"2345",8,2,73,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Top","m",1.133482802,1,1133.482802,"We","Group-Self"
"2346",8,2,74,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",0.800166446,1,800.166446,"We","Group-Self"
"2347",8,2,75,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Star","Diamond","Bottom","m",0.850192443,1,850.192443,"You","Stranger"
"2348",8,2,76,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",1.20010162,1,1200.10162,"They","Group-Stranger"
"2349",8,2,77,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","m",0.666856168,0,666.856168,"We","Group-Self"
"2350",8,2,78,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Star","Diamond","Top","n",0.883474413,0,883.474413,"We","Group-Self"
"2351",8,2,79,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","n",1.700119978,1,1700.119978,"You","Stranger"
"2352",8,2,80,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",0.750257702,1,750.257702,"Self","Self"
"2353",8,2,81,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Star","Diamond","Top","m",1.266819531,1,1266.819531,"You","Stranger"
"2354",8,2,82,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Bottom","m",0.833492238,1,833.492238,"Self","Self"
"2355",8,2,83,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",0.683506234,1,683.506234,"We","Group-Self"
"2356",8,2,84,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",0.616855832,1,616.855832,"We","Group-Self"
"2357",8,2,85,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.933696229,1,933.696229,"We","Group-Self"
"2358",8,2,86,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Star","Diamond","Bottom","n",1.050170887,0,1050.170887,"They","Group-Stranger"
"2359",8,2,87,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",1.283499601,1,1283.499601,"They","Group-Stranger"
"2360",8,2,88,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",1.383453686,1,1383.453686,"Self","Self"
"2361",8,2,89,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Star","Diamond","Bottom","m",0.850183362,1,850.183362,"They","Group-Stranger"
"2362",8,2,90,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Bottom","m",1.033512925,1,1033.512925,"Self","Self"
