"","Subject","Age_Participant1","Age_Participant2","StrangerShape","P1Shape","P2Shape","Shape","Matching","Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC","Phase"
"1882",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P2","Top","w",766.847071,0.766847071,1,2
"1883",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","P2","Top","w",883.446828,0.883446828,1,2
"1884",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","P2","Top","w",833.460784,0.833460784,1,2
"1885",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","Stranger","Top","o",616.80248,0.61680248,0,2
"1886",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","P2","Top","w",766.799697,0.766799697,1,2
"1887",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P2","Top","w",700.450887,0.700450887,1,2
"1888",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","Stranger","Top","w",866.827845,0.866827845,1,2
"1889",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","P1","Top","w",1450.121141,1.450121141,1,2
"1890",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P2","Top","w",750.21664,0.75021664,1,2
"1891",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P1","Top","w",1500.113107,1.500113107,1,2
"1892",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P1","Top","w",650.153355,0.650153355,1,2
"1893",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","P1","Top","w",1366.769219,1.366769219,1,2
"1894",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","Stranger","Top","None",NA,NA,3,2
"1895",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","Stranger","Top","w",650.137959,0.650137959,1,2
"1896",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","Stranger","Top","w",733.487116,0.733487116,1,2
"1897",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","P2","Top","w",750.134129,0.750134129,1,2
"1898",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P2","Top","w",683.352632,0.683352632,1,2
"1899",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","P2","Top","w",683.495545,0.683495545,1,2
"1900",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","P2","Top","w",816.770739,0.816770739,1,2
"1901",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P2","Top","w",650.161251,0.650161251,1,2
"1902",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","P1","Top","w",1266.7995,1.2667995,1,2
"1903",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","Stranger","Top","w",600.149151,0.600149151,1,2
"1904",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P1","Top","w",900.170035,0.900170035,1,2
"1905",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","Stranger","Top","w",1316.696322,1.316696322,1,2
"1906",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","Stranger","Top","w",983.44142,0.98344142,1,2
"1907",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","P1","Top","w",716.885109,0.716885109,1,2
"1908",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","P1","Top","w",800.463639,0.800463639,1,2
"1909",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P2","Top","w",700.133083,0.700133083,1,2
"1910",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P2","Top","w",616.808007,0.616808007,1,2
"1911",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","Stranger","Top","w",1000.148045,1.000148045,1,2
"1912",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P1","Top","w",1233.44744,1.23344744,1,2
"1913",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P2","Top","w",666.810633,0.666810633,1,2
"1914",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","P2","Top","w",750.143209,0.750143209,1,2
"1915",4,23,24,"DIAMOND","STAR","CIRCLE","Stranger","Nonmatching","P1","Top","w",1200.109593,1.200109593,1,2
"1916",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","Stranger","Top","w",950.146999,0.950146999,1,2
"1917",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","Stranger","Top","w",1050.107244,1.050107244,1,2
"1918",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","P2","Top","w",716.916692,0.716916692,1,2
"1919",4,23,24,"DIAMOND","STAR","CIRCLE","P2","Nonmatching","P1","Top","None",NA,NA,3,2
"1920",4,23,24,"DIAMOND","STAR","CIRCLE","P1","Nonmatching","Stranger","Top","w",716.825102,0.716825102,1,2
"1921",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","o",466.809606,0.466809606,0,1
"1922",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",533.507803,0.533507803,0,1
"1923",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",566.788406,0.566788406,1,1
"1924",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","o",683.495545,0.683495545,0,1
"1925",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",566.782879,0.566782879,1,1
"1926",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",783.471581,0.783471581,1,1
"1927",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","o",650.195598,0.650195598,0,1
"1928",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",600.201658,0.600201658,1,1
"1929",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",483.500046,0.483500046,1,1
"1930",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",466.845137,0.466845137,1,1
"1931",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",516.785781,0.516785781,1,1
"1932",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",650.146249,0.650146249,1,1
"1933",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",566.8646,0.5668646,1,1
"1934",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",433.515186,0.433515186,1,1
"1935",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",500.174694,0.500174694,1,1
"1936",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",316.825023,0.316825023,1,1
"1937",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",550.139419,0.550139419,1,1
"1938",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","o",250.140643,0.250140643,0,1
"1939",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",683.500677,0.683500677,1,1
"1940",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",800.189656,0.800189656,1,1
"1941",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",383.512955,0.383512955,1,1
"1942",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",383.477029,0.383477029,1,1
"1943",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",550.179293,0.550179293,1,1
"1944",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",633.469232,0.633469232,1,1
"1945",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",400.1651,0.4001651,1,1
"1946",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",566.811304,0.566811304,1,1
"1947",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",733.472114,0.733472114,0,1
"1948",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",1100.088156,1.100088156,1,1
"1949",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",533.441874,0.533441874,1,1
"1950",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",550.1939,0.5501939,1,1
"1951",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",600.241531,0.600241531,1,1
"1952",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",717.059605,0.717059605,1,1
"1953",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",483.515442,0.483515442,1,1
"1954",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",550.156,0.550156,1,1
"1955",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",650.409572,0.650409572,1,1
"1956",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",633.719528,0.633719528,1,1
"1957",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",383.870633,0.383870633,1,1
"1958",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",566.841308,0.566841308,1,1
"1959",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",450.16891,0.45016891,1,1
"1960",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",400.440267,0.400440267,1,1
"1961",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",366.807909,0.366807909,1,1
"1962",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",866.82824,0.86682824,1,1
"1963",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",666.834715,0.666834715,1,1
"1964",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",466.857375,0.466857375,1,1
"1965",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",616.816298,0.616816298,1,1
"1966",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",583.853894,0.583853894,1,1
"1967",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",600.138492,0.600138492,1,1
"1968",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",566.824726,0.566824726,1,1
"1969",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",500.164034,0.500164034,1,1
"1970",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",550.182451,0.550182451,1,1
"1971",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",466.827372,0.466827372,1,1
"1972",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",500.19917,0.50019917,1,1
"1973",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",433.547953,0.433547953,1,1
"1974",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",433.518344,0.433518344,1,1
"1975",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Bottom","w",366.845808,0.366845808,1,1
"1976",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",566.816041,0.566816041,1,1
"1977",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",400.082195,0.400082195,1,1
"1978",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",600.144019,0.600144019,1,1
"1979",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",566.799855,0.566799855,1,1
"1980",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Bottom","w",666.800368,0.666800368,1,1
"1981",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",583.481609,0.583481609,1,2
"1982",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",467.105302,0.467105302,1,2
"1983",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","o",616.793005,0.616793005,0,2
"1984",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",516.666555,0.516666555,1,2
"1985",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",650.115456,0.650115456,1,2
"1986",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",566.787616,0.566787616,1,2
"1987",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",366.806724,0.366806724,1,2
"1988",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",500.169561,0.500169561,1,2
"1989",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",500.149032,0.500149032,1,2
"1990",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",450.136143,0.450136143,1,2
"1991",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",333.467693,0.333467693,1,2
"1992",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",533.482142,0.533482142,1,2
"1993",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",450.162593,0.450162593,1,2
"1994",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",550.150079,0.550150079,0,2
"1995",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",616.828141,0.616828141,1,2
"1996",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",450.154698,0.450154698,1,2
"1997",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",533.454902,0.533454902,1,2
"1998",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",433.492683,0.433492683,1,2
"1999",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",583.488715,0.583488715,1,2
"2000",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",450.147986,0.450147986,1,2
"2001",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",600.139281,0.600139281,1,2
"2002",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","o",566.798671,0.566798671,0,2
"2003",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","o",633.466469,0.633466469,0,2
"2004",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",483.4732,0.4834732,1,2
"2005",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",566.84644,0.56684644,1,2
"2006",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",500.130083,0.500130083,1,2
"2007",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",916.791387,0.916791387,1,2
"2008",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",566.816831,0.566816831,1,2
"2009",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",366.808698,0.366808698,1,2
"2010",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",616.855382,0.616855382,1,2
"2011",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",500.147058,0.500147058,1,2
"2012",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",616.840775,0.616840775,1,2
"2013",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",500.148638,0.500148638,1,2
"2014",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",616.808797,0.616808797,1,2
"2015",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",600.170469,0.600170469,1,2
"2016",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",500.537109,0.500537109,1,2
"2017",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",516.817364,0.516817364,0,2
"2018",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",450.139301,0.450139301,1,2
"2019",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",650.142301,0.650142301,1,2
"2020",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",516.824865,0.516824865,1,2
"2021",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",416.812508,0.416812508,1,2
"2022",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",516.885662,0.516885662,1,2
"2023",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",450.149565,0.450149565,1,2
"2024",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",450.422364,0.450422364,1,2
"2025",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",566.812883,0.566812883,1,2
"2026",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",633.488972,0.633488972,1,2
"2027",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",550.159159,0.550159159,0,2
"2028",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",500.132451,0.500132451,1,2
"2029",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",466.842768,0.466842768,1,2
"2030",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",550.182451,0.550182451,1,2
"2031",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",467.090695,0.467090695,1,2
"2032",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",383.482951,0.383482951,1,2
"2033",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",416.840933,0.416840933,1,2
"2034",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",416.810534,0.416810534,1,2
"2035",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",550.578028,0.550578028,1,2
"2036",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",700.139005,0.700139005,1,2
"2037",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",583.470555,0.583470555,1,2
"2038",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Bottom","w",600.149546,0.600149546,1,2
"2039",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",366.821331,0.366821331,1,2
"2040",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Bottom","w",566.834201,0.566834201,1,2
"2041",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","o",750.145578,0.750145578,0,1
"2042",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",583.491873,0.583491873,1,1
"2043",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",666.825635,0.666825635,1,1
"2044",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","o",1133.452454,1.133452454,0,1
"2045",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",550.17574,0.55017574,1,1
"2046",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",883.470515,0.883470515,1,1
"2047",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",400.14615,0.40014615,1,1
"2048",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",500.1818,0.5001818,1,1
"2049",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",433.483603,0.433483603,1,1
"2050",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",483.469252,0.483469252,1,1
"2051",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",566.816831,0.566816831,1,1
"2052",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",466.804869,0.466804869,1,1
"2053",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",650.119798,0.650119798,1,1
"2054",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","None",NA,NA,3,1
"2055",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",500.13561,0.50013561,1,1
"2056",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",433.468601,0.433468601,1,1
"2057",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",483.553342,0.483553342,1,1
"2058",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",566.812883,0.566812883,1,1
"2059",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",550.144157,0.550144157,1,1
"2060",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","o",750.186241,0.750186241,0,1
"2061",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",566.789985,0.566789985,1,1
"2062",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",483.461751,0.483461751,1,1
"2063",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",466.855007,0.466855007,1,1
"2064",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",400.145756,0.400145756,1,1
"2065",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","o",700.146111,0.700146111,0,1
"2066",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",483.505573,0.483505573,1,1
"2067",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",600.153099,0.600153099,1,1
"2068",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","o",816.777056,0.816777056,0,1
"2069",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",567.203723,0.567203723,1,1
"2070",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",500.130872,0.500130872,1,1
"2071",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",466.808817,0.466808817,1,1
"2072",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","o",716.810494,0.716810494,0,1
"2073",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",583.457527,0.583457527,1,1
"2074",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",400.144176,0.400144176,1,1
"2075",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",533.483326,0.533483326,1,1
"2076",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",650.173489,0.650173489,1,1
"2077",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",483.774818,0.483774818,1,1
"2078",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",566.805382,0.566805382,1,1
"2079",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",550.161133,0.550161133,1,1
"2080",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",650.342459,0.650342459,1,1
"2081",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",733.492249,0.733492249,1,1
"2082",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",500.215751,0.500215751,1,1
"2083",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",416.818035,0.416818035,1,1
"2084",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",616.782346,0.616782346,1,1
"2085",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",500.151796,0.500151796,1,1
"2086",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",383.474266,0.383474266,1,1
"2087",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",533.506619,0.533506619,1,1
"2088",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","o",533.752966,0.533752966,0,1
"2089",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",533.506224,0.533506224,1,1
"2090",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",533.488853,0.533488853,1,1
"2091",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",666.815765,0.666815765,1,1
"2092",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","w",400.138649,0.400138649,1,1
"2093",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",533.485695,0.533485695,1,1
"2094",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","o",383.496769,0.383496769,0,1
