"","Subject","Shape","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Group","RT_ms","RT_sec","ACC"
"13907",40,"Self","Nonmatching","Self","Self","Self","Self","1",526,0.526,1
"13908",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",679,0.679,1
"13909",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",633,0.633,0
"13910",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",562,0.562,1
"13911",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",516,0.516,1
"13912",40,"Friend","Matching","Self","Friend","Friend","Close","1",604,0.604,1
"13913",40,"Self","Matching","Stranger","Self","Self","Self","1",784,0.784,1
"13914",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",682,0.682,0
"13915",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",626,0.626,1
"13916",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",630,0.63,1
"13917",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",526,0.526,0
"13918",40,"Self","Nonmatching","Self","Self","Self","Self","1",530,0.53,1
"13919",40,"Self","Nonmatching","Self","Self","Self","Self","1",732,0.732,1
"13920",40,"Self","Matching","Friend","Self","Self","Self","1",0,0,0
"13921",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",743,0.743,1
"13922",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",602,0.602,1
"13923",40,"Self","Nonmatching","Self","Self","Self","Self","1",376,0.376,1
"13924",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",750,0.75,1
"13925",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",573,0.573,1
"13926",40,"Self","Matching","Stranger","Self","Self","Self","1",855,0.855,1
"13927",40,"Self","Matching","Friend","Self","Self","Self","1",479,0.479,1
"13928",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",860,0.86,1
"13929",40,"Friend","Matching","Self","Friend","Friend","Close","1",648,0.648,1
"13930",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",0,0,0
"13931",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",629,0.629,1
"13932",40,"Self","Nonmatching","Self","Self","Self","Self","1",703,0.703,1
"13933",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",724,0.724,1
"13934",40,"Self","Matching","Friend","Self","Self","Self","1",444,0.444,1
"13935",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",682,0.682,1
"13936",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",619,0.619,1
"13937",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",754,0.754,1
"13938",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",637,0.637,1
"13939",40,"Self","Nonmatching","Self","Self","Self","Self","1",483,0.483,1
"13940",40,"Self","Nonmatching","Self","Self","Self","Self","1",381,0.381,1
"13941",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",661,0.661,1
"13942",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",651,0.651,0
"13943",40,"Self","Matching","Stranger","Self","Self","Self","1",699,0.699,1
"13944",40,"Friend","Matching","Self","Friend","Friend","Close","1",676,0.676,1
"13945",40,"Self","Matching","Stranger","Self","Self","Self","1",531,0.531,1
"13946",40,"Self","Matching","Friend","Self","Self","Self","1",782,0.782,1
"13947",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",503,0.503,1
"13948",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",693,0.693,1
"13949",40,"Friend","Matching","Self","Friend","Friend","Close","1",521,0.521,1
"13950",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",841,0.841,0
"13951",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",750,0.75,1
"13952",40,"Self","Nonmatching","Self","Self","Self","Self","1",527,0.527,1
"13953",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",920,0.92,1
"13954",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",512,0.512,1
"13955",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",607,0.607,1
"13956",40,"Self","Nonmatching","Self","Self","Self","Self","1",700,0.7,1
"13957",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",523,0.523,0
"13958",40,"Friend","Matching","Self","Friend","Friend","Close","1",627,0.627,1
"13959",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",461,0.461,1
"13960",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",569,0.569,1
"13961",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",434,0.434,0
"13962",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",439,0.439,0
"13963",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",761,0.761,1
"13964",40,"Self","Nonmatching","Self","Self","Self","Self","1",679,0.679,1
"13965",40,"Self","Matching","Friend","Self","Self","Self","1",523,0.523,1
"13966",40,"Self","Matching","Stranger","Self","Self","Self","1",554,0.554,1
"13967",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",631,0.631,1
"13968",40,"Self","Nonmatching","Self","Self","Self","Self","1",562,0.562,1
"13969",40,"Friend","Matching","Self","Friend","Friend","Close","1",669,0.669,1
"13970",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",698,0.698,1
"13971",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",617,0.617,0
"13972",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",647,0.647,0
"13973",40,"Self","Matching","Stranger","Self","Self","Self","1",753,0.753,1
"13974",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",608,0.608,1
"13975",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",720,0.72,1
"13976",40,"Self","Nonmatching","Self","Self","Self","Self","1",542,0.542,1
"13977",40,"Self","Nonmatching","Self","Self","Self","Self","1",632,0.632,0
"13978",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",689,0.689,1
"13979",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",525,0.525,1
"13980",40,"Self","Matching","Friend","Self","Self","Self","1",429,0.429,1
"13981",40,"Self","Nonmatching","Self","Self","Self","Self","1",389,0.389,1
"13982",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",643,0.643,1
"13983",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",423,0.423,1
"13984",40,"Self","Matching","Friend","Self","Self","Self","1",576,0.576,1
"13985",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",647,0.647,1
"13986",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",473,0.473,1
"13987",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",675,0.675,1
"13988",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",427,0.427,1
"13989",40,"Self","Matching","Stranger","Self","Self","Self","1",671,0.671,1
"13990",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",707,0.707,1
"13991",40,"Self","Nonmatching","Self","Self","Self","Self","1",521,0.521,1
"13992",40,"Friend","Matching","Self","Friend","Friend","Close","1",616,0.616,1
"13993",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",827,0.827,1
"13994",40,"Self","Nonmatching","Self","Self","Self","Self","1",452,0.452,1
"13995",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",669,0.669,1
"13996",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",549,0.549,1
"13997",40,"Self","Nonmatching","Self","Self","Self","Self","1",471,0.471,1
"13998",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",673,0.673,1
"13999",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",528,0.528,1
"14000",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",453,0.453,1
"14001",40,"Self","Matching","Stranger","Self","Self","Self","1",785,0.785,1
"14002",40,"Friend","Matching","Self","Friend","Friend","Close","1",543,0.543,1
"14003",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",527,0.527,1
"14004",40,"Self","Matching","Friend","Self","Self","Self","1",449,0.449,1
"14005",40,"Self","Nonmatching","Self","Self","Self","Self","1",540,0.54,1
"14006",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",551,0.551,1
"14007",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",744,0.744,1
"14008",40,"Self","Nonmatching","Self","Self","Self","Self","1",718,0.718,1
"14009",40,"Self","Matching","Stranger","Self","Self","Self","1",640,0.64,1
"14010",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",550,0.55,1
"14011",40,"Friend","Matching","Self","Friend","Friend","Close","1",728,0.728,1
"14012",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",682,0.682,1
"14013",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",744,0.744,1
"14014",40,"Self","Matching","Friend","Self","Self","Self","1",628,0.628,1
"14015",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",706,0.706,1
"14016",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",682,0.682,1
"14017",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",651,0.651,1
"14018",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",831,0.831,1
"14019",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",566,0.566,1
"14020",40,"Self","Matching","Friend","Self","Self","Self","1",540,0.54,1
"14021",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",556,0.556,1
"14022",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",825,0.825,1
"14023",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",536,0.536,1
"14024",40,"Self","Nonmatching","Self","Self","Self","Self","1",543,0.543,1
"14025",40,"Friend","Matching","Self","Friend","Friend","Close","1",424,0.424,1
"14026",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",652,0.652,1
"14027",40,"Self","Nonmatching","Self","Self","Self","Self","1",473,0.473,1
"14028",40,"Self","Matching","Stranger","Self","Self","Self","1",472,0.472,1
"14029",40,"Self","Nonmatching","Self","Self","Self","Self","1",553,0.553,1
"14030",40,"Self","Nonmatching","Self","Self","Self","Self","1",469,0.469,1
"14031",40,"Friend","Matching","Self","Friend","Friend","Close","1",555,0.555,1
"14032",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",530,0.53,1
"14033",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",644,0.644,1
"14034",40,"Self","Matching","Stranger","Self","Self","Self","1",480,0.48,1
"14035",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",461,0.461,1
"14036",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",496,0.496,1
"14037",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",461,0.461,1
"14038",40,"Self","Matching","Friend","Self","Self","Self","1",477,0.477,1
"14039",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",598,0.598,0
"14040",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",572,0.572,0
"14041",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",567,0.567,1
"14042",40,"Self","Matching","Stranger","Self","Self","Self","1",524,0.524,1
"14043",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",651,0.651,1
"14044",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",495,0.495,1
"14045",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",580,0.58,1
"14046",40,"Friend","Matching","Self","Friend","Friend","Close","1",734,0.734,1
"14047",40,"Self","Nonmatching","Self","Self","Self","Self","1",673,0.673,1
"14048",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",818,0.818,1
"14049",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",535,0.535,1
"14050",40,"Self","Matching","Friend","Self","Self","Self","1",714,0.714,1
"14051",40,"Self","Nonmatching","Self","Self","Self","Self","1",892,0.892,0
"14052",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",646,0.646,1
"14053",40,"Friend","Matching","Self","Friend","Friend","Close","1",614,0.614,1
"14054",40,"Self","Nonmatching","Self","Self","Self","Self","1",397,0.397,1
"14055",40,"Self","Matching","Stranger","Self","Self","Self","1",542,0.542,1
"14056",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",693,0.693,1
"14057",40,"Self","Matching","Friend","Self","Self","Self","1",785,0.785,1
"14058",40,"Self","Nonmatching","Self","Self","Self","Self","1",710,0.71,1
"14059",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",758,0.758,1
"14060",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",631,0.631,1
"14061",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",540,0.54,1
"14062",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",0,0,0
"14063",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",558,0.558,1
"14064",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",820,0.82,1
"14065",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",573,0.573,1
"14066",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",682,0.682,1
"14067",40,"Self","Matching","Stranger","Self","Self","Self","1",568,0.568,1
"14068",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",727,0.727,1
"14069",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",557,0.557,1
"14070",40,"Self","Matching","Friend","Self","Self","Self","1",733,0.733,1
"14071",40,"Self","Nonmatching","Self","Self","Self","Self","1",363,0.363,1
"14072",40,"Friend","Matching","Self","Friend","Friend","Close","1",608,0.608,1
"14073",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",585,0.585,1
"14074",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",769,0.769,1
"14075",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",796,0.796,0
"14076",40,"Self","Nonmatching","Self","Self","Self","Self","1",425,0.425,1
"14077",40,"Self","Matching","Friend","Self","Self","Self","1",506,0.506,1
"14078",40,"Self","Nonmatching","Self","Self","Self","Self","1",611,0.611,1
"14079",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",456,0.456,1
"14080",40,"Self","Matching","Stranger","Self","Self","Self","1",516,0.516,1
"14081",40,"Friend","Matching","Self","Friend","Friend","Close","1",577,0.577,1
"14082",40,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",631,0.631,1
"14083",40,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",744,0.744,1
"14084",40,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",620,0.62,1
"14085",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",650,0.65,1
"14086",40,"Self","Nonmatching","Self","Self","Self","Self","1",584,0.584,0
"14087",40,"Friend","Matching","Stranger","Friend","Friend","Close","1",760,0.76,1
"14088",40,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",0,0,0
"14089",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",NA,NA,NA
"14090",41,"Self","Matching","Self","Self","Self","Self","2",NA,NA,NA
"14091",41,"Friend","Matching","Friend","Friend","Friend","Close","2",NA,NA,NA
"14092",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",NA,NA,NA
"14093",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",NA,NA,NA
"14094",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",NA,NA,NA
"14095",41,"Self","Matching","Self","Self","Self","Self","2",NA,NA,NA
"14096",41,"Self","Nonmatching","Friend","Self","Self","Self","2",NA,NA,NA
"14097",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",NA,NA,NA
"14098",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",NA,NA,NA
"14099",41,"Friend","Matching","Friend","Friend","Friend","Close","2",NA,NA,NA
"14100",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",NA,NA,NA
"14101",41,"Self","Nonmatching","Friend","Self","Self","Self","2",NA,NA,NA
"14102",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",NA,NA,NA
"14103",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",NA,NA,NA
"14104",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",NA,NA,NA
"14105",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",NA,NA,NA
"14106",41,"Friend","Matching","Friend","Friend","Friend","Close","2",NA,NA,NA
"14107",41,"Friend","Matching","Friend","Friend","Friend","Close","2",NA,NA,NA
"14108",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",NA,NA,NA
"14109",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",NA,NA,NA
"14110",41,"Self","Matching","Self","Self","Self","Self","2",NA,NA,NA
"14111",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",NA,NA,NA
"14112",41,"Self","Matching","Self","Self","Self","Self","2",NA,NA,NA
"14113",41,"Friend","Matching","Friend","Friend","Friend","Close","2",NA,NA,NA
"14114",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",NA,NA,NA
"14115",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",NA,NA,NA
"14116",41,"Self","Matching","Self","Self","Self","Self","2",NA,NA,NA
"14117",41,"Self","Nonmatching","Friend","Self","Self","Self","2",NA,NA,NA
"14118",41,"Self","Matching","Self","Self","Self","Self","2",NA,NA,NA
"14119",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",NA,NA,NA
"14120",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",NA,NA,NA
"14121",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",NA,NA,NA
"14122",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",NA,NA,NA
"14123",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",NA,NA,NA
"14124",41,"Friend","Matching","Friend","Friend","Friend","Close","2",NA,NA,NA
"14125",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",NA,NA,NA
"14126",41,"Friend","Matching","Friend","Friend","Friend","Close","2",NA,NA,NA
"14127",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",NA,NA,NA
"14128",41,"Self","Matching","Self","Self","Self","Self","2",NA,NA,NA
"14129",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",NA,NA,NA
"14130",41,"Friend","Matching","Friend","Friend","Friend","Close","2",NA,NA,NA
"14131",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",NA,NA,NA
"14132",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",NA,NA,NA
"14133",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",NA,NA,NA
"14134",41,"Self","Nonmatching","Friend","Self","Self","Self","2",NA,NA,NA
"14135",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",NA,NA,NA
"14136",41,"Self","Matching","Self","Self","Self","Self","2",NA,NA,NA
"14137",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",770,0.77,0
"14138",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",618,0.618,1
"14139",41,"Friend","Matching","Friend","Friend","Friend","Close","2",0,0,0
"14140",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",757,0.757,1
"14141",41,"Friend","Matching","Friend","Friend","Friend","Close","2",545,0.545,1
"14142",41,"Self","Nonmatching","Friend","Self","Self","Self","2",717,0.717,1
"14143",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",851,0.851,1
"14144",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",709,0.709,1
"14145",41,"Self","Matching","Self","Self","Self","Self","2",757,0.757,1
"14146",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",617,0.617,0
"14147",41,"Self","Matching","Self","Self","Self","Self","2",459,0.459,1
"14148",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",673,0.673,0
"14149",41,"Self","Matching","Self","Self","Self","Self","2",730,0.73,1
"14150",41,"Self","Matching","Self","Self","Self","Self","2",681,0.681,0
"14151",41,"Self","Nonmatching","Friend","Self","Self","Self","2",895,0.895,1
"14152",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",538,0.538,1
"14153",41,"Friend","Matching","Friend","Friend","Friend","Close","2",654,0.654,1
"14154",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",773,0.773,1
"14155",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",946,0.946,0
"14156",41,"Friend","Matching","Friend","Friend","Friend","Close","2",0,0,0
"14157",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",742,0.742,0
"14158",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",705,0.705,0
"14159",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",593,0.593,1
"14160",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",0,0,0
"14161",41,"Self","Nonmatching","Friend","Self","Self","Self","2",672,0.672,0
"14162",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",1005,1.005,1
"14163",41,"Friend","Matching","Friend","Friend","Friend","Close","2",708,0.708,1
"14164",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",914,0.914,1
"14165",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",862,0.862,1
"14166",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",661,0.661,1
"14167",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",599,0.599,1
"14168",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",689,0.689,1
"14169",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",0,0,0
"14170",41,"Self","Matching","Self","Self","Self","Self","2",0,0,0
"14171",41,"Friend","Matching","Friend","Friend","Friend","Close","2",441,0.441,0
"14172",41,"Self","Matching","Self","Self","Self","Self","2",500,0.5,1
"14173",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",534,0.534,1
"14174",41,"Self","Matching","Self","Self","Self","Self","2",653,0.653,0
"14175",41,"Friend","Matching","Friend","Friend","Friend","Close","2",397,0.397,1
"14176",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",671,0.671,1
"14177",41,"Self","Nonmatching","Friend","Self","Self","Self","2",692,0.692,1
"14178",41,"Friend","Matching","Friend","Friend","Friend","Close","2",622,0.622,1
"14179",41,"Self","Matching","Self","Self","Self","Self","2",711,0.711,1
"14180",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",909,0.909,1
"14181",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",0,0,0
"14182",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",702,0.702,1
"14183",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",930,0.93,1
"14184",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",441,0.441,0
"14185",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",756,0.756,1
"14186",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",640,0.64,1
"14187",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",937,0.937,1
"14188",41,"Self","Nonmatching","Friend","Self","Self","Self","2",637,0.637,1
"14189",41,"Self","Matching","Self","Self","Self","Self","2",533,0.533,1
"14190",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",842,0.842,1
"14191",41,"Self","Matching","Self","Self","Self","Self","2",643,0.643,1
"14192",41,"Friend","Matching","Friend","Friend","Friend","Close","2",589,0.589,1
"14193",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",674,0.674,1
"14194",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",689,0.689,1
"14195",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",973,0.973,1
"14196",41,"Friend","Matching","Friend","Friend","Friend","Close","2",934,0.934,1
"14197",41,"Self","Nonmatching","Friend","Self","Self","Self","2",642,0.642,0
"14198",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",916,0.916,0
"14199",41,"Self","Matching","Self","Self","Self","Self","2",832,0.832,1
"14200",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",806,0.806,1
"14201",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",412,0.412,1
"14202",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",731,0.731,1
"14203",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",558,0.558,0
"14204",41,"Self","Matching","Self","Self","Self","Self","2",788,0.788,0
"14205",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",639,0.639,0
"14206",41,"Friend","Matching","Friend","Friend","Friend","Close","2",451,0.451,0
"14207",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",472,0.472,1
"14208",41,"Friend","Matching","Friend","Friend","Friend","Close","2",659,0.659,1
"14209",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",802,0.802,1
"14210",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",0,0,0
"14211",41,"Friend","Matching","Friend","Friend","Friend","Close","2",0,0,0
"14212",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",650,0.65,1
"14213",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",555,0.555,0
"14214",41,"Self","Matching","Self","Self","Self","Self","2",503,0.503,1
"14215",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",441,0.441,1
"14216",41,"Friend","Matching","Friend","Friend","Friend","Close","2",354,0.354,0
"14217",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",312,0.312,1
"14218",41,"Self","Matching","Self","Self","Self","Self","2",474,0.474,1
"14219",41,"Self","Nonmatching","Friend","Self","Self","Self","2",261,0.261,0
"14220",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",394,0.394,1
"14221",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",362,0.362,1
"14222",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",208,0.208,0
"14223",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",369,0.369,1
"14224",41,"Friend","Matching","Friend","Friend","Friend","Close","2",410,0.41,0
"14225",41,"Self","Matching","Self","Self","Self","Self","2",630,0.63,1
"14226",41,"Self","Matching","Self","Self","Self","Self","2",840,0.84,1
"14227",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",728,0.728,1
"14228",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",807,0.807,1
"14229",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",819,0.819,0
"14230",41,"Self","Nonmatching","Friend","Self","Self","Self","2",411,0.411,0
"14231",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",953,0.953,1
"14232",41,"Friend","Matching","Friend","Friend","Friend","Close","2",627,0.627,1
"14233",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",703,0.703,1
"14234",41,"Friend","Matching","Friend","Friend","Friend","Close","2",604,0.604,1
"14235",41,"Self","Matching","Self","Self","Self","Self","2",758,0.758,1
"14236",41,"Self","Nonmatching","Friend","Self","Self","Self","2",639,0.639,1
